src,dst,count
#COVID19,#coronavirus,1068
#coronavirus,#Covid_19,404
#coronavirus,#COVID,195
#coronavirus,#Covid19,128
#coronavirus,#India,121
#coronavirus,#CoronavirusPandemic,118
#coronavirus,#COVID19India,114
#coronavirus,#Corona,98
#coronavirus,#TrumpKnew,71
#coronavirus,#IndiaFightsCorona,65
#coronavirus,#StaySafe,62
#COVID19,#Coronavirus,454
#Coronavirus,#Covid19,157
#Coronavirus,#Corona,68
#Coronavirus,#India,37
#Coronavirus,#Covid_19,30
#Coronavirus,#France,20
#Coronavirus,#COVID,18
#COVID19,#France,215
#France,#KohLanta,194
#France,#coronavirus,19
#France,#โควิด19,17
#France,#Covid19,10
#COVID19,#KohLanta,194
#KohLanta,#Coronavirus,1
#COVID19,#TrumpKnew,164
#TrumpKnew,#TrumpLiedPeopleDied,372
#TrumpKnew,#GOPKnew,201
#TrumpKnew,#TrumpTapes,170
#TrumpKnew,#ResignNowTrump,98
#TrumpKnew,#TrumpIsNotWell,88
#TrumpKnew,#Resign,87
#TrumpKnew,#ResignTrump,78
#TrumpKnew,#unfollowTRUMP,75
#TrumpKnew,#followme,75
#COVID19,#Woodward,145
#Woodward,#coronavirus,7
#Woodward,#TrumpKnew,7
#Woodward,#TrumpLiedPeopleDied,6
#Woodward,#Coronavirus,5
#Woodward,#COVID,2
#Woodward,#Covid19,2
#COVID19,#Covid_19,134
#Covid_19,#COVID,136
#Covid_19,#Corona,51
#Covid_19,#CoronaVirus,19
#Covid_19,#COVID19India,17
#COVID19,#โควิด19,118
#โควิด19,#โควิด_19,109
#โควิด19,#คมชัดลึก,109
#โควิด19,#coronavirus,10
#COVID19,#CoronavirusPandemic,112
#CoronavirusPandemic,#COVID19India,69
#CoronavirusPandemic,#Covid19,62
#CoronavirusPandemic,#IndiaFightsCorona,52
#CoronavirusPandemic,#StaySafe,50
#CoronavirusPandemic,#Covid_19,9
#CoronavirusPandemic,#COVID,6
#CoronavirusPandemic,#Coronavirus,5
#CoronavirusPandemic,#Corona,4
#CoronavirusPandemic,#India,4
#COVID19,#CoronaVirus,111
#CoronaVirus,#Covid19,97
#CoronaVirus,#Corona,11
#CoronaVirus,#India,8
#COVID19,#Corona,110
#Corona,#India,63
#Corona,#Covid19,23
#Corona,#COVID,19
#COVID19,#โควิด_19,109
#โควิด_19,#คมชัดลึก,109
#COVID19,#คมชัดลึก,109
#COVID19,#TrumpLiedPeopleDied,106
#TrumpLiedPeopleDied,#TrumpTapes,137
#TrumpLiedPeopleDied,#ResignNowTrump,102
#TrumpLiedPeopleDied,#Resign,87
#TrumpLiedPeopleDied,#GOPKnew,86
#TrumpLiedPeopleDied,#TrumpIsNotWell,79
#TrumpLiedPeopleDied,#ResignTrump,78
#TrumpLiedPeopleDied,#followme,75
#TrumpLiedPeopleDied,#unfollowTRUMP,75
#TrumpLiedPeopleDied,#coronavirus,31
#COVID19,#JustIn,105
#COVID19,#COVID19India,103
#COVID19India,#Covid19,62
#COVID19India,#IndiaFightsCorona,62
#COVID19India,#StaySafe,51
#COVID19India,#India,15
#COVID19India,#Corona,7
#COVID19India,#COVID,5
#COVID19,#India,103
#India,#Covid19,27
#India,#COVID,21
#COVID19,#TrumpTapes,91
#TrumpTapes,#TrumpIsNotWell,85
#TrumpTapes,#GOPKnew,82
#TrumpTapes,#ResignTrump,77
#TrumpTapes,#ResignNowTrump,76
#TrumpTapes,#unfollowTRUMP,75
#TrumpTapes,#followme,75
#TrumpTapes,#Resign,75
#TrumpTapes,#coronavirus,21
#COVID19,#IndiaFightsCorona,90
#IndiaFightsCorona,#Covid19,53
#IndiaFightsCorona,#StaySafe,53
#IndiaFightsCorona,#Coronavirus,3
#COVID19,#COVID,89
#COVID,#TrumpKnew,11
#COVID19,#TrumpIsNotWell,82
#TrumpIsNotWell,#unfollowTRUMP,75
#TrumpIsNotWell,#followme,75
#TrumpIsNotWell,#ResignTrump,75
#TrumpIsNotWell,#ResignNowTrump,75
#TrumpIsNotWell,#GOPKnew,75
#TrumpIsNotWell,#Resign,75
#TrumpIsNotWell,#coronavirus,7
#COVID19,#GOPKnew,79
#GOPKnew,#ResignNowTrump,77
#GOPKnew,#followme,75
#GOPKnew,#Resign,75
#GOPKnew,#ResignTrump,75
#GOPKnew,#unfollowTRUMP,75
#COVID19,#ResignTrump,79
#ResignTrump,#ResignNowTrump,81
#ResignTrump,#Resign,75
#ResignTrump,#followme,75
#ResignTrump,#unfollowTRUMP,75
#ResignTrump,#coronavirus,4
#COVID19,#ResignNowTrump,79
#ResignNowTrump,#Resign,75
#ResignNowTrump,#followme,75
#ResignNowTrump,#unfollowTRUMP,75
#ResignNowTrump,#coronavirus,7
#COVID19,#followme,76
#followme,#Resign,75
#followme,#unfollowTRUMP,75
#COVID19,#Resign,75
#Resign,#unfollowTRUMP,75
#Resign,#Coronavirus,1
#COVID19,#unfollowTRUMP,75
#COVID19,#StaySafe,69
#StaySafe,#Covid19,50
#StaySafe,#Coronavirus,4
#StaySafe,#France,3
#COVID19,#Covid19,64
