src,dst,count
#COVID19,@realDonaldTrump,79
@realDonaldTrump,@FLOTUS,2432
@realDonaldTrump,@POTUS,192
@realDonaldTrump,@JoeBiden,136
#COVID19,@DrEricDing,41
@DrEricDing,@realDonaldTrump,4
@DrEricDing,@POTUS,1
#COVID19,@DNC,28
@DNC,@realDonaldTrump,50
@DNC,@soloyochapin,48
@DNC,@JoeBiden,14
@DNC,@FLOTUS,13
@DNC,@POTUS,3
#COVID19,@soloyochapin,23
@soloyochapin,@DNC,48
@soloyochapin,@realDonaldTrump,23
@soloyochapin,@FLOTUS,12
@soloyochapin,@JoeBiden,10
#COVID19,@JoeBiden,21
@JoeBiden,@realDonaldTrump,204
@JoeBiden,@POTUS,19
@JoeBiden,@DNC,14
#COVID19,@Rosie_wearamask,21
#COVID19,@SierraWhiskee,19
@SierraWhiskee,@realDonaldTrump,21
#COVID19,@FLOTUS,17
@FLOTUS,@realDonaldTrump,2428
@FLOTUS,@POTUS,412
#COVID19,@LaurenPelley,16
#COVID19,@POTUS,15
@POTUS,@FLOTUS,414
@POTUS,@realDonaldTrump,192
@POTUS,@JoeBiden,19
#COVID19,@Alyssa_Milano,15
#COVID19,@drapr007,15
