src,dst,count
#JagameThandhiram,@dhanushkraja,14851
@dhanushkraja,@Dhanush_Trends,2989
@dhanushkraja,@B_RAJA_,2559
@dhanushkraja,@dhanush__appu,2395
@dhanushkraja,@Cuddalore_DFC,2264
@dhanushkraja,@Nellaipandi353,1836
@dhanushkraja,@dhanush_chow3,1673
@dhanushkraja,@Kamaraj_Dfc,1506
@dhanushkraja,@DirectorS_Shiva,1111
#JagameThandhiram,@Dhanush_Trends,3514
@Dhanush_Trends,@dhanushkraja,2994
#JagameThandhiram,@B_RAJA_,2911
@B_RAJA_,@dhanushkraja,2542
@B_RAJA_,@DirectorS_Shiva,535
@B_RAJA_,@dhanush_chow3,59
#JagameThandhiram,@Cuddalore_DFC,2258
@Cuddalore_DFC,@dhanushkraja,2264
@Cuddalore_DFC,@dhanush_chow3,13
#JagameThandhiram,@dhanush__appu,2199
@dhanush__appu,@dhanushkraja,2399
#JagameThandhiram,@dhanush_chow3,1919
@dhanush_chow3,@dhanushkraja,1828
@dhanush_chow3,@B_RAJA_,65
@dhanush_chow3,@DirectorS_Shiva,38
@dhanush_chow3,@Dhanush_Trends,27
@dhanush_chow3,@Cuddalore_DFC,13
#JagameThandhiram,@Nellaipandi353,1663
@Nellaipandi353,@dhanushkraja,1706
@Nellaipandi353,@B_RAJA_,6
#JagameThandhiram,@Kamaraj_Dfc,1469
@Kamaraj_Dfc,@dhanushkraja,1506
@Kamaraj_Dfc,@B_RAJA_,11
@Kamaraj_Dfc,@Nellaipandi353,5
#JagameThandhiram,@singlemendfc,1207
@singlemendfc,@dhanushkraja,981
@singlemendfc,@Dhanush_Trends,7
#JagameThandhiram,@DirectorS_Shiva,1177
@DirectorS_Shiva,@dhanushkraja,1111
@DirectorS_Shiva,@B_RAJA_,489
@DirectorS_Shiva,@dhanush_chow3,38
#JagameThandhiram,@dhanushfans24x7,1082
@dhanushfans24x7,@dhanushkraja,598
@dhanushfans24x7,@dhanush_chow3,12
@dhanushfans24x7,@Dhanush_Trends,12
#JagameThandhiram,@Madurai_TNDFC,986
@Madurai_TNDFC,@dhanushkraja,791
