src,dst,count
*ndtv,#302ForSSRKillers,864
#302ForSSRKillers,#AIIMS,4080
#302ForSSRKillers,#JusticeForSSR,3420
#302ForSSRKillers,#SushantSinghRajput,2580
#302ForSSRKillers,#AtalTunnel,909
#302ForSSRKillers,#HathrasTruthExposed,792
#302ForSSRKillers,#SSR,531
#302ForSSRKillers,#CBI,468
#302ForSSRKillers,#Hathras,259
#302ForSSRKillers,#RepublicFor302,66
#302ForSSRKillers,#SatyagrahForSSR,60
*ndtv,#NDTVExclusive,576
#NDTVExclusive,#SushantSinghRajputCase,3
#NDTVExclusive,#HathrasTruthExposed,2
#NDTVExclusive,#Hathras,1
#NDTVExclusive,#HathrasTapes,1
#NDTVExclusive,#RahulGandhi,1
#NDTVExclusive,#SushantSinghRajput,1
*ndtv,#JusticeForSSR,32
#JusticeForSSR,#302ForSSRKillers,3420
#JusticeForSSR,#AIIMS,480
#JusticeForSSR,#SSR,263
#JusticeForSSR,#SushantSinghRajput,166
#JusticeForSSR,#SatyagrahForSSR,56
#JusticeForSSR,#RepublicFor302,24
#JusticeForSSR,#HathrasCase,14
#JusticeForSSR,#DalitLivesMatter,9
#JusticeForSSR,#CBIFiles302InSSRCase,9
#JusticeForSSR,#AIIMSreport,9
*ndtv,#RahulGandhi,12
#RahulGandhi,#Hathras,14859
#RahulGandhi,#PriyankaGandhiVadra,5701
#RahulGandhi,#HathrasCase,2162
#RahulGandhi,#HathrasHorrorShocksIndia,1683
#RahulGandhi,#HathrasTruthExposed,900
#RahulGandhi,#HathrasTapes,591
#RahulGandhi,#DalitLivesMatter,45
#RahulGandhi,#हाथरस,40
#RahulGandhi,#AtalTunnel,28
*ndtv,#Hathras,12
#Hathras,#RahulGandhi,14871
#Hathras,#HathrasTruthExposed,12949
#Hathras,#DalitLivesMatter,7578
#Hathras,#HathrasTapes,7095
#Hathras,#HathrasCase,5795
#Hathras,#HathrasHorrorShocksIndia,3123
#Hathras,#tanushreepandey,3075
#Hathras,#PriyankaGandhiVadra,2628
#Hathras,#हाथरस,360
#Hathras,#AtalTunnel,341
*ndtv,#PriyankaGandhiVadra,12
#PriyankaGandhiVadra,#RahulGandhi,5701
#PriyankaGandhiVadra,#Hathras,2628
#PriyankaGandhiVadra,#HathrasCase,154
#PriyankaGandhiVadra,#HathrasTapes,9
#PriyankaGandhiVadra,#HathrasTruthExposed,8
#PriyankaGandhiVadra,#HathrasHorrorShocksIndia,4
#PriyankaGandhiVadra,#हाथरस,3
*ndtv,#SushantSinghRajputCase,7
#SushantSinghRajputCase,#HathrasCase,3180
#SushantSinghRajputCase,#AIIMS,2088
#SushantSinghRajputCase,#SushantSinghRajput,20
#SushantSinghRajputCase,#CBI,8
#SushantSinghRajputCase,#JusticeForSSR,4
#SushantSinghRajputCase,#302ForSSRKillers,4
#SushantSinghRajputCase,#SSR,3
#SushantSinghRajputCase,#NDTVExclusive,3
#SushantSinghRajputCase,#HathrasTruthExposed,2
#SushantSinghRajputCase,#AIIMSreport,2
#SushantSinghRajputCase,#SatyagrahForSSR,2
#SushantSinghRajputCase,#HathrasTapes,1
#SushantSinghRajputCase,#CBIFiles302InSSRCase,1
*ndtv,#HathrasTapes,7
#HathrasTapes,#HathrasTruthExposed,19350
#HathrasTapes,#Hathras,7095
#HathrasTapes,#tanushreepandey,5559
#HathrasTapes,#FakeGandhi,4936
#HathrasTapes,#HathrasCase,3820
#HathrasTapes,#HathrasHorrorShocksIndia,2484
#HathrasTapes,#हाथरस,1895
#HathrasTapes,#DalitLivesMatter,1251
#HathrasTapes,#RahulGandhi,656
#HathrasTapes,#302ForSSRKillers,38
#HathrasTapes,#RepublicFor302,38
*ndtv,#DalitLivesMatter,7
#DalitLivesMatter,#Hathras,7578
#DalitLivesMatter,#HathrasHorrorShocksIndia,2313
#DalitLivesMatter,#HathrasCase,2152
#DalitLivesMatter,#HathrasTruthExposed,1938
#DalitLivesMatter,#HathrasTapes,1251
*ndtv,#HathrasTruthExposed,5
#HathrasTruthExposed,#HathrasTapes,19350
#HathrasTruthExposed,#Hathras,12949
#HathrasTruthExposed,#HathrasCase,7398
#HathrasTruthExposed,#tanushreepandey,2892
#HathrasTruthExposed,#HathrasHorrorShocksIndia,2525
#HathrasTruthExposed,#हाथरस,2497
#HathrasTruthExposed,#DalitLivesMatter,1938
#HathrasTruthExposed,#RahulGandhi,900
#HathrasTruthExposed,#302ForSSRKillers,726
#HathrasTruthExposed,#AtalTunnel,455
#HathrasTruthExposed,#SushantSinghRajput,175
*ndtv,#SSR,4
#SSR,#AIIMS,490
#SSR,#302ForSSRKillers,413
#SSR,#SushantSinghRajput,287
#SSR,#JusticeForSSR,231
#SSR,#Hathras,32
#SSR,#CBI,16
#SSR,#AIIMSreport,12
#SSR,#HathrasTruthExposed,10
#SSR,#HathrasTapes,6
#SSR,#HathrasCase,5
