src,dst,count
#BTS,#mapofthesoul7,713
#BTS,#BTSWEEK,691
#BTS,#GroupOfTheYear,405
#BTS,#TheMusicVideo,396
#BTS,#THEALBUM,34
#BTS,#BBMAs,19
#PCAs,#MapOfTheSoul7,11625
#MapOfTheSoul7,#TheAlbum,11363
#MapOfTheSoul7,#BTS,914
#MapOfTheSoul7,#Dynamite,507
#MapOfTheSoul7,#TheGroup,288
#MapOfTheSoul7,#TheSong,272
#MapOfTheSoul7,#THEALBUM,263
#MapOfTheSoul7,#TheMusicVideo,241
#MapOfTheSoul7,#GroupOfTheYear,10
#MapOfTheSoul7,#BTSWEEK,9
#MapOfTheSoul7,#BBMAs,2
#PCAs,#TheAlbum,11598
#TheAlbum,#MapOfTheSoul7,11422
#TheAlbum,#mapofthesoul7,2121
#TheAlbum,#BTS,1435
#TheAlbum,#folklore,1400
#TheAlbum,#Folklore,630
#TheAlbum,#Dynamite,355
#TheAlbum,#TheGroup,273
#TheAlbum,#TaylorVoting,234
#TheAlbum,#TheSong,185
#TheAlbum,#TheMusicVideo,180
#TheAlbum,#BLACKPINK,75
#TheAlbum,#TheFemaleArtist,57
#TheAlbum,#TheSoundtrackSong,48
#TheAlbum,#LovesickGirls,45
#TheAlbum,#OnlyTheYoung,44
#TheAlbum,#TaylorSwift,36
#TheAlbum,#taylorswift,32
#TheAlbum,#BTSWEEK,10
#TheAlbum,#IceCream,10
#PCAs,#TheGroup,10782
#TheGroup,#BLACKPINK,16604
#TheGroup,#BTS,12594
#TheGroup,#CNCO,2255
#TheGroup,#TheMusicVideo,1481
#TheGroup,#Dynamite,1309
#TheGroup,#IceCream,1253
#TheGroup,#Blackpink,1010
#TheGroup,#TheSong,688
#TheGroup,#THEALBUM,320
#TheGroup,#LovesickGirls,311
#TheGroup,#BTSWEEK,292
#TheGroup,#MapOfTheSoul7,288
#TheGroup,#TheAlbum,273
#TheGroup,#SelenaGomez,73
#TheGroup,#BBMAs,13
#PCAs,#IceCream,10138
#IceCream,#TheMusicVideo,10067
#IceCream,#SelenaGomez,1719
#IceCream,#BLACKPINK,1672
#IceCream,#Blackpink,1395
#IceCream,#TheGroup,1249
#IceCream,#THEALBUM,116
#IceCream,#LovesickGirls,92
#IceCream,#TheAlbum,10
#IceCream,#TheSoundtrackSong,5
#IceCream,#Rare,5
#IceCream,#Dynamite,3
#IceCream,#TheSocialCelebrity,2
#PCAs,#TheFemaleArtist,9276
#TheFemaleArtist,#TaylorSwift,7054
#TheFemaleArtist,#ArianaGrande,2486
#TheFemaleArtist,#taylorswift,1002
#TheFemaleArtist,#TaylorVoting,725
#TheFemaleArtist,#OnlyTheYoung,133
#TheFemaleArtist,#TheSoundtrackSong,126
#TheFemaleArtist,#Folklore,105
#TheFemaleArtist,#TheAlbum,57
#TheFemaleArtist,#folklore,50
#TheFemaleArtist,#THEALBUM,11
#TheFemaleArtist,#TheSocialCelebrity,7
#TheFemaleArtist,#TheSong,6
#TheFemaleArtist,#TheMusicVideo,4
#PCAs,#TaylorSwift,7110
#TaylorSwift,#TheFemaleArtist,7040
#TaylorSwift,#TaylorVoting,743
#TaylorSwift,#TheSoundtrackSong,191
#TaylorSwift,#OnlyTheYoung,185
#TaylorSwift,#Folklore,167
#TaylorSwift,#TheAlbum,36
#TaylorSwift,#folklore,15
#TaylorSwift,#THEALBUM,13
#TaylorSwift,#BTS,2
#TaylorSwift,#BLACKPINK,1
#PCAs,#TheSoundtrackSong,5661
#TheSoundtrackSong,#OnlyTheYoung,4170
#TheSoundtrackSong,#Rare,1493
#TheSoundtrackSong,#TaylorVoting,466
#TheSoundtrackSong,#TaylorSwift,191
#TheSoundtrackSong,#TheFemaleArtist,126
#TheSoundtrackSong,#taylorswift,68
#TheSoundtrackSong,#TheAlbum,48
#TheSoundtrackSong,#SelenaGomez,34
#TheSoundtrackSong,#Folklore,33
#TheSoundtrackSong,#folklore,33
#TheSoundtrackSong,#TheSocialCelebrity,8
#TheSoundtrackSong,#IceCream,5
#TheSoundtrackSong,#TheMusicVideo,4
#TheSoundtrackSong,#BLACKPINK,3
#TheSoundtrackSong,#BritneySpears,2
#TheSoundtrackSong,#TheGroup,2
#PCAs,#OnlyTheYoung,4362
#OnlyTheYoung,#TheSoundtrackSong,4170
#OnlyTheYoung,#TaylorVoting,469
#OnlyTheYoung,#TaylorSwift,185
#OnlyTheYoung,#TheFemaleArtist,133
#OnlyTheYoung,#taylorswift,71
#OnlyTheYoung,#TheAlbum,44
#OnlyTheYoung,#Folklore,36
#OnlyTheYoung,#folklore,35
#OnlyTheYoung,#THEALBUM,11
#PCAs,#ArianaGrande,2922
#ArianaGrande,#TheFemaleArtist,2491
#ArianaGrande,#TheSocialCelebrity,424
#ArianaGrande,#BLACKPINK,15
#ArianaGrande,#TheSong,11
#ArianaGrande,#TheMusicVideo,8
#ArianaGrande,#TaylorSwift,1
#ArianaGrande,#TheGroup,1
#PCAs,#WynonnaEarp,2682
#WynonnaEarp,#TheScifiFantasyShow,2049
#WynonnaEarp,#TheSciFiFantasyShow,694
#WynonnaEarp,#InfluencerBrasil,3
#WynonnaEarp,#BiancaAndrade,3
#PCAs,#SocialStarFrance,2608
#SocialStarFrance,#yanissaXoxo,1793
#SocialStarFrance,#yanissaxoxo,525
#SocialStarFrance,#LenaSituations,340
#PCAs,#SelenaGomez,2487
#SelenaGomez,#IceCream,1720
#SelenaGomez,#TheMusicVideo,1518
#SelenaGomez,#Blackpink,1338
#SelenaGomez,#TheSocialCelebrity,1170
#SelenaGomez,#BLACKPINK,427
#SelenaGomez,#TheGroup,73
#SelenaGomez,#Rare,36
#SelenaGomez,#TheSoundtrackSong,34
#SelenaGomez,#THEALBUM,16
#SelenaGomez,#LovesickGirls,14
#SelenaGomez,#TheAlbum,1
#PCAs,#InfluencerBrasil,2367
#InfluencerBrasil,#RafaKalimann,1438
#InfluencerBrasil,#ManuGavassi,511
#InfluencerBrasil,#BiancaAndrade,465
#InfluencerBrasil,#WynonnaEarp,3
#PCAs,#TheScifiFantasyShow,2333
#TheScifiFantasyShow,#WynonnaEarp,2048
#PCAs,#CNCO,2238
#CNCO,#TheGroup,2259
#CNCO,#BLACKPINK,1
#CNCO,#THEALBUM,1
#CNCO,#TheMusicVideo,1
#CNCO,#TheSong,1
#PCAs,#TheSocialCelebrity,2145
#TheSocialCelebrity,#SelenaGomez,1170
#TheSocialCelebrity,#BritneySpears,455
#TheSocialCelebrity,#ArianaGrande,424
#TheSocialCelebrity,#JustinBieber,60
#TheSocialCelebrity,#Rare,10
#TheSocialCelebrity,#TheSoundtrackSong,8
#TheSocialCelebrity,#TheFemaleArtist,7
#TheSocialCelebrity,#TheSong,5
#TheSocialCelebrity,#TheMusicVideo,5
#TheSocialCelebrity,#IceCream,2
#PCAs,#Blackpink,1899
#Blackpink,#IceCream,1395
#Blackpink,#SelenaGomez,1338
#Blackpink,#TheMusicVideo,1190
#Blackpink,#TheGroup,1008
#Blackpink,#BLACKPINK,14
#Blackpink,#THEALBUM,2
#PCAs,#yanissaXoxo,1712
#yanissaXoxo,#SocialStarFrance,1968
#yanissaXoxo,#yanissaxoxo,5
#yanissaXoxo,#socialstarfrance,2
#yanissaXoxo,#BLACKPINK,2
#yanissaXoxo,#TheAlbum,1
#PCAs,#mapofthesoul7,1594
#mapofthesoul7,#TheAlbum,2236
#mapofthesoul7,#BTS,720
#mapofthesoul7,#Dynamite,11
#mapofthesoul7,#TheMusicVideo,7
#mapofthesoul7,#TheGroup,7
#mapofthesoul7,#THEALBUM,5
#mapofthesoul7,#TheSong,4
#mapofthesoul7,#BTSWEEK,1
#mapofthesoul7,#MapOfTheSoul7,1
#PCAs,#TaylorVoting,1490
#TaylorVoting,#TaylorSwift,749
#TaylorVoting,#TheFemaleArtist,731
#TaylorVoting,#OnlyTheYoung,482
#TaylorVoting,#TheSoundtrackSong,478
#TaylorVoting,#BBMAs,281
#TaylorVoting,#TheAlbum,237
#TaylorVoting,#folklore,228
#TaylorVoting,#Folklore,23
#TaylorVoting,#THEALBUM,2
#TaylorVoting,#taylorswift,1
#PCAs,#Rare,1465
#Rare,#TheSoundtrackSong,1621
#Rare,#SelenaGomez,54
#Rare,#TheSocialCelebrity,10
#Rare,#IceCream,6
#Rare,#TheMusicVideo,5
#Rare,#TheGroup,2
#Rare,#BLACKPINK,2
#Rare,#Blackpink,1
#Rare,#TaylorSwift,1
#Rare,#TheFemaleArtist,1
#PCAs,#RafaKalimann,1435
#RafaKalimann,#InfluencerBrasil,1597
#PCAs,#folklore,1390
#folklore,#TheAlbum,1440
#folklore,#TaylorVoting,228
#folklore,#THEALBUM,69
#folklore,#TheFemaleArtist,53
#folklore,#taylorswift,42
#folklore,#OnlyTheYoung,37
#folklore,#TheSoundtrackSong,35
#folklore,#TaylorSwift,17
#folklore,#Folklore,3
#folklore,#BBMAs,2
#PCAs,#taylorswift,1089
#taylorswift,#TheFemaleArtist,1068
#taylorswift,#OnlyTheYoung,73
#taylorswift,#TheSoundtrackSong,69
#taylorswift,#folklore,42
#taylorswift,#TheAlbum,33
#taylorswift,#TaylorVoting,1
#PCAs,#yanissaxoxo,933
#yanissaxoxo,#socialstarfrance,635
#yanissaxoxo,#SocialStarFrance,541
#yanissaxoxo,#yanissaXoxo,5
#yanissaxoxo,#LenaSituations,2
#PCAs,#THEALBUM,873
#THEALBUM,#BLACKPINK,524
#THEALBUM,#TheGroup,328
#THEALBUM,#LovesickGirls,327
#THEALBUM,#MapOfTheSoul7,271
#THEALBUM,#TheMusicVideo,124
#THEALBUM,#IceCream,120
#THEALBUM,#folklore,69
#THEALBUM,#Dynamite,41
#THEALBUM,#BTS,34
#THEALBUM,#Folklore,30
#THEALBUM,#TheSong,22
#THEALBUM,#SelenaGomez,16
#THEALBUM,#TaylorSwift,13
#THEALBUM,#TheFemaleArtist,11
#THEALBUM,#OnlyTheYoung,11
#THEALBUM,#mapofthesoul7,5
#PCAs,#TheSciFiFantasyShow,768
#TheSciFiFantasyShow,#WynonnaEarp,754
#PCAs,#Folklore,762
#Folklore,#TheAlbum,648
#Folklore,#TaylorSwift,169
#Folklore,#TheFemaleArtist,105
#Folklore,#OnlyTheYoung,36
#Folklore,#TheSoundtrackSong,33
#Folklore,#THEALBUM,30
#Folklore,#TaylorVoting,23
#Folklore,#folklore,3
#Folklore,#BBMAs,1
#Folklore,#BTS,1
#Folklore,#MapOfTheSoul7,1
#PCAs,#TheNighttimeTalkShow,653
#TheNighttimeTalkShow,#TonightShow,761
#TheNighttimeTalkShow,#BTSWEEK,45
#TheNighttimeTalkShow,#BTS,11
#PCAs,#TonightShow,628
#TonightShow,#TheNighttimeTalkShow,756
#TonightShow,#BTSWEEK,40
#TonightShow,#BTS,12
#PCAs,#TheMaleArtist,598
#TheMaleArtist,#JustinBieber,342
#TheMaleArtist,#BlakeShelton,258
#TheMaleArtist,#TheCountryArtist,12
#TheMaleArtist,#TheMusicVideo,1
#PCAs,#TheCountryArtist,574
#TheCountryArtist,#BlakeShelton,271
#TheCountryArtist,#TheMaleArtist,12
#PCAs,#TheLatinArtist,533
#TheLatinArtist,#TheMusicVideo,1
#PCAs,#BlakeShelton,505
#BlakeShelton,#TheCountryArtist,271
#BlakeShelton,#TheMaleArtist,258
#PCAs,#ManuGavassi,476
#ManuGavassi,#InfluencerBrasil,511
#PCAs,#BiancaAndrade,473
#BiancaAndrade,#InfluencerBrasil,465
#BiancaAndrade,#WynonnaEarp,3
#PCAs,#BritneySpears,451
#BritneySpears,#TheSocialCelebrity,455
#BritneySpears,#TheSoundtrackSong,2
#PCAs,#GroupOfTheYear,430
#GroupOfTheYear,#BTS,405
#GroupOfTheYear,#Dynamite,25
#GroupOfTheYear,#TheSong,16
#GroupOfTheYear,#MapOfTheSoul7,10
#GroupOfTheYear,#TheMusicVideo,9
#GroupOfTheYear,#BLACKPINK,5
#GroupOfTheYear,#BBMAs,1
#GroupOfTheYear,#TheGroup,1
#PCAs,#socialstarfrance,422
#socialstarfrance,#yanissaxoxo,627
#socialstarfrance,#yanissaXoxo,2
#socialstarfrance,#LenaSituations,1
#PCAs,#BTSWEEK,407
#BTSWEEK,#BTS,691
#BTSWEEK,#TheGroup,292
#BTSWEEK,#Dynamite,101
#BTSWEEK,#TheNighttimeTalkShow,45
#BTSWEEK,#TheSong,41
#BTSWEEK,#TonightShow,40
#BTSWEEK,#TheMusicVideo,10
#BTSWEEK,#TheAlbum,10
#BTSWEEK,#MapOfTheSoul7,9
#BTSWEEK,#BBMAs,6
#BTSWEEK,#BLACKPINK,6
#BTSWEEK,#LovesickGirls,5
#PCAs,#JustinBieber,401
#JustinBieber,#TheMaleArtist,342
#JustinBieber,#TheSocialCelebrity,60
#JustinBieber,#IceCream,1
#JustinBieber,#BLACKPINK,1
#JustinBieber,#BTS,1
#JustinBieber,#TaylorSwift,1
#PCAs,#LovesickGirls,399
#LovesickGirls,#BLACKPINK,536
#LovesickGirls,#THEALBUM,317
#LovesickGirls,#TheGroup,311
#LovesickGirls,#IceCream,92
#LovesickGirls,#TheMusicVideo,88
#LovesickGirls,#TheAlbum,45
#LovesickGirls,#SelenaGomez,14
#LovesickGirls,#BTSWEEK,5
#LovesickGirls,#BBMAs,5
#LovesickGirls,#BTS,5
#PCAs,#TheSocialStar,376
#PCAs,#LenaSituations,357
#LenaSituations,#SocialStarFrance,341
#LenaSituations,#socialstarfrance,1
#PCAs,#BBMAs,342
#BBMAs,#TaylorVoting,276
#BBMAs,#Dynamite,19
#BBMAs,#BTS,19
#BBMAs,#TheSong,15
#BBMAs,#TheGroup,13
#BBMAs,#BTSWEEK,6
#BBMAs,#TheMusicVideo,5
#BBMAs,#LovesickGirls,5
#BBMAs,#BLACKPINK,5
#BBMAs,#folklore,2
#BBMAs,#TheAlbum,2
#BBMAs,#MapOfTheSoul7,2
