src,dst,count
#india,#news,16
#news,#coronavirus,31
#news,#AtalTunnel,27
#news,#breakingnews,26
#india,#AtalTunnel,12
#india,#china,12
#india,#instagram,10
#instagram,#love,27
#instagram,#news,8
#india,#breakingnews,9
#breakingnews,#news,26
#breakingnews,#latestnews,10
#india,#coronavirus,9
#india,#love,6
#india,#fakegandhi,6
#india,#Pakistan,6
#india,#latestnews,5
#latestnews,#breakingnews,10
#latestnews,#news,7
#latestnews,#the_hilight,5
#india,#indian,5
#indian,#china,2
#indian,#news,2
#india,#the_hilight,5
#the_hilight,#news,5
#the_hilight,#latestnews,5
#the_hilight,#breakingnews,5
