src,dst,count
$36327407,#AtalTunnel,9
$36327407,#Hathras,7
$36327407,#ElectionsWithHT,3
$36327407,#upscprelims2020,2
$36327407,#Covid19,2
$36327407,#SushantSinghRajput,1
$36327407,#BiharAssemblyElection2020,1
$36327407,#BiharAssemblyElections2020,1
$36327407,#BiharElections2020,1
$36327407,#ChandrashekharAzad,1
$36327407,#HTFirstVoiceLastWord,1
$36327407,#HTWknd,1
$36327407,#Opinion,1
$36327407,#DCvKKR,1
$36327407,#KhetiBachaoYatra,1
$36327407,#KanganaRanuat,1
$36327407,#KXIPvCSK,1
$36327407,#MIvsSRH,1
$36327407,#RCBvsRR,1
$36327407,#AIIMS,1
$36327407,#GandhiJayanti,1
$36327407,#IPL2020,1
$36327407,#AllNewHT,1
