src,dst,count
#india,#AtalTunnel,11
#AtalTunnel,#AtalTunnelRohtang,11569
#AtalTunnel,#NarendraModi,2197
#AtalTunnel,#SaturdayMotivation,472
#AtalTunnel,#Modi,336
#AtalTunnel,#news,26
#india,#instagram,10
#instagram,#love,22
#instagram,#news,5
#instagram,#media,2
#india,#news,9
#news,#COVID19,54
#news,#AtalTunnel,26
#news,#coronavirus,26
#news,#breakingnews,12
#news,#usa,10
#news,#NarendraModi,6
#news,#asia,6
#news,#instagram,5
#india,#coronavirus,9
#coronavirus,#COVID19,4520
#coronavirus,#covid19,283
#coronavirus,#SaturdayThoughts,48
#coronavirus,#SaturdayMotivation,24
#coronavirus,#news,14
#coronavirus,#usa,12
#india,#china,8
#china,#usa,8
#china,#UAE,4
#china,#coronavirus,4
#china,#canada,3
#china,#COVID19,3
#china,#japan,3
#china,#uk,3
#china,#business,3
#china,#pakistan,2
#china,#indian,2
#china,#AtalTunnel,2
#india,#fakegandhi,6
#fakegandhi,#GandhiJayanti,1
#india,#usa,5
#usa,#canada,23
#usa,#COVID19,21
#usa,#uk,13
#usa,#coronavirus,12
#usa,#news,10
#usa,#china,8
#usa,#UAE,4
#usa,#love,4
#india,#love,5
#love,#peace,70
#love,#instagram,22
#love,#SaturdayMotivation,18
#love,#COVID19,12
#love,#SaturdayThoughts,8
#india,#Pakistan,5
#Pakistan,#COVID19,30
#india,#GandhiJayanti,5
#india,#hindi,5
#hindi,#Bachchan,3
#hindi,#poetry,3
#hindi,#kavita,3
#hindi,#podcast,3
#hindi,#poems,3
#hindi,#SaturdayThoughts,3
#hindi,#SaturdayMotivation,3
#hindi,#SaturdayMood,3
#hindi,#Madhushala,3
#hindi,#bjpindia,1
#hindi,#instagram,1
#hindi,#narendramodi,1
#hindi,#up,1
#hindi,#uttarpradesh,1
#hindi,#yogi,1
#india,#indian,4
#indian,#japan,3
#indian,#canada,3
#indian,#usa,3
#indian,#uk,3
#indian,#peace,3
#indian,#asia,2
#indian,#china,2
#indian,#SaturdayMotivation,2
#indian,#love,2
#indian,#coronavirus,1
#indian,#covid19,1
#india,#breakingnews,4
#breakingnews,#news,12
#breakingnews,#newsupdates,2
#breakingnews,#bjpindia,1
#breakingnews,#AtalTunnelRohtang,1
#breakingnews,#AtalTunnel,1
#india,#uttarpradesh,4
#uttarpradesh,#narendramodi,2
#uttarpradesh,#bjpindia,1
#uttarpradesh,#hindi,1
#india,#canada,4
#canada,#usa,23
#canada,#japan,3
#canada,#indian,3
#canada,#uk,3
#canada,#china,3
#canada,#asia,2
#india,#Kashmiri,4
#Kashmiri,#Pakistan,4
#india,#AtalTunnelRohtang,4
#AtalTunnelRohtang,#AtalTunnel,11569
#AtalTunnelRohtang,#NarendraModi,584
#AtalTunnelRohtang,#Modi,72
#AtalTunnelRohtang,#SaturdayThoughts,8
#AtalTunnelRohtang,#SaturdayMotivation,5
#india,#podcast,4
#podcast,#SaturdayMotivation,7
#podcast,#SaturdayThoughts,6
#podcast,#SaturdayMood,4
#podcast,#poetry,3
