src,dst,count
#COVID19,#SpreaderInChief,282
#SpreaderInChief,#TrumpHasCovid,2
#SpreaderInChief,#COVIDIOTS,1
#SpreaderInChief,#Trump,1
#COVID19,#Trump,141
#Trump,#coronavirus,279
#Trump,#MAGA,244
#Trump,#SaturdayThoughts,206
#Trump,#TrumpHasCovid,101
#Trump,#TrumpCovid,52
#Trump,#Coronavirus,34
#Trump,#DonaldTrump,32
#Trump,#Corona,31
#Trump,#GOP,31
#Trump,#BREAKING,30
#COVID19,#TrumpHasCovid,134
#TrumpHasCovid,#TrumpCovid,159
#TrumpHasCovid,#Trump,101
#TrumpHasCovid,#SuperSpreader,57
#TrumpHasCovid,#GOPSuperSpreaders,35
#TrumpHasCovid,#CovidCaughtTrump,34
#TrumpHasCovid,#BREAKING,29
#TrumpHasCovid,#DonaldTrump,21
#TrumpHasCovid,#SaturdayThoughts,17
#TrumpHasCovid,#COVID,16
#COVID19,#coronavirus,111
#coronavirus,#Trump,279
#coronavirus,#SaturdayThoughts,204
#coronavirus,#MAGA,195
#coronavirus,#Corona,15
#coronavirus,#TrumpCovid,15
#coronavirus,#TrumpHasCovid,15
#coronavirus,#COVID,11
#coronavirus,#DonaldTrump,11
#COVID19,#TrumpCovid,92
#TrumpCovid,#TrumpHasCovid,159
#TrumpCovid,#SuperSpreader,56
#TrumpCovid,#Trump,52
#TrumpCovid,#GOPSuperSpreaders,44
#TrumpCovid,#DonaldTrump,20
#TrumpCovid,#CovidCaughtTrump,19
#TrumpCovid,#coronavirus,15
#TrumpCovid,#COVID,12
#TrumpCovid,#SaturdayThoughts,11
#COVID19,#SuperSpreader,62
#SuperSpreader,#TrumpHasCovid,57
#SuperSpreader,#TrumpCovid,56
#SuperSpreader,#Trump,28
#SuperSpreader,#COVIDIOTS,14
#SuperSpreader,#GOPSuperSpreaders,12
#SuperSpreader,#CovidCaughtTrump,11
#COVID19,#Coronavirus,56
#Coronavirus,#Trump,34
#Coronavirus,#SuperSpreader,6
#COVID19,#MAGA,44
#MAGA,#Trump,244
#MAGA,#SaturdayThoughts,211
#MAGA,#coronavirus,195
#COVID19,#COVID,43
#COVID,#Trump,22
#COVID,#TrumpHasCovid,16
#COVID,#TrumpCovid,12
#COVID,#coronavirus,11
#COVID,#GOPSuperSpreaders,8
#COVID,#SaturdayThoughts,7
#COVID,#CovidCaughtTrump,7
#COVID,#GOP,5
#COVID19,#DonaldTrump,32
#DonaldTrump,#Trump,32
#DonaldTrump,#TrumpHasCovid,21
#DonaldTrump,#TrumpCovid,20
#DonaldTrump,#coronavirus,11
#COVID19,#Cleveland,32
#COVID19,#pandemic,32
#pandemic,#Trump,10
#pandemic,#coronavirus,7
#pandemic,#WearAMask,4
#COVID19,#GOPSuperSpreaders,30
#GOPSuperSpreaders,#TrumpCovid,44
#GOPSuperSpreaders,#TrumpHasCovid,35
#GOPSuperSpreaders,#CovidCaughtTrump,29
#GOPSuperSpreaders,#GOP,24
#GOPSuperSpreaders,#COVIDIOTS,21
#GOPSuperSpreaders,#Trump,18
#GOPSuperSpreaders,#SuperSpreader,12
#COVID19,#BREAKING,30
#BREAKING,#Trump,30
#COVID19,#WearAMask,29
#WearAMask,#TrumpHasCovid,11
#WearAMask,#CovidCaughtTrump,8
#WearAMask,#COVIDIOTS,7
#WearAMask,#SuperSpreader,6
#WearAMask,#GOPSuperSpreaders,5
#WearAMask,#TrumpCovid,5
#WearAMask,#GOP,4
#WearAMask,#pandemic,4
#WearAMask,#coronavirus,4
#COVID19,#SARSCoV2,29
#SARSCoV2,#coronavirus,4
#SARSCoV2,#Coronavirus,3
#SARSCoV2,#COVID,2
#SARSCoV2,#Corona,2
#SARSCoV2,#Trump,2
#COVID19,#Corona,27
#Corona,#Trump,31
#Corona,#coronavirus,15
#COVID19,#COVIDIOTS,25
#COVIDIOTS,#CovidCaughtTrump,23
#COVIDIOTS,#GOPSuperSpreaders,21
#COVIDIOTS,#TrumpHasCovid,15
#COVIDIOTS,#Trump,14
#COVIDIOTS,#SuperSpreader,14
#COVIDIOTS,#TrumpCovid,8
#COVIDIOTS,#WearAMask,7
#COVIDIOTS,#coronavirus,4
#COVIDIOTS,#COVID,4
#COVID19,#CovidCaughtTrump,25
#CovidCaughtTrump,#TrumpHasCovid,34
#CovidCaughtTrump,#GOPSuperSpreaders,29
#CovidCaughtTrump,#COVIDIOTS,23
#CovidCaughtTrump,#TrumpCovid,19
#CovidCaughtTrump,#SuperSpreader,11
#CovidCaughtTrump,#WearAMask,8
#CovidCaughtTrump,#Trump,8
#CovidCaughtTrump,#COVID,7
#CovidCaughtTrump,#coronavirus,6
#COVID19,#GOP,24
#GOP,#Trump,31
#GOP,#GOPSuperSpreaders,24
#GOP,#BREAKING,10
#GOP,#TrumpHasCovid,10
#GOP,#coronavirus,8
#GOP,#MAGA,7
#GOP,#TrumpCovid,6
#GOP,#COVID,5
#GOP,#SaturdayThoughts,4
#COVID19,#SaturdayThoughts,24
#SaturdayThoughts,#MAGA,211
#SaturdayThoughts,#Trump,206
#SaturdayThoughts,#coronavirus,204
