src,dst,count
#COVID19,@realDonaldTrump,10775
@realDonaldTrump,@FLOTUS,37462
@realDonaldTrump,@glamelegance,12375
@realDonaldTrump,@JoeBiden,9915
@realDonaldTrump,@POTUS,9805
@realDonaldTrump,@GOP,6372
@realDonaldTrump,@CNN,3457
@realDonaldTrump,@AprilDRyan,2635
#COVID19,@glamelegance,3144
@glamelegance,@realDonaldTrump,12387
@glamelegance,@FLOTUS,99
@glamelegance,@JoeBiden,8
#COVID19,@DrEricDing,3093
@DrEricDing,@realDonaldTrump,22
#COVID19,@SJMorrison_,2995
@SJMorrison_,@JoeBiden,1
#COVID19,@SKYRIDER4538,2412
@SKYRIDER4538,@realDonaldTrump,6
#COVID19,@Mediavenir,1908
#COVID19,@AprilDRyan,1750
@AprilDRyan,@realDonaldTrump,2685
@AprilDRyan,@CNN,486
@AprilDRyan,@POTUS,1
#COVID19,@TheSWPrincess,1707
#COVID19,@donwinslow,750
@donwinslow,@realDonaldTrump,137
@donwinslow,@JoeBiden,16
#COVID19,@JoeBiden,650
@JoeBiden,@realDonaldTrump,9910
@JoeBiden,@POTUS,1211
@JoeBiden,@GOP,667
@JoeBiden,@DNC,666
#COVID19,@GOP,551
@GOP,@realDonaldTrump,6362
@GOP,@POTUS,1157
@GOP,@JoeBiden,719
@GOP,@FLOTUS,384
@GOP,@DNC,367
#COVID19,@POTUS,546
@POTUS,@FLOTUS,10299
@POTUS,@realDonaldTrump,9772
@POTUS,@JoeBiden,1211
@POTUS,@GOP,1073
#COVID19,@SierraWhiskee,523
@SierraWhiskee,@realDonaldTrump,553
#COVID19,@CNN,438
@CNN,@realDonaldTrump,3457
@CNN,@AprilDRyan,412
@CNN,@JoeBiden,299
#COVID19,@FLOTUS,422
@FLOTUS,@realDonaldTrump,37506
@FLOTUS,@POTUS,10308
@FLOTUS,@JoeBiden,465
@FLOTUS,@GOP,384
#COVID19,@mikandynothem,379
@mikandynothem,@realDonaldTrump,504
#COVID19,@GaetanEscorbiac,376
#COVID19,@blackwomenviews,360
#COVID19,@YourAnonCentral,316
@YourAnonCentral,@realDonaldTrump,3
@YourAnonCentral,@POTUS,1
#COVID19,@Winnie_Byanyima,288
#COVID19,@CMonteroOficial,258
@CMonteroOficial,@realDonaldTrump,17
#COVID19,@julianzelizer,230
#COVID19,@DNC,223
@DNC,@JoeBiden,725
@DNC,@realDonaldTrump,496
@DNC,@GOP,330
@DNC,@POTUS,48
@DNC,@CNN,34
@DNC,@FLOTUS,21
#COVID19,@drapr007,222
#COVID19,@IMAIndiaOrg,220
