src,dst,count
$37034483,#Hathras,7
#Hathras,#RahulGandhi,917
#Hathras,#HathrasCase,402
#Hathras,#PriyankaGandhiVadra,99
$37034483,#SushantSinghRajputCase,4
#SushantSinghRajputCase,#HathrasCase,253
#SushantSinghRajputCase,#NDTVExclusive,3
$37034483,#AtalTunnel,4
#AtalTunnel,#Hathras,23
$37034483,#PriyankaGandhiVadra,3
#PriyankaGandhiVadra,#RahulGandhi,253
#PriyankaGandhiVadra,#Hathras,99
#PriyankaGandhiVadra,#HathrasCase,11
$37034483,#RahulGandhi,2
#RahulGandhi,#Hathras,916
#RahulGandhi,#PriyankaGandhiVadra,253
#RahulGandhi,#HathrasCase,137
$37034483,#NDTVExclusive,1
#NDTVExclusive,#SushantSinghRajputCase,3
$37034483,#HathrasCase,1
#HathrasCase,#Hathras,402
#HathrasCase,#SushantSinghRajputCase,253
#HathrasCase,#RahulGandhi,137
