src,dst,count
#coronavirus,#COVID19,32
#COVID19,#Trump,30
#COVID19,#TrumpCovid,28
#COVID19,#DonaldTrump,16
#coronavirus,#TrumpCovid,9
#TrumpCovid,#COVID19,28
#TrumpCovid,#Trump,22
#TrumpCovid,#DonaldTrump,18
#TrumpCovid,#fridaymorning,10
#TrumpCovid,#GlazersOutWoodwardOut,9
#coronavirus,#Trump,8
#Trump,#COVID19,30
#Trump,#TrumpCovid,22
#Trump,#DonaldTrump,21
#coronavirus,#DonaldTrump,7
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#COVID19,16
#DonaldTrump,#GlazersOutWoodwardOut,9
#DonaldTrump,#staraikelungal,8
#DonaldTrump,#fridaymorning,5
#coronavirus,#GlazersOutWoodwardOut,5
#GlazersOutWoodwardOut,#TrumpCovid,9
#GlazersOutWoodwardOut,#DonaldTrump,9
#GlazersOutWoodwardOut,#COVID19,8
#GlazersOutWoodwardOut,#Trump,6
#GlazersOutWoodwardOut,#السيسي_عدو_الله,6
#coronavirus,#GulfKanawut,5
#GulfKanawut,#staraikelungal,6
#GulfKanawut,#DonaldTrump,5
#GulfKanawut,#GlazersOutWoodwardOut,5
#GulfKanawut,#fridaymorning,5
#GulfKanawut,#السيسي_عدو_الله,4
#GulfKanawut,#Trump,4
#GulfKanawut,#Khashoggi,4
#GulfKanawut,#COVID19,4
#GulfKanawut,#TrumpCovid,4
#coronavirus,#staraikelungal,5
#staraikelungal,#DonaldTrump,8
#staraikelungal,#fridaymorning,6
#staraikelungal,#GulfKanawut,6
#coronavirus,#fridaymorning,5
#fridaymorning,#TrumpCovid,10
#fridaymorning,#COVID19,6
#fridaymorning,#Trump,6
#fridaymorning,#staraikelungal,6
#fridaymorning,#DonaldTrump,5
#fridaymorning,#GulfKanawut,5
#coronavirus,#السيسي_عدو_الله,5
#السيسي_عدو_الله,#GlazersOutWoodwardOut,6
#السيسي_عدو_الله,#TrumpCovid,6
#السيسي_عدو_الله,#Trump,5
#السيسي_عدو_الله,#COVID19,5
#السيسي_عدو_الله,#DonaldTrump,5
#السيسي_عدو_الله,#GulfKanawut,4
#السيسي_عدو_الله,#staraikelungal,4
#السيسي_عدو_الله,#fridaymorning,4
#السيسي_عدو_الله,#Khashoggi,4
#coronavirus,#covid19,4
#covid19,#covid,4
#coronavirus,#Khashoggi,4
#Khashoggi,#Trump,5
#Khashoggi,#السيسي_عدو_الله,4
#Khashoggi,#DonaldTrump,4
#Khashoggi,#GlazersOutWoodwardOut,4
#Khashoggi,#GulfKanawut,4
#Khashoggi,#COVID19,4
#Khashoggi,#staraikelungal,4
#Khashoggi,#TrumpCovid,4
#coronavirus,#covid,4
#covid,#covid19,4
