src,dst,count
#PCAs,$1229387129509203969,186
#PCAs,$1242108954878119936,161
#PCAs,$4852625801,140
#PCAs,$4850601593,124
#PCAs,$1088671808151158786,122
#PCAs,$1287599483761692674,121
#PCAs,$1272355477553364992,120
#PCAs,$1098326725216428032,120
#PCAs,$1312104916119433223,116
#PCAs,$1312183239679844352,115
#PCAs,$1288332731349262336,115
#PCAs,$1312184061104971777,113
#PCAs,$1312153561132937216,113
#PCAs,$1307703831648702464,112
#PCAs,$1312182202579460096,111
#PCAs,$1285588626554798080,109
#PCAs,$1265158440017514496,107
#PCAs,$2864192542,104
#PCAs,$1286834570646769664,102
#PCAs,$1312181035598217216,101
#PCAs,$2931378667,100
#PCAs,$949963802954493952,98
#PCAs,$1275456565386997762,96
#PCAs,$1271746430135185409,96
#PCAs,$761317755748573184,95
#PCAs,$1285539388982607872,95
#PCAs,$1273627088860446725,94
#PCAs,$1114754022760562688,93
#PCAs,$1312435448837480449,92
#PCAs,$1154363968313425920,91
#PCAs,$1312120081925771264,89
#PCAs,$1312184968177766400,89
#PCAs,$1120537987240976384,88
#PCAs,$2752038663,84
#PCAs,$1255645360766291969,83
#PCAs,$1252620367702691840,83
#PCAs,$1256928081983373312,83
#PCAs,$1187047201257611264,82
#PCAs,$1289554128700497920,82
#PCAs,$1239356807182778370,81
#PCAs,$1299044573054988289,79
#PCAs,$1288410760960331776,79
#PCAs,$1308755823427039232,78
#PCAs,$969049826,77
#PCAs,$1312182789635297281,77
#PCAs,$1226006619349086208,77
#PCAs,$1090574772348559360,77
#PCAs,$1290554794222837761,76
#PCAs,$1048041423717711872,76
#PCAs,$1279779674080468992,76
