from,to,count
#fakegandhi,#india,6
$1251489108221759489,#india,3
$881604271,#india,3
#coronavirus,#news,31
#coronavirus,#india,9
#instagram,#love,27
#instagram,#news,8
#instagram,#india,10
#indian,#china,2
#indian,#news,2
#indian,#india,5
$1153397353581121536,#india,3
#Pakistan,#india,6
$3433938161,#india,4
#news,#the_hilight,5
#news,#latestnews,7
#news,#india,16
#news,#AtalTunnel,27
#news,#breakingnews,26
#china,#india,12
#latestnews,#breakingnews,10
#latestnews,#the_hilight,5
#latestnews,#india,5
#india,#AtalTunnel,12
#india,$1284005845349527552,2
#india,$65371489,3
#india,#love,6
#india,$1306857713733742593,2
#india,#the_hilight,5
#india,$1270016328523485187,2
#india,$1237749766739636224,2
#india,$1273748423234056193,5
#india,$1212392230029127680,3
#india,#breakingnews,9
#india,$1135868303174381573,3
#the_hilight,#breakingnews,5
