src,dst,count
#COVID19,#TrumpHasCovid,18719
#TrumpHasCovid,#Trump,23324
#TrumpHasCovid,#TrumpCovid,18398
#TrumpHasCovid,#CovidCaughtTrump,5559
#TrumpHasCovid,#coronavirus,3854
#TrumpHasCovid,#BidenHarris2020,3165
#TrumpHasCovid,#Trump2020,2945
#TrumpHasCovid,#DonaldTrump,2614
#COVID19,#Trump,10001
#Trump,#TrumpHasCovid,23323
#Trump,#TrumpCovid,4386
#Trump,#coronavirus,4263
#Trump,#DonaldTrump,1967
#Trump,#Trump2020,1875
#Trump,#CovidCaughtTrump,1873
#Trump,#NBAFinals,1606
#Trump,#LakeShow,1323
#COVID19,#coronavirus,4672
#coronavirus,#Trump,4263
#coronavirus,#TrumpHasCovid,3852
#coronavirus,#TrumpCovid,1175
#coronavirus,#DonaldTrump,1095
#coronavirus,#CovidCaughtTrump,345
#COVID19,#TrumpCovid,4418
#TrumpCovid,#TrumpHasCovid,18398
#TrumpCovid,#Trump,4386
#TrumpCovid,#coronavirus,1175
#TrumpCovid,#CovidCaughtTrump,1136
#TrumpCovid,#DonaldTrump,405
#COVID19,#DonaldTrump,3211
#DonaldTrump,#TrumpHasCovid,2614
#DonaldTrump,#Trump,1967
#DonaldTrump,#coronavirus,1095
#DonaldTrump,#TrumpCovid,309
#COVID19,#CovidCaughtTrump,2567
#CovidCaughtTrump,#TrumpHasCovid,5559
#CovidCaughtTrump,#Trump,1873
#CovidCaughtTrump,#TrumpCovid,1136
#COVID19,#25thAmendment,1788
#25thAmendment,#TrumpHasCovid,4
#25thAmendment,#Trump,2
#COVID19,#NBAFinals,1399
#NBAFinals,#Trump,1752
#NBAFinals,#LakeShow,1732
#NBAFinals,#TrumpHasCovid,1364
#NBAFinals,#Trump2020,684
#NBAFinals,#BidenHarris2020,432
#COVID19,#Trump2020,1244
#Trump2020,#TrumpHasCovid,2943
#Trump2020,#Trump,1875
#Trump2020,#BidenHarris2020,824
#Trump2020,#NBAFinals,608
#Trump2020,#VOTE,298
#COVID19,#VOTE,1226
#VOTE,#TrumpHasCovid,2098
#VOTE,#BidenHarris2020,1300
#VOTE,#Trump,868
#VOTE,#LakeShow,402
#VOTE,#Trump2020,369
#VOTE,#NBAFinals,207
#COVID19,#LakeShow,1152
#LakeShow,#NBAFinals,1732
#LakeShow,#Trump,1323
#LakeShow,#TrumpHasCovid,1012
#LakeShow,#Trump2020,592
#LakeShow,#BidenHarris2020,552
#LakeShow,#VOTE,268
#COVID19,#BidenHarris2020,1140
#BidenHarris2020,#TrumpHasCovid,3165
#BidenHarris2020,#VOTE,1416
#BidenHarris2020,#Trump,1263
#BidenHarris2020,#Trump2020,906
#BidenHarris2020,#NBAFinals,504
#BidenHarris2020,#LakeShow,414
