src,dst,count
#WorldUnitedForSSRJustice,#FocusOnMurderofSSR,8
#WorldUnitedForSSRJustice,#Warriors4SSR,3
#WorldUnitedForSSRJustice,#ArrestDishaSSRKillers,3
#WorldUnitedForSSRJustice,#SatyagrahForSSR,2
#WorldUnitedForSSRJustice,#justiceforSushanthSinghRajput,1
#WorldUnitedForSSRJustice,#BoycottBollywood,1
#WorldUnitedForSSRJustice,#Justice4SSRIsGlobalDemand,1
#WorldUnitedForSSRJustice,#boycottbollywoodprteams,1
#WorldUnitedForSSRJustice,#Justice4SSR,1
#WorldUnitedForSSRJustice,#JusticeForSushantSinghRajput,1
#WorldUnitedForSSRJustice,#StopHumanTrafficking,1
#WorldUnitedForSSRJustice,#FreeAnujNow,1
#WorldUnitedForSSRJustice,#AatmaNirbharBharat,1
#WorldUnitedForSSRJustice,#SushantTruthNow,1
#WorldUnitedForSSRJustice,#JusticeForSSR,1
#WorldUnitedForSSRJustice,#Plant4SSR,1
#WorldUnitedForSSRJustice,#SSR,1
#WorldUnitedForSSRJustice,#CBI,1
#WorldUnitedForSSRJustice,#JusticeForSushant,1
#WorldUnitedForSSRJustice,#KangnaRanaut,1
#WorldUnitedForSSRJustice,#ShushantSinghRajput,1
#WorldUnitedForSSRJustice,#ArrestCulpritsOfSSR,1
