src,dst,count
*vaccine,#coronavirus,8
#coronavirus,#COVID19,111
*vaccine,#GodWins,4
#GodWins,#TrustThePlan,3
#GodWins,#COVID19,2
*vaccine,#TrustThePlan,4
#TrustThePlan,#GodWins,3
*vaccine,#COVID19,3
#COVID19,#TrumpHasCovid,134
#COVID19,#coronavirus,111
*vaccine,#DalitLivesMatter,2
*vaccine,#varicella,2
*vaccine,#STUDY,1
*vaccine,#Democrat,1
*vaccine,#Biden,1
#Biden,#COVID19,12
*vaccine,#VoteBlueToEndThisNightmare,1
#VoteBlueToEndThisNightmare,#VoteBidenHarris2020,8
#VoteBlueToEndThisNightmare,#TrumpHasCovid,4
*vaccine,#VoteBidenHarris2020,1
#VoteBidenHarris2020,#VoteBlueToEndThisNightmare,8
*vaccine,#TrumpHasCovid,1
#TrumpHasCovid,#COVID19,134
