src,dst,count
#1YearOfBBAsuran,#Karnan,1041
#Karnan,#JagameThandhiram,1334
#Karnan,#Asuran,250
#Karnan,#Atrangire,228
#Karnan,#D43,226
#Karnan,#D45,221
#Karnan,#D44,221
#Karnan,#1yearOfBBAsuran,58
#Karnan,#Dhanush,30
#Karnan,#Master,9
#Karnan,#1YearOfAsuran,9
#Karnan,#அசுரன்,5
#Karnan,#JagameThanthiram,5
#Karnan,#Dhanushians,3
#Karnan,#1YearOfBBAsuranCDP,3
#Karnan,#asuran,3
#Karnan,#Vadachennai,2
#Karnan,#TNDFC,2
#Karnan,#1YrOfBBAsuran,2
#Karnan,#ASURAN,2
#Karnan,#ManjuWarrier,1
#1YearOfBBAsuran,#TNDFC,692
#TNDFC,#JagameThandhiram,1087
#TNDFC,#1yearOfBBAsuran,436
#TNDFC,#Asuran,38
#TNDFC,#அசுரன்,36
#TNDFC,#தனுஷ்,10
#TNDFC,#Dhanush,7
#TNDFC,#Ekadesi,3
#TNDFC,#Karnan,2
#TNDFC,#Dhanushians,1
#TNDFC,#Aadukalam,1
#TNDFC,#VD,1
#TNDFC,#Vadachennai,1
#1YearOfBBAsuran,#PollachiDFC,632
#PollachiDFC,#JagameThandhiram,658
#PollachiDFC,#1yearOfBBAsuran,27
#PollachiDFC,#அசுரன்,13
#PollachiDFC,#தனுஷ்,7
#PollachiDFC,#Asuran,4
#PollachiDFC,#asuran,4
#PollachiDFC,#ASURAN,1
#PollachiDFC,#Vadachennai,1
#PollachiDFC,#Aadukalam,1
#1YearOfBBAsuran,#Master,537
#Master,#JagameThandhiram,225
#Master,#ThalapathyVijay,144
#Master,#1yearOfBBAsuran,70
#Master,#KVFCTrendonOct31,49
#Master,#Valimai,33
#Master,#SarkaruVaariPaata,30
#Master,#SooraraiPottru,29
#Master,#Asuran,17
#Master,#1YrOfBBAsuran,12
#Master,#Karnan,9
#1YearOfBBAsuran,#அசுரன்,449
#அசுரன்,#JagameThandhiram,1736
#அசுரன்,#1yearOfBBAsuran,1712
#அசுரன்,#தனுஷ்,95
#அசுரன்,#TNDFC,36
#அசுரன்,#Valimai,18
#அசுரன்,#Dhanush,17
#அசுரன்,#PollachiDFC,13
#அசுரன்,#Asuran,11
#அசுரன்,#jagameThandhiram,5
#அசுரன்,#Karnan,5
#அசுரன்,#SooraraiPottru,1
#அசுரன்,#1YearOfAsuran,1
#அசுரன்,#Sivasamy,1
#அசுரன்,#Master,1
#1YearOfBBAsuran,#1yearOfBBAsuran,359
#1yearOfBBAsuran,#JagameThandhiram,16546
#1yearOfBBAsuran,#அசுரன்,1874
#1yearOfBBAsuran,#Asuran,916
#1yearOfBBAsuran,#TNDFC,436
#1yearOfBBAsuran,#தனுஷ்,232
#1yearOfBBAsuran,#Dhanush,213
#1yearOfBBAsuran,#Master,70
#1yearOfBBAsuran,#Sivasamy,64
#1yearOfBBAsuran,#Karnan,58
#1yearOfBBAsuran,#Valimai,53
#1yearOfBBAsuran,#PollachiDFC,27
#1yearOfBBAsuran,#jagameThandhiram,23
#1yearOfBBAsuran,#Dhanushians,19
#1yearOfBBAsuran,#karnan,8
#1yearOfBBAsuran,#1YrOfBBAsuran,7
#1yearOfBBAsuran,#1YearOfAsuran,7
#1yearOfBBAsuran,#Polladhavan,6
#1yearOfBBAsuran,#SarkaruVaariPaata,6
#1yearOfBBAsuran,#asuran,6
#1yearOfBBAsuran,#DhanushBloods,5
#1YearOfBBAsuran,#1YearOfAsuran,302
#1YearOfAsuran,#Asuran,143
#1YearOfAsuran,#JagameThandhiram,109
#1YearOfAsuran,#Dhanush,52
#1YearOfAsuran,#1YearOfBBAsuranCDP,48
#1YearOfAsuran,#VetriMaaran,32
#1YearOfAsuran,#asuran,29
#1YearOfAsuran,#1YrOfBBAsuran,22
#1YearOfAsuran,#Karnan,9
#1YearOfAsuran,#1yearOfBBAsuran,7
#1YearOfAsuran,#Sivasamy,7
#1YearOfAsuran,#SivaSaami,6
#1YearOfAsuran,#DhanushBloods,5
#1YearOfAsuran,#ASURAN,5
#1YearOfAsuran,#Dhanushians,3
#1YearOfAsuran,#ManjuWarrier,2
#1YearOfAsuran,#Valimai,1
#1YearOfBBAsuran,#MrDhanush,173
#MrDhanush,#JagameThandhiram,158
#MrDhanush,#D50,5
#MrDhanush,#1yearOfBBAsuran,5
#MrDhanush,#Asuran,2
#1YearOfBBAsuran,#VD,140
#VD,#JagameThandhiram,134
#VD,#Dhanush,4
#VD,#Asuran,3
#VD,#TNDFC,1
#1YearOfBBAsuran,#Valimai,112
#Valimai,#JagameThandhiram,128
#Valimai,#1yearOfBBAsuran,53
#Valimai,#SooraraiPottru,35
#Valimai,#Master,33
#Valimai,#அசுரன்,18
#Valimai,#Asuran,8
#Valimai,#SarkaruVaariPaata,4
#Valimai,#Dhanush,3
#Valimai,#ThalapathyVijay,2
#1YearOfBBAsuran,#BloodBath,99
#BloodBath,#Asuran,110
#BloodBath,#JagameThandhiram,3
#BloodBath,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#karnan,94
#karnan,#JagameThandhiram,125
#karnan,#1yearOfBBAsuran,8
#karnan,#JagameThanthiram,4
#karnan,#Asuran,1
#1YearOfBBAsuran,#Ekadesi,76
#Ekadesi,#JagameThandhiram,76
#Ekadesi,#TNDFC,3
#Ekadesi,#Dhanushians,2
#1YearOfBBAsuran,#1YrOfBBAsuran,69
#1YrOfBBAsuran,#JagameThandhiram,85
#1YrOfBBAsuran,#1YearOfAsuran,22
#1YrOfBBAsuran,#Master,12
#1YrOfBBAsuran,#1YearOfBBAsuranCDP,7
#1YrOfBBAsuran,#1yearOfBBAsuran,7
#1YrOfBBAsuran,#Asuran,7
#1YrOfBBAsuran,#Dhanush,7
#1YrOfBBAsuran,#asuran,3
#1YrOfBBAsuran,#DhanushBloods,2
#1YrOfBBAsuran,#Karnan,2
#1YrOfBBAsuran,#ASURAN,1
#1YrOfBBAsuran,#Vadachennai,1
#1YrOfBBAsuran,#மூலப்பத்திரம்_எங்கே,1
#1YearOfBBAsuran,#asuran,66
#asuran,#JagameThandhiram,33
#asuran,#Dhanush,33
#asuran,#1YearOfAsuran,29
#asuran,#VetriMaaran,29
#asuran,#1yearOfBBAsuran,6
#asuran,#PollachiDFC,4
#asuran,#1YrOfBBAsuran,3
#asuran,#Karnan,3
#asuran,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#Vettrimaran,60
#Vettrimaran,#Asuran,77
#Vettrimaran,#SuKa,46
#Vettrimaran,#Vetkai,24
#Vettrimaran,#Keelvenmani,24
#Vettrimaran,#JagameThandhiram,1
#1YearOfBBAsuran,#D43,57
#D43,#JagameThandhiram,261
#D43,#Karnan,226
#D43,#Atrangire,224
#D43,#D45,221
#D43,#D44,221
#D43,#1yearOfBBAsuran,3
#D43,#Dhanush,1
#D43,#Asuran,1
#1YearOfBBAsuran,#Sivasamy,57
#Sivasamy,#JagameThandhiram,95
#Sivasamy,#1yearOfBBAsuran,64
#Sivasamy,#1YearOfAsuran,7
#Sivasamy,#Dhanush,5
#Sivasamy,#Asuran,5
#Sivasamy,#VetriMaaran,3
#Sivasamy,#1YearOfBBAsuranCDP,2
#Sivasamy,#DhanushBloods,1
#Sivasamy,#Dhanushians,1
#Sivasamy,#அசுரன்,1
#1YearOfBBAsuran,#VetriMaaran,54
#VetriMaaran,#Dhanush,60
#VetriMaaran,#1YearOfAsuran,32
#VetriMaaran,#asuran,29
#VetriMaaran,#Asuran,13
#VetriMaaran,#JagameThandhiram,7
#VetriMaaran,#1YearOfBBAsuranCDP,5
#VetriMaaran,#Sivasamy,3
#VetriMaaran,#1yearOfBBAsuran,2
#VetriMaaran,#DhanushBloods,2
#VetriMaaran,#ManjuWarrier,2
#VetriMaaran,#Dhanushians,1
#VetriMaaran,#SarkaruVaariPaata,1
#1YearOfBBAsuran,#Dhanushians,50
#Dhanushians,#JagameThandhiram,61
#Dhanushians,#1yearOfBBAsuran,19
#Dhanushians,#Karnan,3
#Dhanushians,#1YearOfAsuran,3
#Dhanushians,#Asuran,2
#Dhanushians,#Ekadesi,2
#Dhanushians,#VetriMaaran,1
#Dhanushians,#TNDFC,1
#Dhanushians,#Sivasamy,1
#Dhanushians,#DhanushBloods,1
#Dhanushians,#Dhanush,1
#Dhanushians,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#1YearOfBBAsuranCDP,46
#1YearOfBBAsuranCDP,#1YearOfAsuran,48
#1YearOfBBAsuranCDP,#Asuran,29
#1YearOfBBAsuranCDP,#JagameThandhiram,12
#1YearOfBBAsuranCDP,#Dhanush,9
#1YearOfBBAsuranCDP,#1YrOfBBAsuran,7
#1YearOfBBAsuranCDP,#VetriMaaran,5
#1YearOfBBAsuranCDP,#Karnan,3
#1YearOfBBAsuranCDP,#Vadachennai,2
#1YearOfBBAsuranCDP,#Sivasamy,2
#1YearOfBBAsuranCDP,#BloodBath,1
#1YearOfBBAsuranCDP,#ManjuWarrier,1
#1YearOfBBAsuranCDP,#ASURAN,1
#1YearOfBBAsuranCDP,#Dhanushians,1
#1YearOfBBAsuranCDP,#DhanushBloods,1
#1YearOfBBAsuranCDP,#asuran,1
#1YearOfBBAsuran,#SivaSaami,44
#SivaSaami,#JagameThandhiram,12
#SivaSaami,#1YearOfAsuran,6
#SivaSaami,#Asuran,5
#SivaSaami,#Valimai,1
#1YearOfBBAsuran,#Atrangire,43
#Atrangire,#JagameThandhiram,254
#Atrangire,#Karnan,228
#Atrangire,#D43,224
#Atrangire,#D45,221
#Atrangire,#D44,221
#Atrangire,#Dhanush,1
#Atrangire,#Asuran,1
#1YearOfBBAsuran,#D44,43
#D44,#JagameThandhiram,246
#D44,#Karnan,221
#D44,#D45,221
#D44,#D43,221
#D44,#Atrangire,221
#D44,#Dhanush,1
#D44,#Asuran,1
#1YearOfBBAsuran,#D45,40
#D45,#JagameThandhiram,244
#D45,#Karnan,221
#D45,#D44,221
#D45,#D43,221
#D45,#Atrangire,221
#D45,#Dhanush,1
#D45,#Asuran,1
#1YearOfBBAsuran,#ThalapathyVijay,37
#ThalapathyVijay,#Master,144
#ThalapathyVijay,#JagameThandhiram,34
#ThalapathyVijay,#SarkaruVaariPaata,8
#ThalapathyVijay,#KVFCTrendonOct31,6
#ThalapathyVijay,#Valimai,2
#1YearOfBBAsuran,#உசுருக்கு,35
#உசுருக்கு,#JagameThandhiram,28
#1YearOfBBAsuran,#Polladhavan,34
#Polladhavan,#Asuran,46
#Polladhavan,#JagameThandhiram,17
#Polladhavan,#Vadachennai,8
#Polladhavan,#Aadukalam,8
#Polladhavan,#1yearOfBBAsuran,6
#1YearOfBBAsuran,#SarkaruVaariPaata,30
#SarkaruVaariPaata,#Master,30
#SarkaruVaariPaata,#ThalapathyVijay,8
#SarkaruVaariPaata,#1yearOfBBAsuran,6
#SarkaruVaariPaata,#Valimai,4
#1YearOfBBAsuran,#Vadachennai,30
#Vadachennai,#Asuran,179
#Vadachennai,#Aadukalam,148
#Vadachennai,#JagameThandhiram,28
#Vadachennai,#Polladhavan,8
#Vadachennai,#Karnan,2
#Vadachennai,#Dhanush,2
#Vadachennai,#1YearOfBBAsuranCDP,2
#Vadachennai,#PollachiDFC,1
#Vadachennai,#1YrOfBBAsuran,1
#Vadachennai,#TNDFC,1
#1YearOfBBAsuran,#தனுஷ்,29
#தனுஷ்,#JagameThandhiram,252
#தனுஷ்,#1yearOfBBAsuran,232
#தனுஷ்,#அசுரன்,95
#தனுஷ்,#TNDFC,10
#தனுஷ்,#PollachiDFC,7
#தனுஷ்,#Dhanush,5
#தனுஷ்,#Master,3
#தனுஷ்,#அன்பை_பகிருங்கள்,1
#தனுஷ்,#spreadlove,1
#1YearOfBBAsuran,#அன்பை_பகிருங்கள்,29
#அன்பை_பகிருங்கள்,#JagameThandhiram,25
#அன்பை_பகிருங்கள்,#spreadlove,25
#அன்பை_பகிருங்கள்,#தனுஷ்,1
#1YearOfBBAsuran,#SuKa,28
#SuKa,#Vettrimaran,46
#SuKa,#Asuran,46
#1YearOfBBAsuran,#ManjuWarrier,27
#ManjuWarrier,#Dhanush,106
#ManjuWarrier,#TeejayArunasalam,103
#ManjuWarrier,#JagameThandhiram,19
#ManjuWarrier,#Asuran,2
#ManjuWarrier,#VetriMaaran,2
#ManjuWarrier,#1YearOfAsuran,2
#ManjuWarrier,#Karnan,1
#ManjuWarrier,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#Aadukalam,26
#Aadukalam,#Vadachennai,162
#Aadukalam,#Asuran,154
#Aadukalam,#JagameThandhiram,23
#Aadukalam,#Polladhavan,8
#Aadukalam,#PollachiDFC,1
#Aadukalam,#TNDFC,1
#1YearOfBBAsuran,#spreadlove,25
#spreadlove,#JagameThandhiram,25
#spreadlove,#அன்பை_பகிருங்கள்,25
#spreadlove,#தனுஷ்,1
#1YearOfBBAsuran,#Keelvenmani,24
#Keelvenmani,#Vettrimaran,24
#Keelvenmani,#Vetkai,24
#Keelvenmani,#Asuran,24
#1YearOfBBAsuran,#Vetkai,24
#Vetkai,#Vettrimaran,24
#Vetkai,#Keelvenmani,24
#Vetkai,#Asuran,24
#1YearOfBBAsuran,#மூலப்பத்திரம்_எங்கே,23
#மூலப்பத்திரம்_எங்கே,#1YrOfBBAsuran,1
#1YearOfBBAsuran,#TeejayArunasalam,22
#TeejayArunasalam,#ManjuWarrier,103
#TeejayArunasalam,#Dhanush,101
#TeejayArunasalam,#JagameThandhiram,19
#1YearOfBBAsuran,#SooraraiPottru,22
#SooraraiPottru,#Valimai,35
#SooraraiPottru,#Master,29
#SooraraiPottru,#JagameThandhiram,26
#SooraraiPottru,#Asuran,2
#SooraraiPottru,#SarkaruVaariPaata,1
#1YearOfBBAsuran,#jagameThandhiram,21
#jagameThandhiram,#Dhanush,90
#jagameThandhiram,#1yearOfBBAsuran,23
#jagameThandhiram,#JagameThandhiram,22
#jagameThandhiram,#அசுரன்,5
#1YearOfBBAsuran,#DhanushBloods,20
#DhanushBloods,#JagameThandhiram,11
#DhanushBloods,#Asuran,8
#DhanushBloods,#Dhanush,7
#DhanushBloods,#Master,6
#DhanushBloods,#1YearOfAsuran,5
#DhanushBloods,#1yearOfBBAsuran,5
#DhanushBloods,#1YrOfBBAsuran,2
#DhanushBloods,#VetriMaaran,2
#DhanushBloods,#Sivasamy,1
#DhanushBloods,#Dhanushians,1
#DhanushBloods,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#KVFCTrendonOct31,20
#KVFCTrendonOct31,#Master,49
#KVFCTrendonOct31,#ThalapathyVijay,6
#1YearOfBBAsuran,#ASURAN,20
#ASURAN,#JagameThandhiram,20
#ASURAN,#1YearOfAsuran,5
#ASURAN,#1yearOfBBAsuran,4
#ASURAN,#Karnan,2
#ASURAN,#PollachiDFC,1
#ASURAN,#1YrOfBBAsuran,1
#ASURAN,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#JagameThanthiram,20
#JagameThanthiram,#Karnan,5
#JagameThanthiram,#karnan,4
#JagameThanthiram,#1yearOfBBAsuran,2
#JagameThanthiram,#Asuran,1
#1YearOfBBAsuran,#D50,20
#D50,#JagameThandhiram,20
#D50,#MrDhanush,5
