src,dst,count
#coronavirus,#COVID19,4650
#COVID19,#TrumpHasCovid,18717
#COVID19,#Trump,9983
#COVID19,#TrumpCovid,4415
#COVID19,#DonaldTrump,3207
#COVID19,#CovidCaughtTrump,2563
#COVID19,#Trump2020,1242
#COVID19,#COVID,1088
#COVID19,#COVIDIOTS,1018
#COVID19,#TrumpHasCorona,703
#COVID19,#Corona,666
#coronavirus,#Trump,4262
#Trump,#TrumpHasCovid,23321
#Trump,#COVID19,9983
#Trump,#TrumpCovid,4385
#Trump,#DonaldTrump,1967
#Trump,#CovidCaughtTrump,1872
#Trump,#Trump2020,1872
#Trump,#TrumpHasCorona,1611
#Trump,#Corona,1498
#Trump,#COVID,917
#Trump,#pandemic,842
#Trump,#MAGA,733
#coronavirus,#TrumpHasCovid,3849
#TrumpHasCovid,#Trump,23322
#TrumpHasCovid,#COVID19,18718
#TrumpHasCovid,#TrumpCovid,18398
#TrumpHasCovid,#CovidCaughtTrump,5559
#TrumpHasCovid,#TrumpHasCorona,4149
#TrumpHasCovid,#Trump2020,2942
#TrumpHasCovid,#DonaldTrump,2614
#TrumpHasCovid,#COVIDIOTS,2227
#TrumpHasCovid,#trump,1392
#TrumpHasCovid,#COVID,1326
#coronavirus,#TrumpCovid,1174
#TrumpCovid,#TrumpHasCovid,18398
#TrumpCovid,#COVID19,4416
#TrumpCovid,#Trump,4385
#TrumpCovid,#TrumpHasCorona,1562
#TrumpCovid,#CovidCaughtTrump,1136
#TrumpCovid,#DonaldTrump,405
#TrumpCovid,#SaturdayThoughts,323
#TrumpCovid,#trump,204
#TrumpCovid,#Trump2020,166
#TrumpCovid,#MAGA,110
#coronavirus,#DonaldTrump,1095
#DonaldTrump,#COVID19,3210
#DonaldTrump,#TrumpHasCovid,2614
#DonaldTrump,#Trump,1967
#DonaldTrump,#KimJongUn,528
#DonaldTrump,#TrumpCovid,309
#DonaldTrump,#Covid_19,222
#DonaldTrump,#TrumpHasCorona,32
#DonaldTrump,#COVID,25
#coronavirus,#KimJongUn,576
#KimJongUn,#DonaldTrump,576
#KimJongUn,#TrumpHasCovid,3
#KimJongUn,#Trump,3
#KimJongUn,#COVID19,1
#KimJongUn,#COVID,1
#coronavirus,#CovidCaughtTrump,342
#CovidCaughtTrump,#TrumpHasCovid,5556
#CovidCaughtTrump,#COVID19,2563
#CovidCaughtTrump,#Trump,1872
#CovidCaughtTrump,#TrumpCovid,1136
#CovidCaughtTrump,#COVIDIOTS,643
#CovidCaughtTrump,#TrumpHasCorona,545
#CovidCaughtTrump,#COVID,190
#CovidCaughtTrump,#CovidTrump,80
#coronavirus,#covid19,306
#covid19,#TrumpHasCovid,265
#covid19,#Trump,21
#covid19,#trump,17
#covid19,#pandemic,14
#covid19,#TrumpCovid,7
#coronavirus,#FoxAndFriends,285
#FoxAndFriends,#MAGA,679
#FoxAndFriends,#Ccot,381
#FoxAndFriends,#KAG,291
#FoxAndFriends,#Trump,287
#FoxAndFriends,#SaturdayThoughts,284
#FoxAndFriends,#Trump2020,283
#FoxAndFriends,#CNNSOTU,202
#FoxAndFriends,#TrumpHasCovid,5
#FoxAndFriends,#TrumpHasCorona,2
#coronavirus,#SaturdayThoughts,258
#SaturdayThoughts,#TrumpHasCovid,893
#SaturdayThoughts,#COVID19,627
#SaturdayThoughts,#TrumpCovid,362
