src,dst,count
#WorldUnitedForSSRJustice,@arnabofficial7,99
#WorldUnitedForSSRJustice,@KanganaOffical,60
#WorldUnitedForSSRJustice,@KanganaTeam,47
#WorldUnitedForSSRJustice,@republic,46
#WorldUnitedForSSRJustice,@shwetasinghkirt,45
#WorldUnitedForSSRJustice,@ishkarnBHANDARI,38
#WorldUnitedForSSRJustice,@nilotpalm3,23
#WorldUnitedForSSRJustice,@taapsee,23
#WorldUnitedForSSRJustice,@Swamy39,18
#WorldUnitedForSSRJustice,@PMOIndia,15
#WorldUnitedForSSRJustice,@Yashii88,15
#WorldUnitedForSSRJustice,@narendramodi,14
#WorldUnitedForSSRJustice,@OfficeofUT,14
#WorldUnitedForSSRJustice,@itsSSR,14
#WorldUnitedForSSRJustice,@smitaparikh2,13
#WorldUnitedForSSRJustice,@sudhirchaudhary,12
#WorldUnitedForSSRJustice,@AUThackeray,11
#WorldUnitedForSSRJustice,@Tweet2Rhea,11
#WorldUnitedForSSRJustice,@SonuNigamIND,11
#WorldUnitedForSSRJustice,@AmitShahOffice,10
#WorldUnitedForSSRJustice,@anky1912,9
#WorldUnitedForSSRJustice,@mybmc,9
#WorldUnitedForSSRJustice,@dolly22apr,9
#WorldUnitedForSSRJustice,@ZeeNews,9
#WorldUnitedForSSRJustice,@iRaviTiwari,8
#WorldUnitedForSSRJustice,@RealArnab7,8
#WorldUnitedForSSRJustice,@Abhishe37384200,7
#WorldUnitedForSSRJustice,@KanganaOfficia,7
#WorldUnitedForSSRJustice,@anuragkashyap72,7
#WorldUnitedForSSRJustice,@0NitaAmbani,6
#WorldUnitedForSSRJustice,@Unknown64012796,6
#WorldUnitedForSSRJustice,@8sonu,6
#WorldUnitedForSSRJustice,@Republic_Bharat,5
#WorldUnitedForSSRJustice,@NanagPatekar_,5
#WorldUnitedForSSRJustice,@IshaKaurssr2,5
#WorldUnitedForSSRJustice,@rupali0023,5
#WorldUnitedForSSRJustice,@GHiwarkar,5
#WorldUnitedForSSRJustice,@AdhyayanSsuman,5
#WorldUnitedForSSRJustice,@PulkitSamrat,5
#WorldUnitedForSSRJustice,@sumankumarsuraj,5
#WorldUnitedForSSRJustice,@iujjawaltrivedi,5
#WorldUnitedForSSRJustice,@its_amitkumar,4
#WorldUnitedForSSRJustice,@PrincyRubi,4
#WorldUnitedForSSRJustice,@KanganaTeeam,4
#WorldUnitedForSSRJustice,@hkaur0353,4
#WorldUnitedForSSRJustice,@filmfare,4
#WorldUnitedForSSRJustice,@beingarun28,4
#WorldUnitedForSSRJustice,@Rangolioffice,4
#WorldUnitedForSSRJustice,@arnabofficial07,4
#WorldUnitedForSSRJustice,@lostsoul_apu,4
#WorldUnitedForSSRJustice,@HereDisha,4
#WorldUnitedForSSRJustice,@navikakumar,4
#WorldUnitedForSSRJustice,@shibanidandekar,4
#WorldUnitedForSSRJustice,@AmitShah,4
#WorldUnitedForSSRJustice,@BeingSalmanKhan,4
#WorldUnitedForSSRJustice,@swamyfc39,4
#WorldUnitedForSSRJustice,@sonamakapoor,4
#WorldUnitedForSSRJustice,@Bansari1921,4
#WorldUnitedForSSRJustice,@OfficeOfDGP,3
#WorldUnitedForSSRJustice,@AlokRaj12345691,3
#WorldUnitedForSSRJustice,@AdvocateShiva10,3
#WorldUnitedForSSRJustice,@vivekagnihotri,3
#WorldUnitedForSSRJustice,@sardesairajdeep,3
#WorldUnitedForSSRJustice,@Flowers4photon,3
#WorldUnitedForSSRJustice,@AHAANA_99,3
#WorldUnitedForSSRJustice,@ReallySwara,3
#WorldUnitedForSSRJustice,@anuragsinha1992,3
#WorldUnitedForSSRJustice,@Shilpi_Flyhigh,3
#WorldUnitedForSSRJustice,@Soumyadipta,3
#WorldUnitedForSSRJustice,@aatish_dkd,3
#WorldUnitedForSSRJustice,@TimesNow,3
#WorldUnitedForSSRJustice,@vibhor_anand,3
#WorldUnitedForSSRJustice,@ArnabKGoswami,3
#WorldUnitedForSSRJustice,@sambitswaraj,3
#WorldUnitedForSSRJustice,@Myhero_MrSSR,3
#WorldUnitedForSSRJustice,@narcoticsbureau,3
#WorldUnitedForSSRJustice,@kangna_official,3
#WorldUnitedForSSRJustice,@Imkgauravmishra,3
#WorldUnitedForSSRJustice,@justice_sushi,3
#WorldUnitedForSSRJustice,@M3l_VoiceOut,3
#WorldUnitedForSSRJustice,@namanverma04,3
#WorldUnitedForSSRJustice,@Pradipofficial7,3
#WorldUnitedForSSRJustice,@omsarraf2004,3
#WorldUnitedForSSRJustice,@pradip103,3
#WorldUnitedForSSRJustice,@BhinderJasmeet,3
#WorldUnitedForSSRJustice,@Shrikan59402980,2
#WorldUnitedForSSRJustice,@Madhusm66436568,2
#WorldUnitedForSSRJustice,@GunjankaurAnand,2
#WorldUnitedForSSRJustice,@TanviLaxman,2
#WorldUnitedForSSRJustice,@TannuPriyah,2
#WorldUnitedForSSRJustice,@FarahKhanAli,2
#WorldUnitedForSSRJustice,@SyyedSuhail,2
#WorldUnitedForSSRJustice,@MonikaFulzele1,2
#WorldUnitedForSSRJustice,@KaranJi14296964,2
#WorldUnitedForSSRJustice,@Rashmiyadav7299,2
#WorldUnitedForSSRJustice,@Snigdha202,2
#WorldUnitedForSSRJustice,@SupriyaRajput20,2
#WorldUnitedForSSRJustice,@Aarsha1101,2
#WorldUnitedForSSRJustice,@IndiaToday,2
#WorldUnitedForSSRJustice,@kaminirupani,2
#WorldUnitedForSSRJustice,@Kanganaoffical7,2
