src,dst,count
#COVID19,#TrumpHasCovid,18602
#TrumpHasCovid,#Trump,23210
#TrumpHasCovid,#TrumpCovid,18261
#TrumpHasCovid,#CovidCaughtTrump,5520
#TrumpHasCovid,#coronavirus,3830
#TrumpHasCovid,#BidenHarris2020,3139
#TrumpHasCovid,#Trump2020,2929
#TrumpHasCovid,#DonaldTrump,2601
#COVID19,#Trump,9834
#Trump,#TrumpHasCovid,23210
#Trump,#TrumpCovid,4342
#Trump,#coronavirus,3968
#Trump,#DonaldTrump,1953
#Trump,#CovidCaughtTrump,1860
#Trump,#Trump2020,1680
#Trump,#NBAFinals,1606
#COVID19,#coronavirus,4520
#coronavirus,#Trump,3968
#coronavirus,#TrumpHasCovid,3830
#coronavirus,#TrumpCovid,1164
#coronavirus,#DonaldTrump,1087
#coronavirus,#CovidCaughtTrump,333
#COVID19,#TrumpCovid,4348
#TrumpCovid,#TrumpHasCovid,18261
#TrumpCovid,#Trump,4342
#TrumpCovid,#coronavirus,1164
#TrumpCovid,#CovidCaughtTrump,1116
#TrumpCovid,#DonaldTrump,402
#COVID19,#DonaldTrump,3184
#DonaldTrump,#TrumpHasCovid,2601
#DonaldTrump,#Trump,1953
#DonaldTrump,#coronavirus,1087
#DonaldTrump,#TrumpCovid,306
#COVID19,#CovidCaughtTrump,2532
#CovidCaughtTrump,#TrumpHasCovid,5520
#CovidCaughtTrump,#Trump,1860
#CovidCaughtTrump,#TrumpCovid,1116
#COVID19,#25thAmendment,1788
#25thAmendment,#TrumpHasCovid,4
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#NBAFinals,1390
#NBAFinals,#Trump,1752
#NBAFinals,#LakeShow,1728
#NBAFinals,#TrumpHasCovid,1364
#NBAFinals,#Trump2020,684
#NBAFinals,#BidenHarris2020,432
#COVID19,#Trump2020,1233
#Trump2020,#TrumpHasCovid,2929
#Trump2020,#Trump,1680
#Trump2020,#BidenHarris2020,821
#Trump2020,#NBAFinals,608
#Trump2020,#VOTE,284
#COVID19,#VOTE,1215
#VOTE,#TrumpHasCovid,2088
#VOTE,#BidenHarris2020,1278
#VOTE,#Trump,861
#VOTE,#LakeShow,402
#VOTE,#Trump2020,355
#VOTE,#NBAFinals,207
#COVID19,#LakeShow,1152
#LakeShow,#NBAFinals,1728
#LakeShow,#Trump,1320
#LakeShow,#TrumpHasCovid,1012
#LakeShow,#Trump2020,592
#LakeShow,#BidenHarris2020,552
#LakeShow,#VOTE,268
#COVID19,#BidenHarris2020,1123
#BidenHarris2020,#TrumpHasCovid,3139
#BidenHarris2020,#VOTE,1394
#BidenHarris2020,#Trump,1251
#BidenHarris2020,#Trump2020,903
#BidenHarris2020,#NBAFinals,504
#BidenHarris2020,#LakeShow,414
