src,dst,count
$1287316138372689920,@republic,8
$1287316138372689920,@itsSSR,7
$1287316138372689920,@Swamy39,6
$1287316138372689920,@PoliceMumbai100,5
$1287316138372689920,@MumbaiPolice,5
$1287316138372689920,@akshaykumar,4
$1287316138372689920,@PrinceArihan,4
$1287316138372689920,@AUThackeray,4
$1287316138372689920,@AmitShah,4
$1287316138372689920,@arnabofficial7,4
$1287316138372689920,@BJP4India,4
$1287316138372689920,@lostsoul_apu,3
$1287316138372689920,@vishalgondal,3
$1287316138372689920,@TimesNow,3
$1287316138372689920,@ips_nupurprasad,3
$1287316138372689920,@nilotpalm3,3
$1287316138372689920,@KanganaTeam,3
$1287316138372689920,@MaheshNBhatt,3
$1287316138372689920,@BeingSalmanKhan,3
$1287316138372689920,@vikassinghSrAdv,3
$1287316138372689920,@ips_gupteshwar,3
$1287316138372689920,@i_Drohi,2
$1287316138372689920,@zqIIQFjb5ja5VFP,2
$1287316138372689920,@BJP4Maharashtra,2
$1287316138372689920,@HMOIndia,2
$1287316138372689920,@rupali0023,2
$1287316138372689920,@KanganaOffical,2
$1287316138372689920,@Sandschet,2
$1287316138372689920,@itsdeleena,2
$1287316138372689920,@karanjohar,2
$1287316138372689920,@GHiwarkar,2
$1287316138372689920,@sambitswaraj,2
$1287316138372689920,@patelsoha18,2
$1287316138372689920,@BabaSiddique,2
$1287316138372689920,@Republic_Bharat,2
$1287316138372689920,@ManojGoelBJP,2
$1287316138372689920,@arbaazSkhan,2
$1287316138372689920,@GursharonB,1
$1287316138372689920,@deepikapadukone,1
$1287316138372689920,@JiahKhanJustice,1
$1287316138372689920,@vickykaushal09,1
$1287316138372689920,@PoojaAv721,1
$1287316138372689920,@TheDeepak2020In,1
$1287316138372689920,@justforssr11,1
$1287316138372689920,@Tweet2Rhea,1
$1287316138372689920,@its_roishe,1
$1287316138372689920,@its_Tanusree,1
$1287316138372689920,@ilovemithunda,1
$1287316138372689920,@blsanthosh,1
$1287316138372689920,@Its_Ahaana,1
$1287316138372689920,@Adi87238561,1
$1287316138372689920,@jetairways,1
$1287316138372689920,@SonuNigamIND,1
$1287316138372689920,@RiyushaA95,1
$1287316138372689920,@OfficialArijitt,1
$1287316138372689920,@AlokRaj12345691,1
$1287316138372689920,@NiteshNRane,1
$1287316138372689920,@DipanwitaGhosh9,1
$1287316138372689920,@belikevinayak,1
$1287316138372689920,@Krisha555,1
$1287316138372689920,@truebiancaa,1
$1287316138372689920,@ManojMailto,1
$1287316138372689920,@vivekagnihotri,1
$1287316138372689920,@Abhiman72215239,1
$1287316138372689920,@SaifAli_Khan,1
$1287316138372689920,@shekharsuman7,1
$1287316138372689920,@satyakumar_y,1
$1287316138372689920,@samant_uday,1
$1287316138372689920,@kangna_official,1
$1287316138372689920,@ishkarnBHANDARI,1
$1287316138372689920,@imtiazkhatri,1
$1287316138372689920,@iamsrk,1
$1287316138372689920,@iGautamshandily,1
$1287316138372689920,@iAditiTatkare,1
$1287316138372689920,@dhananjay_munde,1
$1287316138372689920,@aliaa08,1
$1287316138372689920,@aamir_khan,1
$1287316138372689920,@_Pb_swain_,1
$1287316138372689920,@SanjayRautSena,1
$1287316138372689920,@NishaKa07705356,1
$1287316138372689920,@BJPLive,1
$1287316138372689920,@ippatel,1
$1287316138372689920,@JThakers,1
$1287316138372689920,@Real_Asha_,1
$1287316138372689920,@Simran___verma,1
$1287316138372689920,@Veracious_Human,1
$1287316138372689920,@___arvind___,1
$1287316138372689920,@bjp4mumbai,1
$1287316138372689920,@kamat_sandhya,1
$1287316138372689920,@Karam51892002,1
$1287316138372689920,@mandalnikk,1
$1287316138372689920,@narendramodi_in,1
$1287316138372689920,@smitaparikh2,1
$1287316138372689920,@Akshay001,1
$1287316138372689920,@AmitV_Deshmukh,1
$1287316138372689920,@Javedakhtarjadu,1
$1287316138372689920,@Shilpi_Flyhigh,1
