src,dst,count
#JagameThandhiram,#1YearOfBBAsuran,12756
#1YearOfBBAsuran,#Asuran,2775
#1YearOfBBAsuran,#Dhanush,1433
#1YearOfBBAsuran,#Karnan,808
#1YearOfBBAsuran,#TNDFC,561
#1YearOfBBAsuran,#PollachiDFC,426
#1YearOfBBAsuran,#அசுரன்,383
#1YearOfBBAsuran,#1yearOfBBAsuran,224
#JagameThandhiram,#1yearOfBBAsuran,9407
#1yearOfBBAsuran,#அசுரன்,1251
#1yearOfBBAsuran,#Asuran,722
#1yearOfBBAsuran,#TNDFC,360
#1yearOfBBAsuran,#1YearOfBBAsuran,224
#1yearOfBBAsuran,#Dhanush,134
#1yearOfBBAsuran,#Karnan,55
#JagameThandhiram,#Asuran,1676
#Asuran,#1YearOfBBAsuran,2011
#Asuran,#Dhanush,638
#Asuran,#1yearOfBBAsuran,607
#Asuran,#Karnan,218
#JagameThandhiram,#அசுரன்,1264
#அசுரன்,#1yearOfBBAsuran,1251
#அசுரன்,#1YearOfBBAsuran,337
#அசுரன்,#TNDFC,23
#அசுரன்,#Asuran,10
#அசுரன்,#PollachiDFC,10
#அசுரன்,#Dhanush,10
#JagameThandhiram,#Dhanush,1080
#Dhanush,#1YearOfBBAsuran,1310
#Dhanush,#Asuran,637
#Dhanush,#1yearOfBBAsuran,134
#JagameThandhiram,#Karnan,1052
#Karnan,#1YearOfBBAsuran,807
#Karnan,#Asuran,218
#Karnan,#Atrangire,187
#Karnan,#D43,186
#Karnan,#D44,181
#Karnan,#1yearOfBBAsuran,55
#Karnan,#Dhanush,31
#JagameThandhiram,#TNDFC,885
#TNDFC,#1YearOfBBAsuran,561
#TNDFC,#1yearOfBBAsuran,360
#TNDFC,#Asuran,33
#TNDFC,#அசுரன்,23
#TNDFC,#Dhanush,7
#TNDFC,#Karnan,2
#JagameThandhiram,#PollachiDFC,443
#PollachiDFC,#1YearOfBBAsuran,426
#PollachiDFC,#1yearOfBBAsuran,18
#PollachiDFC,#அசுரன்,10
#PollachiDFC,#Asuran,3
#JagameThandhiram,#D43,214
#D43,#Karnan,186
#D43,#Atrangire,184
#D43,#D44,181
#D43,#1YearOfBBAsuran,47
#D43,#1yearOfBBAsuran,3
#D43,#Dhanush,1
#D43,#Asuran,1
#JagameThandhiram,#1YearofBBAsuran,210
#1YearofBBAsuran,#Asuran,16
#1YearofBBAsuran,#1YearOfBBAsuran,2
#1YearofBBAsuran,#Karnan,1
#JagameThandhiram,#Atrangire,209
#Atrangire,#Karnan,187
#Atrangire,#D43,184
#Atrangire,#D44,181
#Atrangire,#1YearOfBBAsuran,38
#Atrangire,#Dhanush,1
#Atrangire,#Asuran,1
#JagameThandhiram,#D44,202
#D44,#Karnan,181
#D44,#D43,181
#D44,#Atrangire,181
#D44,#1YearOfBBAsuran,37
#D44,#Dhanush,1
#D44,#Asuran,1
