src,dst,count
#Hathras,#AsimSquad,149
#Hathras,#HathrasHorrorShocksIndia,106
#Hathras,#ModiSpeakUp4Dalits,81
#Hathras,#HathrasHorror,77
#Hathras,#JusticeForManishaValmiki,75
#Hathras,#gangrape,66
#Hathras,#JusticeForManisha,63
#Hathras,#AddressViolenceNow,32
#Hathras,#HathrasCase,29
#Hathras,#ManishaValmiki,20
#Hathras,#Yogiji,19
#Hathras,#ResignAdityanath,13
#Hathras,#ShameOnYouHathrasPolice,11
#Hathras,#हाथरस,10
#Hathras,#BabriDemolitionCase,10
#Hathras,#HathrasPolice,9
#Hathras,#JusticeForHathrasVictim,8
#Hathras,#SushantSinghRajput,8
#Hathras,#YogiResignNOW,8
#Hathras,#RIP,7
#Hathras,#ShameOnUPGovt,7
#Hathras,#NewIndia,6
#Hathras,#Dalit,6
#Hathras,#BabriMasjid,6
#Hathras,#HatrasCase,6
#Hathras,#Delhi,5
#Hathras,#HangHathrasRapists,5
#Hathras,#justice,5
#Hathras,#UttarPradesh,5
#Hathras,#YogiAdityanath,5
#Hathras,#LawAndOrder,5
#Hathras,#Law,4
#Hathras,#Nirbhaya,4
#Hathras,#HathrasMurder,4
#Hathras,#Crime,4
#Hathras,#India,4
#Hathras,#Asifa,4
#Hathras,#Islam,3
#Hathras,#HangRapistsPublically,3
#Hathras,#RIPManishaValmiki,3
#Hathras,#RahulGandhi,3
#Hathras,#FoxNews,3
#Hathras,#EricasDiary,3
#Hathras,#BabriVerdict,3
#Hathras,#BabriMasjidDemolitionCase,3
#Hathras,#BLACKPINK,3
#Hathras,#UPPolice,3
#Hathras,#ALEYNACAKIR,3
#Hathras,#LovesickGirls,3
#Hathras,#FAIL,2
#Hathras,#ShameOnYogi,2
#Hathras,#Leadersdebate,2
#Hathras,#Inhuman,2
#Hathras,#ModiHaiToMumkinHai,2
#Hathras,#ITVideo,2
#Hathras,#NarendraModi,2
#Hathras,#HathrasVictim,2
#Hathras,#schoolsreopening,2
#Hathras,#FarmBills,2
#Hathras,#shutupman,2
#Hathras,#ModiJi,2
#Hathras,#BabriMasjidDemolition,2
#Hathras,#uspresidentialdebate,2
#Hathras,#yogi_must_resign,2
#Hathras,#DishaSalian,2
#Hathras,#UP,2
#Hathras,#ZaynMalik,2
#Hathras,#Yankees,2
#Hathras,#XboxOne,2
#Hathras,#VincentZimu,2
#Hathras,#MurderOfDemocracy,2
#Hathras,#PresidentialDebate2020,2
#Hathras,#PSGOM,2
#Hathras,#Onyekuru,2
#Hathras,#Victim,1
#Hathras,#Shameless,1
#Hathras,#Unnao,1
#Hathras,#UPGovt,1
#Hathras,#UPGovernment,1
#Hathras,#ViolenceAgainstWomen,1
#Hathras,#Warzone,1
#Hathras,#hatrashorror,1
#Hathras,#PuchtaHaiBharat,1
#Hathras,#Yogi,1
#Hathras,#democracy,1
#Hathras,#india,1
#Hathras,#Torture,1
#Hathras,#justiceformanishavalmiki,1
#Hathras,#lathicharged,1
#Hathras,#protesting,1
#Hathras,#ram,1
#Hathras,#rip,1
#Hathras,#uttarpradesh,1
#Hathras,#अजय_बिष्ट_इस्तीफ़ा_दो,1
#Hathras,#SaveGirl,1
#Hathras,#WethepeopleofIndia,1
#Hathras,#PriyankaGandhi,1
#Hathras,#HaramkhorKangana,1
#Hathras,#CBI4Hathras,1
#Hathras,#CBSE_Comparment_Students_demand_Justice_for_Manisha_Valmiki,1
#Hathras,#Dalits,1
#Hathras,#DeathPenaltyforRapists,1
#Hathras,#Exclusive,1
#Hathras,#FightagainstRape,1
#Hathras,#Gangrape,1
#Hathras,#HangTheRapists,1
#Hathras,#HathrasGangRape,1
#Hathras,#PMModi,1
#Hathras,#HathrasIncident,1
#Hathras,#JaiHind,1
#Hathras,#JusticeForHathrasBeti,1
#Hathras,#JusticeForMansi,1
#Hathras,#JusticeForNirbhaya,1
#Hathras,#JusticeForSSR,1
#Hathras,#Women,1
#Hathras,#TheForgottenNirbhaya,1
#Hathras,#यूपी_पुलिस,1
#Hathras,#Article15,1
#Hathras,#जातिवादी,1
#Hathras,#INQUIRYforPULWAMA,1
#Hathras,#FarmersProtest,1
#Hathras,#Rape,1
#Hathras,#hathrasgangrape,1
#Hathras,#stoprape,1
#Hathras,#PalgharSadhuLynching,1
#Hathras,#rapist,1
#Hathras,#NoOneDemolishedBabri,1
#Hathras,#पूछता_है_भारत,1
#Hathras,#Hyderabad,1
#Hathras,#hathrasrape,1
#Hathras,#ResignUdhav,1
#Hathras,#Natasarvabhouma,1
#Hathras,#JungleRaj,1
#Hathras,#rape,1
#Hathras,#punish,1
#Hathras,#molestersupportergovernment,1
#Hathras,#KareenaKapoorKhan,1
#Hathras,#Kathua,1
#Hathras,#Murder,1
#Hathras,#Mumbai,1
#Hathras,#hathras,1
#Hathras,#bollywood,1
#Hathras,#Adityanath,1
#Hathras,#Shame,1
#Hathras,#injustice,1
#Hathras,#SushantSinghRajputCase,1
#Hathras,#coronavirus,1
#Hathras,#BJPKilledDemocracy,1
#Hathras,#BJPdestroysDemocracy,1
#Hathras,#ShushantSinghRajput,1
#Hathras,#dalitlivesmatter,1
#Hathras,#uppolice,1
#Hathras,#hangrapists,1
#Hathras,#BabriMasjidDemolitionVerdict,1
#Hathras,#RespectWomen,1
#Hathras,#SSRMurderNotSuicide,1
#Hathras,#BharatKiBeti,1
#Hathras,#CBI4Hatras,1
#Hathras,#CBIForManisha,1
#Hathras,#CPI,1
#Hathras,#Corona,1
#Hathras,#SSRAIIMSReport,1
#Hathras,#thakurraj,1
#Hathras,#SIT,1
#Hathras,#Bollywood,1
