src,dst,count
$37034483,#Hathras,12
#Hathras,#RahulGandhi,15015
#Hathras,#HathrasCase,5983
#Hathras,#PriyankaGandhiVadra,2673
#Hathras,#Balrampur,789
#Hathras,#AtalTunnel,345
$37034483,#SushantSinghRajputCase,5
#SushantSinghRajputCase,#HathrasCase,3191
#SushantSinghRajputCase,#NDTVExclusive,3
$37034483,#PriyankaGandhiVadra,4
#PriyankaGandhiVadra,#RahulGandhi,5776
#PriyankaGandhiVadra,#Hathras,2673
#PriyankaGandhiVadra,#HathrasCase,157
$37034483,#AtalTunnel,4
#AtalTunnel,#Hathras,283
#AtalTunnel,#RahulGandhi,31
$37034483,#NDTVTopStories,3
$37034483,#FarmLaws,3
#FarmLaws,#RahulGandhi,3
#FarmLaws,#Hathras,2
$37034483,#COVID19,3
#COVID19,#DonaldTrump,3210
$37034483,#RahulGandhi,2
#RahulGandhi,#Hathras,15003
#RahulGandhi,#PriyankaGandhiVadra,5776
#RahulGandhi,#HathrasCase,2167
$37034483,#DonaldTrump,2
#DonaldTrump,#COVID19,3210
$37034483,#LeftRightCentre,2
$37034483,#ChiragPaswan,1
$37034483,#Balrampur,1
#Balrampur,#Hathras,792
#Balrampur,#HathrasCase,14
$37034483,#JustIn,1
#JustIn,#Hathras,7
#JustIn,#COVID19,2
#JustIn,#DonaldTrump,1
$37034483,#Update,1
#Update,#COVID19,2
#Update,#DonaldTrump,1
$37034483,#Unlock5,1
#Unlock5,#COVID19,5
#Unlock5,#MIvsSRH,1
#Unlock5,#AtalTunnel,1
#Unlock5,#RahulGandhi,1
$37034483,#JasonAllan,1
$37034483,#TheNews,1
$37034483,#IPL2020,1
#IPL2020,#MIvsSRH,1202
#IPL2020,#MIvSRH,355
$37034483,#MIvSRH,1
#MIvSRH,#IPL2020,355
#MIvSRH,#MIvsSRH,155
$37034483,#MIvsSRH,1
#MIvsSRH,#IPL2020,1203
#MIvsSRH,#MIvSRH,155
$37034483,#Rafale,1
$37034483,#HathrasCase,1
#HathrasCase,#Hathras,5983
#HathrasCase,#SushantSinghRajputCase,3191
#HathrasCase,#RahulGandhi,2167
#HathrasCase,#PriyankaGandhiVadra,143
$37034483,#NDTVExclusive,1
#NDTVExclusive,#SushantSinghRajputCase,3
#NDTVExclusive,#Hathras,1
#NDTVExclusive,#RahulGandhi,1
$37034483,#BiharPolls,1
#BiharPolls,#COVID19,1
#BiharPolls,#HathrasCase,1
#BiharPolls,#RahulGandhi,1
