src,dst,count
$36327407,@narendramodi,7
$36327407,@htshowbiz,5
$36327407,@JayaswalRajeev,3
$36327407,@htdelhi,3
$36327407,@hemendraht,2
$36327407,@GreaterBombay,2
$36327407,@utpal_parashar,2
$36327407,@shruti26tomar,2
$36327407,@HTSportsNews,2
$36327407,@KarnHT,2
$36327407,@bedanti_saran,1
$36327407,@neerajamloha,1
$36327407,@yashwantraj,1
$36327407,@PriyankaDebBarm,1
$36327407,@htpune,1
$36327407,@aliqasim,1
$36327407,@smritikak,1
$36327407,@subhashpathak,1
$36327407,@HTPunjab,1
$36327407,@RahulGandhi,1
$36327407,@arnabsentweet,1
$36327407,@rkmrasesh,1
$36327407,@HindustanTimes,1
$36327407,@INCIndia,1
$36327407,@KhairnarAbhay,1
$36327407,@PMOIndia,1
$36327407,@jairamthakurbjp,1
$36327407,@neerajwriting,1
$36327407,@priyankagandhi,1
$36327407,@shivsunny,1
$36327407,@tanmaynews,1
$36327407,@PiyushGoyal,1
