src,dst,count
#1YearOfBBAsuran,$834024360860065793,38
#1YearOfBBAsuran,$1246327244575793152,36
#1YearOfBBAsuran,$1310494852233084928,35
#1YearOfBBAsuran,$1069575440447283200,34
#1YearOfBBAsuran,$1267830597780566018,32
#1YearOfBBAsuran,$1298362146472906757,32
#1YearOfBBAsuran,$1155707148036214784,29
#1YearOfBBAsuran,$1298360610166411264,27
#1YearOfBBAsuran,$1076461482387267584,22
#1YearOfBBAsuran,$1288047611409305600,22
#1YearOfBBAsuran,$1287776041201594368,22
#1YearOfBBAsuran,$1284474866704371712,22
#1YearOfBBAsuran,$1073868439402377217,21
#1YearOfBBAsuran,$1308685600388571137,21
#1YearOfBBAsuran,$1287387095686815745,20
#1YearOfBBAsuran,$1236852741688811521,20
#1YearOfBBAsuran,$1274336527280041987,20
#1YearOfBBAsuran,$1253943398580379653,19
#1YearOfBBAsuran,$1306175027495096320,19
#1YearOfBBAsuran,$1041034501277675521,18
#1YearOfBBAsuran,$1259063869508423681,17
#1YearOfBBAsuran,$1312391111529254914,17
#1YearOfBBAsuran,$4694734956,16
#1YearOfBBAsuran,$1312415522730901504,16
#1YearOfBBAsuran,$1256970082665676800,16
