src,dst,count
#WorldUnitedForSSRJustice,@k0ma15axena,3
#WorldUnitedForSSRJustice,@ishkarnBHANDARI,2
#WorldUnitedForSSRJustice,@KanganaTeam,2
#WorldUnitedForSSRJustice,@Kamlesharts2012,1
#WorldUnitedForSSRJustice,@shwetasinghkirt,1
#WorldUnitedForSSRJustice,@navikakumar,1
#WorldUnitedForSSRJustice,@iujjawaltrivedi,1
#WorldUnitedForSSRJustice,@dhiraj_688,1
#WorldUnitedForSSRJustice,@arnabofficial7,1
#WorldUnitedForSSRJustice,@TimesNow,1
#WorldUnitedForSSRJustice,@RealArnab7,1
#WorldUnitedForSSRJustice,@KanganaOffical,1
#WorldUnitedForSSRJustice,@shekharsuman7,1
#WorldUnitedForSSRJustice,@republic,1
#WorldUnitedForSSRJustice,@pradip103,1
#WorldUnitedForSSRJustice,@Swamy39,1
