src,dst,count
#Revolution4SSR,$1305976276377763840,153
#Revolution4SSR,$1296398806980820992,69
#Revolution4SSR,$1295019878437416966,68
#Revolution4SSR,$1309897715502010368,64
#Revolution4SSR,$1213170840591683584,63
#Revolution4SSR,$253808756,54
#Revolution4SSR,$1306240768990879744,48
#Revolution4SSR,$1285905549872300033,47
#Revolution4SSR,$361801355,40
#Revolution4SSR,$1291509393293443073,37
#Revolution4SSR,$1285468585133932544,36
#Revolution4SSR,$1289854158103703552,35
#Revolution4SSR,$1293823540681224193,34
#Revolution4SSR,$1291434679657095168,34
#Revolution4SSR,$1274710159588089856,33
#Revolution4SSR,$1290969028111085568,32
#Revolution4SSR,$914166684654751744,32
#Revolution4SSR,$95584862,31
#Revolution4SSR,$1311530648968912897,30
#Revolution4SSR,$2877784593,29
#Revolution4SSR,$433449987,28
#Revolution4SSR,$1291430060092567553,26
#Revolution4SSR,$1241278982453989376,25
#Revolution4SSR,$140777694,25
#Revolution4SSR,$1298825520373624832,24
#Revolution4SSR,$447854064,23
#Revolution4SSR,$1274622809197522944,23
#Revolution4SSR,$1297397377867714560,22
#Revolution4SSR,$1291683143632601088,21
#Revolution4SSR,$897890460751888384,21
#Revolution4SSR,$1107289616720244736,21
#Revolution4SSR,$2985877337,20
#Revolution4SSR,$1278181047281180672,20
#Revolution4SSR,$1293034607005204481,19
#Revolution4SSR,$1310184662019391493,19
#Revolution4SSR,$722720500309430273,18
#Revolution4SSR,$1275269943911538689,18
#Revolution4SSR,$1285947926582353922,17
#Revolution4SSR,$1229049850211160065,17
#Revolution4SSR,$1311515815791874048,17
#Revolution4SSR,$1283733646449377280,17
#Revolution4SSR,$188527073,16
#Revolution4SSR,$1119429604148678656,16
#Revolution4SSR,$1310541666269290496,16
#Revolution4SSR,$1283772482780925952,16
#Revolution4SSR,$1298603697375596544,16
#Revolution4SSR,$1269990592987246595,15
#Revolution4SSR,$184450317,15
#Revolution4SSR,$1296865573360476160,15
#Revolution4SSR,$1308685438362689536,15
#Revolution4SSR,$1275718991399596037,15
#Revolution4SSR,$1286135075843665921,15
#Revolution4SSR,$1307760942403317760,15
#Revolution4SSR,$1311536003186712576,15
#Revolution4SSR,$1305413577906421762,15
#Revolution4SSR,$1308634382832263170,15
#Revolution4SSR,$1273632939436277760,15
#Revolution4SSR,$1031233220984025088,15
#Revolution4SSR,$1308000729840283649,15
#Revolution4SSR,$1285326557595262988,15
#Revolution4SSR,$1303730963873034247,15
#Revolution4SSR,$1119946429018066951,15
#Revolution4SSR,$1288087655599792128,15
#Revolution4SSR,$1304036922096984065,14
#Revolution4SSR,$1004193116054786049,14
#Revolution4SSR,$1293520632718581760,14
#Revolution4SSR,$1280109774013468675,14
#Revolution4SSR,$1292873071045406722,14
#Revolution4SSR,$731774530574819328,14
#Revolution4SSR,$1263066777078116353,14
#Revolution4SSR,$1285411864910995456,14
#Revolution4SSR,$1273567499368361984,14
#Revolution4SSR,$3013000152,14
#Revolution4SSR,$1277139547097161728,14
#Revolution4SSR,$1247557361914368000,14
#Revolution4SSR,$850889292641697792,14
#Revolution4SSR,$3656558716,14
#Revolution4SSR,$792670918023770116,13
#Revolution4SSR,$1295626764908019712,13
#Revolution4SSR,$1234037879808065537,13
#Revolution4SSR,$1290699878620749826,13
#Revolution4SSR,$1210298836800987139,13
#Revolution4SSR,$1231276617495957504,13
#Revolution4SSR,$1273483077466025984,13
#Revolution4SSR,$1275737119944671232,13
#Revolution4SSR,$1292467014078849026,13
#Revolution4SSR,$1275438126958129153,13
#Revolution4SSR,$1280775333810061313,13
#Revolution4SSR,$1299204529515188224,13
#Revolution4SSR,$1303597193790545920,13
#Revolution4SSR,$1292757503835602945,12
#Revolution4SSR,$1299205531484053505,12
#Revolution4SSR,$1279849431492427777,12
#Revolution4SSR,$1280771913384710144,12
#Revolution4SSR,$1308871925393797120,12
#Revolution4SSR,$1303614175839580160,12
#Revolution4SSR,$1293578664789946368,12
#Revolution4SSR,$1291776524706811904,12
#Revolution4SSR,$1307339531532689411,12
#Revolution4SSR,$1290523611506212865,12
#Revolution4SSR,$288120837,12
#Revolution4SSR,$2237945742,12
#Revolution4SSR,$1311267489817354240,12
#Revolution4SSR,$1291192890937335809,12
#Revolution4SSR,$920483681558339585,12
#Revolution4SSR,$1275914607002075138,12
#Revolution4SSR,$1085705009524662272,12
#Revolution4SSR,$1291642874379907072,12
#Revolution4SSR,$1298615473060245504,12
#Revolution4SSR,$1288119797100601349,12
#Revolution4SSR,$1274921440605687810,12
#Revolution4SSR,$1142318581625053184,12
#Revolution4SSR,$1297870768177463297,11
#Revolution4SSR,$986180911812116480,11
#Revolution4SSR,$1290564558185086976,11
#Revolution4SSR,$2271904410,11
#Revolution4SSR,$735741752573726720,11
#Revolution4SSR,$1281737004921712641,11
#Revolution4SSR,$1310532761661239297,11
#Revolution4SSR,$1287430175395729410,11
#Revolution4SSR,$1289382324371484679,11
#Revolution4SSR,$1292452086727110656,11
#Revolution4SSR,$1303433843471392768,11
#Revolution4SSR,$1897852159,11
#Revolution4SSR,$1308945561224003585,11
#Revolution4SSR,$1302559050651979778,11
#Revolution4SSR,$586804785,11
#Revolution4SSR,$1279695950701707264,11
#Revolution4SSR,$1252588957436608513,11
#Revolution4SSR,$1251391973442727937,11
#Revolution4SSR,$1273491972649451520,11
#Revolution4SSR,$1291632972165033985,10
#Revolution4SSR,$1273330543166283776,10
#Revolution4SSR,$1296349422335361024,10
#Revolution4SSR,$1279111850551115776,10
#Revolution4SSR,$1286014903002624000,10
#Revolution4SSR,$1288850282932318208,10
#Revolution4SSR,$1303588884454895617,10
#Revolution4SSR,$1291747962511486977,10
#Revolution4SSR,$1285985961608806400,10
#Revolution4SSR,$1289924327681347591,10
#Revolution4SSR,$254520526,10
#Revolution4SSR,$1294883997558771712,10
#Revolution4SSR,$785006392298004483,10
#Revolution4SSR,$1149446498771333120,10
#Revolution4SSR,$1537775042,10
#Revolution4SSR,$713681956471488512,10
#Revolution4SSR,$1250074566983962624,10
#Revolution4SSR,$1264473697080864768,10
#Revolution4SSR,$3750447318,10
#Revolution4SSR,$1194918806830772225,10
#Revolution4SSR,$1289634688823250944,10
#Revolution4SSR,$1213445761519587331,10
#Revolution4SSR,$1300400322678943745,10
#Revolution4SSR,$1308339352385146880,10
#Revolution4SSR,$2180395717,10
#Revolution4SSR,$1215620129578541058,10
#Revolution4SSR,$1273157341521891330,10
#Revolution4SSR,$1278320442902642691,10
#Revolution4SSR,$1277147455067324418,9
#Revolution4SSR,$1169299190360498177,9
#Revolution4SSR,$1291428127332159488,9
#Revolution4SSR,$1303397327076388865,9
#Revolution4SSR,$1300083762554982402,9
#Revolution4SSR,$1285985671362965504,9
#Revolution4SSR,$1246050887052578823,9
#Revolution4SSR,$3265970760,9
#Revolution4SSR,$1282291777274183681,9
#Revolution4SSR,$902149215152775168,9
#Revolution4SSR,$1289751508842459136,9
#Revolution4SSR,$1303621567432122368,9
#Revolution4SSR,$1292525200559337473,9
#Revolution4SSR,$1433761428,9
#Revolution4SSR,$1209355377776713728,9
#Revolution4SSR,$1145670201045745665,9
#Revolution4SSR,$413820687,9
#Revolution4SSR,$755002058219089920,9
#Revolution4SSR,$393611957,9
#Revolution4SSR,$1291994634692882432,9
#Revolution4SSR,$1293209129570275328,9
#Revolution4SSR,$1278747213863120897,9
#Revolution4SSR,$1293992247491362816,9
#Revolution4SSR,$1281600474701914114,9
#Revolution4SSR,$1291784085023518720,9
#Revolution4SSR,$1301328248341762051,9
#Revolution4SSR,$824871236673024000,9
#Revolution4SSR,$1258524511,9
#Revolution4SSR,$1291743106077843459,9
#Revolution4SSR,$1290162516262129665,9
#Revolution4SSR,$1291669330292174848,9
#Revolution4SSR,$180264636,8
#Revolution4SSR,$1022572297,8
#Revolution4SSR,$218422215,8
#Revolution4SSR,$2613899592,8
#Revolution4SSR,$1309825678414618624,8
#Revolution4SSR,$1281263655258959872,8
#Revolution4SSR,$1294789344872595462,8
#Revolution4SSR,$1275841530004209666,8
#Revolution4SSR,$1289572326808272896,8
#Revolution4SSR,$1302212845212323840,8
#Revolution4SSR,$1131808485048324096,8
#Revolution4SSR,$1286312769029996544,8
#Revolution4SSR,$1301770713787805697,8
#Revolution4SSR,$421673495,8
#Revolution4SSR,$1290240953463136258,8
#Revolution4SSR,$1300814520701472771,8
#Revolution4SSR,$3318658988,8
#Revolution4SSR,$1299927716842467337,8
#Revolution4SSR,$2750977957,8
#Revolution4SSR,$1279015176260349955,8
#Revolution4SSR,$1290537647669043202,8
#Revolution4SSR,$1272569526895304704,8
#Revolution4SSR,$1272977462989778944,8
#Revolution4SSR,$1277066775260049408,8
#Revolution4SSR,$1252981482827608064,8
#Revolution4SSR,$1283389409283289088,8
#Revolution4SSR,$2412317408,8
#Revolution4SSR,$1282182737483272193,8
#Revolution4SSR,$1292012103956496384,8
#Revolution4SSR,$1278295640963833856,8
#Revolution4SSR,$1285215358102630407,8
#Revolution4SSR,$1287653721283817472,8
#Revolution4SSR,$1280077022882967557,8
#Revolution4SSR,$1297849248977805312,8
#Revolution4SSR,$196461889,8
#Revolution4SSR,$1259701718687809541,8
#Revolution4SSR,$1274298292067643392,8
#Revolution4SSR,$1273370274889560064,8
#Revolution4SSR,$1296765324423917568,8
#Revolution4SSR,$1293863437877956609,8
#Revolution4SSR,$1285861012944683008,8
#Revolution4SSR,$1290871251779559424,8
#Revolution4SSR,$1285830335830220800,8
#Revolution4SSR,$1291772823715762176,8
#Revolution4SSR,$1296423400915656704,8
#Revolution4SSR,$1252590169909329921,8
#Revolution4SSR,$2551931858,8
#Revolution4SSR,$811201346024128512,8
#Revolution4SSR,$1293574860510121984,8
#Revolution4SSR,$920226905726451712,8
#Revolution4SSR,$975147488238698496,8
#Revolution4SSR,$1284755239745314816,8
#Revolution4SSR,$1296041425901989889,8
#Revolution4SSR,$934326697,8
#Revolution4SSR,$1052942249942605824,8
#Revolution4SSR,$1264629141732765699,8
#Revolution4SSR,$352964370,8
#Revolution4SSR,$1218189980536692736,8
#Revolution4SSR,$1291707474416775170,7
#Revolution4SSR,$1261621829225103360,7
#Revolution4SSR,$793365509320216576,7
#Revolution4SSR,$1257793075985842176,7
#Revolution4SSR,$1274273817582419971,7
#Revolution4SSR,$1282366165696696321,7
#Revolution4SSR,$1286892076416634881,7
#Revolution4SSR,$1220663653583613953,7
#Revolution4SSR,$127577796,7
#Revolution4SSR,$1285909049943289856,7
#Revolution4SSR,$1301384165619691523,7
#Revolution4SSR,$1273497571844149248,7
#Revolution4SSR,$1241029265195331590,7
#Revolution4SSR,$1280947591492980738,7
#Revolution4SSR,$1282011683087462400,7
#Revolution4SSR,$1285171570239926272,7
#Revolution4SSR,$1280564004805582849,7
#Revolution4SSR,$3662570594,7
#Revolution4SSR,$1278720300129980416,7
#Revolution4SSR,$1278239271179087872,7
#Revolution4SSR,$1283247243252961283,7
#Revolution4SSR,$952925007075729408,7
#Revolution4SSR,$1274996758796369922,7
#Revolution4SSR,$1295751449670848513,7
#Revolution4SSR,$1293070831094964224,7
#Revolution4SSR,$1287760149759721472,7
#Revolution4SSR,$1290384959903952896,7
#Revolution4SSR,$1284010857534349313,7
#Revolution4SSR,$1291651122684243970,7
#Revolution4SSR,$1275772216194433026,7
#Revolution4SSR,$130765284,7
#Revolution4SSR,$1290769449239355392,7
#Revolution4SSR,$1306475084295671808,7
#Revolution4SSR,$1291673588915830784,7
#Revolution4SSR,$1300667536434888711,7
#Revolution4SSR,$1191890646719746048,7
