src,dst,count
@narendramodi,#AtalTunnel,122448
#AtalTunnel,#AtalTunnelRohtang,11608
#AtalTunnel,#AtalRohtangTunnel,9541
#AtalTunnel,#Rohtang,6628
#AtalTunnel,#302ForSSRKillers,1011
#AtalTunnel,#HathrasTruthExposed,715
@narendramodi,#savepowersectorindia,12315
#savepowersectorindia,#savePuVVNL,10550
@narendramodi,#savePuVVNL,11965
#savePuVVNL,#savepowersectorindia,11125
@narendramodi,#302ForSSRKillers,8431
@narendramodi,#AtalTunnelRohtang,5646
#AtalTunnelRohtang,#AtalTunnel,11608
#AtalTunnelRohtang,#AtalRohtangTunnel,3488
#AtalTunnelRohtang,#Rohtang,221
@narendramodi,#Rohtang,4576
#Rohtang,#AtalTunnel,6628
#Rohtang,#AtalRohtangTunnel,1550
#Rohtang,#AtalTunnelRohtang,221
@narendramodi,#GandhiJayanti,4575
#GandhiJayanti,#deendayaljayanti,4380
@narendramodi,#AtalRohtangTunnel,4475
#AtalRohtangTunnel,#AtalTunnel,9541
#AtalRohtangTunnel,#AtalTunnelRohtang,3488
#AtalRohtangTunnel,#Rohtang,1550
@narendramodi,#deendayaljayanti,4380
#deendayaljayanti,#GandhiJayanti,4380
@narendramodi,#Hathras,2150
#Hathras,#HathrasTruthExposed,13150
#Hathras,#DalitLivesMatter,7647
@narendramodi,#DalitLivesMatter,1792
#DalitLivesMatter,#Hathras,7647
@narendramodi,#HathrasTruthExposed,1668
#HathrasTruthExposed,#Hathras,13150
