src,dst,count
#BabriDemolitionCase,#BabriMasjid,153
#BabriDemolitionCase,#BabriVerdict,76
#BabriDemolitionCase,#BabriMasjidDemolitionCase,38
#BabriDemolitionCase,#JusticeForManisha,32
#BabriDemolitionCase,#BabriMasjidDemolition,27
#BabriDemolitionCase,#BJPKilledDemocracy,22
#BabriDemolitionCase,#Hathras,11
#BabriDemolitionCase,#advani,11
#BabriDemolitionCase,#CBI,10
#BabriDemolitionCase,#HathrasHorrorShocksIndia,10
#BabriDemolitionCase,#NewIndia,10
#BabriDemolitionCase,#BJPdestroysDemocracy,9
#BabriDemolitionCase,#HathrasHorror,9
#BabriDemolitionCase,#actofgod,9
#BabriDemolitionCase,#actofbjpfraud,9
#BabriDemolitionCase,#RIP_IndianMedia,9
#BabriDemolitionCase,#Killerstateindia,8
#BabriDemolitionCase,#Endia,8
#BabriDemolitionCase,#RSS,6
#BabriDemolitionCase,#AyodhyaRamMandir,5
#BabriDemolitionCase,#JusticeForManishaValmiki,5
#BabriDemolitionCase,#Turkey,5
#BabriDemolitionCase,#Hindus,4
#BabriDemolitionCase,#HathrasCase,4
#BabriDemolitionCase,#Debates2020,4
#BabriDemolitionCase,#Ayodhya,4
#BabriDemolitionCase,#BabriMasjidDemolitionVerdict,4
#BabriDemolitionCase,#SushantSinghRajput,3
#BabriDemolitionCase,#YogiResignNOW,3
#BabriDemolitionCase,#Babri,3
#BabriDemolitionCase,#Islam,2
#BabriDemolitionCase,#Islamophobia_in_india,2
#BabriDemolitionCase,#KanganaRanuat,2
#BabriDemolitionCase,#shutupman,2
#BabriDemolitionCase,#India,2
#BabriDemolitionCase,#WednesdayWisdom,2
#BabriDemolitionCase,#BananaRepublic,2
#BabriDemolitionCase,#BabriZindaHai,2
#BabriDemolitionCase,#ModiHaiToMumkinHai,2
#BabriDemolitionCase,#Advani,2
#BabriDemolitionCase,#Babrimasjid,2
#BabriDemolitionCase,#justice_not_done,2
#BabriDemolitionCase,#RIPIndianJudiciary,2
#BabriDemolitionCase,#SupremeCourtOfIndia,2
#BabriDemolitionCase,#LKAdvani,2
#BabriDemolitionCase,#justice,2
