src,dst,count
#JagameThandhiram,#1YearOfBBAsuran,187
#JagameThandhiram,#1yearOfBBAsuran,114
#JagameThandhiram,#Asuran,35
#JagameThandhiram,#Dhanush,12
#JagameThandhiram,#அசுரன்,10
#JagameThandhiram,#Karnan,9
#JagameThandhiram,#Vadachennai,6
#JagameThandhiram,#Aadukalam,6
#JagameThandhiram,#TNDFC,6
#JagameThandhiram,#Polladhavan,4
#JagameThandhiram,#Atrangire,3
#JagameThandhiram,#D43,3
#JagameThandhiram,#D44,3
#JagameThandhiram,#D45,3
#JagameThandhiram,#Pudhupettai,2
#JagameThandhiram,#KadhalKonden,2
#JagameThandhiram,#1YearofBBAsuran,1
#JagameThandhiram,#Thalaivaaaaa,1
#JagameThandhiram,#dharshagupta,1
#JagameThandhiram,#போனவங்கள,1
#JagameThandhiram,#Mourya,1
#JagameThandhiram,#படி,1
#JagameThandhiram,#1YearOfBBAsuranCDP,1
#JagameThandhiram,#PrideOfIndianCinema,1
#JagameThandhiram,#Master,1
