from,to,count
#SpeakUpForSSCRailwaysStudents,$2917879037,25
#SpeakUpForSSCRailwaysStudents,$1099539923613319170,18
#SpeakUpForSSCRailwaysStudents,$285089540,13
#SpeakUpForSSCRailwaysStudents,$760442945443168256,11
#SpeakUpForSSCRailwaysStudents,$618216599,6
#SpeakUpForSSCRailwaysStudents,$968887543512125440,6
#SpeakUpForSSCRailwaysStudents,$613279020,5
#SpeakUpForSSCRailwaysStudents,$1224936957387526144,5
#SpeakUpForSSCRailwaysStudents,$1301050128875184129,5
#SpeakUpForSSCRailwaysStudents,$1300379481266216961,5
#SpeakUpForSSCRailwaysStudents,$1300725833082961923,5
#SpeakUpForSSCRailwaysStudents,$1301072218013732864,5
#SpeakUpForSSCRailwaysStudents,$1300417445589430272,4
#SpeakUpForSSCRailwaysStudents,$1300402304953192448,4
#SpeakUpForSSCRailwaysStudents,$1300814935585292288,4
#SpeakUpForSSCRailwaysStudents,$422645916,4
#SpeakUpForSSCRailwaysStudents,$1301034247004725249,4
#SpeakUpForSSCRailwaysStudents,$1249825576686239744,4
#SpeakUpForSSCRailwaysStudents,$1300356600797036544,4
#SpeakUpForSSCRailwaysStudents,$379123029,4
#SpeakUpForSSCRailwaysStudents,$4627799300,4
#SpeakUpForSSCRailwaysStudents,$1300681690042441728,3
#SpeakUpForSSCRailwaysStudents,$1300412183457669121,3
#SpeakUpForSSCRailwaysStudents,$1243773729630572544,3
#SpeakUpForSSCRailwaysStudents,$1300440498146951169,3
#SpeakUpForSSCRailwaysStudents,$1290818492766199808,3
#SpeakUpForSSCRailwaysStudents,$910492035575988225,3
#SpeakUpForSSCRailwaysStudents,$1300743430251790336,3
#SpeakUpForSSCRailwaysStudents,$1300316490764230656,3
#SpeakUpForSSCRailwaysStudents,$1283070019820154881,3
#SpeakUpForSSCRailwaysStudents,$1232342941093564416,3
#SpeakUpForSSCRailwaysStudents,$1292880745749504000,3
#SpeakUpForSSCRailwaysStudents,$1116159907,3
#SpeakUpForSSCRailwaysStudents,$948876080621895680,3
#SpeakUpForSSCRailwaysStudents,$1248854068241371136,3
#SpeakUpForSSCRailwaysStudents,$3523749492,3
#SpeakUpForSSCRailwaysStudents,$1245588392743555073,3
#SpeakUpForSSCRailwaysStudents,$1197624556665499648,3
#SpeakUpForSSCRailwaysStudents,$801378641179348992,3
#SpeakUpForSSCRailwaysStudents,$1300463286777909248,2
#SpeakUpForSSCRailwaysStudents,$714059550458925056,2
#SpeakUpForSSCRailwaysStudents,$943837442838114311,2
#SpeakUpForSSCRailwaysStudents,$1300323063058235393,2
#SpeakUpForSSCRailwaysStudents,$1251387491124342785,2
#SpeakUpForSSCRailwaysStudents,$1300310579706437633,2
#SpeakUpForSSCRailwaysStudents,$1279436858200485888,2
#SpeakUpForSSCRailwaysStudents,$1300127695653593089,2
#SpeakUpForSSCRailwaysStudents,$129469728,2
#SpeakUpForSSCRailwaysStudents,$1106954090976698368,2
#SpeakUpForSSCRailwaysStudents,$1300687586353004544,2
#SpeakUpForSSCRailwaysStudents,$1300748826160951298,2
#SpeakUpForSSCRailwaysStudents,$243177127,2
#SpeakUpForSSCRailwaysStudents,$1300674328304873474,2
#SpeakUpForSSCRailwaysStudents,$1279682718062669824,2
#SpeakUpForSSCRailwaysStudents,$1134759145,2
#SpeakUpForSSCRailwaysStudents,$1300296538174885888,2
#SpeakUpForSSCRailwaysStudents,$1283760961938010112,2
#SpeakUpForSSCRailwaysStudents,$1297755535320596487,2
#SpeakUpForSSCRailwaysStudents,$1068785696607940608,2
#SpeakUpForSSCRailwaysStudents,$1300344932419342336,2
#SpeakUpForSSCRailwaysStudents,$1201950505657716736,2
#SpeakUpForSSCRailwaysStudents,$749968248230318080,2
#SpeakUpForSSCRailwaysStudents,$1300106711366205441,2
#SpeakUpForSSCRailwaysStudents,$1300629080996376576,2
#SpeakUpForSSCRailwaysStudents,$1293917984855998464,2
#SpeakUpForSSCRailwaysStudents,$2743199488,2
#SpeakUpForSSCRailwaysStudents,$1075066353655021568,2
#SpeakUpForSSCRailwaysStudents,$758190826430226432,2
#SpeakUpForSSCRailwaysStudents,$1077564072638332929,2
#SpeakUpForSSCRailwaysStudents,$1241620252057726976,2
#SpeakUpForSSCRailwaysStudents,$1244487895731191808,2
#SpeakUpForSSCRailwaysStudents,$1270240787473682432,2
#SpeakUpForSSCRailwaysStudents,$864393711622422528,2
#SpeakUpForSSCRailwaysStudents,$3041774184,2
#SpeakUpForSSCRailwaysStudents,$1071436494995283969,2
#SpeakUpForSSCRailwaysStudents,$1295913858788257793,2
#SpeakUpForSSCRailwaysStudents,$3301337877,2
#SpeakUpForSSCRailwaysStudents,$1300756859922518016,2
#SpeakUpForSSCRailwaysStudents,$1221630819195740160,2
#SpeakUpForSSCRailwaysStudents,$1183764439876558853,2
#SpeakUpForSSCRailwaysStudents,$1300633567001624576,2
#SpeakUpForSSCRailwaysStudents,$886973495640444928,2
#SpeakUpForSSCRailwaysStudents,$772322866637398016,2
#SpeakUpForSSCRailwaysStudents,$993851414802612224,2
#SpeakUpForSSCRailwaysStudents,$1300149337511481344,2
#SpeakUpForSSCRailwaysStudents,$1244319027721162752,2
#SpeakUpForSSCRailwaysStudents,$1300128941978468352,2
#SpeakUpForSSCRailwaysStudents,$1215102355038846976,2
#SpeakUpForSSCRailwaysStudents,$1578382968,2
#SpeakUpForSSCRailwaysStudents,$1300490884568424448,2
#SpeakUpForSSCRailwaysStudents,$731404683521052672,2
#SpeakUpForSSCRailwaysStudents,$854439150304595969,2
#SpeakUpForSSCRailwaysStudents,$1192514371122913281,2
#SpeakUpForSSCRailwaysStudents,$1299024191849603072,2
#SpeakUpForSSCRailwaysStudents,$1300127468876046336,2
#SpeakUpForSSCRailwaysStudents,$1300760692279013381,2
#SpeakUpForSSCRailwaysStudents,$1300400047339614209,2
#SpeakUpForSSCRailwaysStudents,$1300980593761619968,2
#SpeakUpForSSCRailwaysStudents,$1300310193188691968,2
#SpeakUpForSSCRailwaysStudents,$1268488379450249217,2
#SpeakUpForSSCRailwaysStudents,$3197114384,2
#SpeakUpForSSCRailwaysStudents,$1196000034644344832,2
#SpeakUpForSSCRailwaysStudents,$813813185883082760,2
#SpeakUpForSSCRailwaysStudents,$1300833828781658112,2
#SpeakUpForSSCRailwaysStudents,$1238160286374219776,2
#SpeakUpForSSCRailwaysStudents,$1300723877018914816,2
#SpeakUpForSSCRailwaysStudents,$1300740449775177728,2
#SpeakUpForSSCRailwaysStudents,$1509379531,2
#SpeakUpForSSCRailwaysStudents,$723584204034945024,2
#SpeakUpForSSCRailwaysStudents,$1257372228640862209,2
#SpeakUpForSSCRailwaysStudents,$241536858,2
#SpeakUpForSSCRailwaysStudents,$1300779291865567233,2
#SpeakUpForSSCRailwaysStudents,$1286324168456196097,2
#SpeakUpForSSCRailwaysStudents,$1300761998775300096,2
#SpeakUpForSSCRailwaysStudents,$777831144834424836,2
#SpeakUpForSSCRailwaysStudents,$1282927654568484864,2
#SpeakUpForSSCRailwaysStudents,$1038103849213546496,2
#SpeakUpForSSCRailwaysStudents,$765727751848550400,2
#SpeakUpForSSCRailwaysStudents,$1300999251376271366,2
#SpeakUpForSSCRailwaysStudents,$1300445604783423489,2
#SpeakUpForSSCRailwaysStudents,$1214161114923036673,2
#SpeakUpForSSCRailwaysStudents,$1300767095605456896,2
#SpeakUpForSSCRailwaysStudents,$292836946,2
#SpeakUpForSSCRailwaysStudents,$1227884699307139072,2
#SpeakUpForSSCRailwaysStudents,$1003287530517639168,2
#SpeakUpForSSCRailwaysStudents,$1300677579066671109,2
#SpeakUpForSSCRailwaysStudents,$1151426574253735943,2
#SpeakUpForSSCRailwaysStudents,$1300370468977872901,2
#SpeakUpForSSCRailwaysStudents,$1300266496346566656,2
#SpeakUpForSSCRailwaysStudents,$1300075460504612864,2
#SpeakUpForSSCRailwaysStudents,$1273590375756599297,2
#SpeakUpForSSCRailwaysStudents,$1300642728397565952,2
#SpeakUpForSSCRailwaysStudents,$1300721758291390464,2
#SpeakUpForSSCRailwaysStudents,$1300726242425974785,1
#SpeakUpForSSCRailwaysStudents,$1298968149358829568,1
#SpeakUpForSSCRailwaysStudents,$1186921989295894528,1
#SpeakUpForSSCRailwaysStudents,$1137206515406786560,1
#SpeakUpForSSCRailwaysStudents,$1241701180662665216,1
#SpeakUpForSSCRailwaysStudents,$851093618504994816,1
#SpeakUpForSSCRailwaysStudents,$1300376800615301120,1
