from,to,count
#Save_AdarshCredit,$865540277066285056,56
#Save_AdarshCredit,$1272107379224535042,48
#Save_AdarshCredit,$1270732613381165062,46
#Save_AdarshCredit,$1269306874391932933,40
#Save_AdarshCredit,$983749807075360768,34
#Save_AdarshCredit,$1272508398580318208,28
#Save_AdarshCredit,$1298938058566275073,28
#Save_AdarshCredit,$1277815693103095808,25
#Save_AdarshCredit,$1243884746469511169,23
#Save_AdarshCredit,$1255525164827246593,22
#Save_AdarshCredit,$1276498333989625856,22
#Save_AdarshCredit,$1271856554728251394,21
#Save_AdarshCredit,$1243396812049747970,21
#Save_AdarshCredit,$1258454322070814722,18
#Save_AdarshCredit,$1286223587653718017,16
#Save_AdarshCredit,$1277965660002213888,16
#Save_AdarshCredit,$1265309412836749314,14
#Save_AdarshCredit,$1244663467803586567,14
#Save_AdarshCredit,$1299765459542110210,13
#Save_AdarshCredit,$1280550206715510785,12
#Save_AdarshCredit,$1295988062187479040,11
#Save_AdarshCredit,$1255739548723806209,10
#Save_AdarshCredit,$1282280716575768580,10
#Save_AdarshCredit,$1256901989943959553,10
#Save_AdarshCredit,$1283718077750718464,8
#Save_AdarshCredit,$1290262184602120192,8
#Save_AdarshCredit,$386408376,8
#Save_AdarshCredit,$1293566084721676288,7
#Save_AdarshCredit,$1267664087611301890,7
#Save_AdarshCredit,$1282667879993937922,6
#Save_AdarshCredit,$4057704433,6
#Save_AdarshCredit,$1279356638361608192,6
#Save_AdarshCredit,$1255760571976253441,6
#Save_AdarshCredit,$1244544523083997185,6
#Save_AdarshCredit,$1293211949178613762,5
#Save_AdarshCredit,$1247386247703621633,5
#Save_AdarshCredit,$1299918697440530434,5
#Save_AdarshCredit,$1281441728306847745,5
#Save_AdarshCredit,$1275702895929896960,5
#Save_AdarshCredit,$1258621146888634368,4
#Save_AdarshCredit,$1246664232457785344,4
#Save_AdarshCredit,$829392611274260480,4
#Save_AdarshCredit,$1299999964223873025,4
#Save_AdarshCredit,$1256623653824929794,3
#Save_AdarshCredit,$1260577296404144128,3
#Save_AdarshCredit,$1269535233633742850,3
#Save_AdarshCredit,$277003613,3
#Save_AdarshCredit,$1255409517090738182,3
#Save_AdarshCredit,$1256989747429416960,3
#Save_AdarshCredit,$1253225154127282179,3
#Save_AdarshCredit,$1244928246304526336,3
#Save_AdarshCredit,$216631026,3
#Save_AdarshCredit,$1287558955783208962,3
#Save_AdarshCredit,$1275348554240765952,2
#Save_AdarshCredit,$1252630743362093057,2
#Save_AdarshCredit,$1298642932593917952,2
#Save_AdarshCredit,$1257244931216809986,2
#Save_AdarshCredit,$1218172340929888256,2
#Save_AdarshCredit,$1262204939461201920,2
#Save_AdarshCredit,$1299943912417632256,1
#Save_AdarshCredit,$1255051540026593280,1
#Save_AdarshCredit,$1282886686888693761,1
#Save_AdarshCredit,$1300708031840374785,1
#Save_AdarshCredit,$1163631266714902528,1
#Save_AdarshCredit,$1253265963060875264,1
#Save_AdarshCredit,$1246395367932882945,1
#Save_AdarshCredit,$712969621419073536,1
#Save_AdarshCredit,$1257324945899614208,1
#Save_AdarshCredit,$1294967783583649793,1
#Save_AdarshCredit,$1260041847562477571,1
