from,to,count
#PostponeJEEAndNEET,#dynamitevideoteaser,1
#PostponeJEEAndNEET,#rblpsg,1
#PostponeJEEAndNEET,#เลิกเรียนไปกระทรวง,1
#PostponeJEEAndNEET,#バイクの日,1
#PostponeJEEAndNEET,#pokhriyal_muh_tokholo,1
#PostponeJEEAndNEET,#Justiceforsubhshri,1
#PostponeJEEAndNEET,#PostponeJEEAndNEETAll,1
#PostponeJEEAndNEET,#ArunMishra,1
#PostponeJEEAndNEET,#wakeupEduMinistry,1
#PostponeJEEAndNEET,#gerogefloyd,1
#PostponeJEEAndNEET,#Dont_vote_BJP,1
#PostponeJEEAndNEET,#postponejeeneetsept,1
#PostponeJEEAndNEET,#WakeUp,1
#PostponeJEEAndNEET,#WeDeserveToLive,1
#PostponeJEEAndNEET,#DontKillUs,1
#PostponeJEEAndNEET,#rip,1
#PostponeJEEAndNEET,#Postponejeeneet,1
#PostponeJEEAndNEET,#Studentslivesmatters,1
#PostponeJEEAndNEET,#31StudentsInSCForJustice,1
#PostponeJEEAndNEET,#postponeJeeandNeet,1
#PostponeJEEAndNEET,#cancelmhtcet,1
#PostponeJEEAndNEET,#mhtcet,1
#PostponeJEEAndNEET,#studentlifematters,1
#PostponeJEEAndNEET,#postponejeeneet2020,1
#PostponeJEEAndNEET,#RestInPeace,1
#PostponeJEEAndNEET,#Injustice,1
#PostponeJEEAndNEET,#LordGaneshSavestudents,1
#PostponeJEEAndNEET,#Manorma_Singh,1
#PostponeJEEAndNEET,#neetpostpone,1
#PostponeJEEAndNEET,#examsduringcovid,1
#PostponeJEEAndNEET,#chiragpaswan,1
#PostponeJEEAndNEET,#examsduringcovidsuicide,1
#PostponeJEEAndNEET,#noschoolnofee,1
#PostponeJEEAndNEET,#YouthOnCOVID19,1
#PostponeJEEAndNEET,#wewantjustice,1
#PostponeJEEAndNEET,#pmoWeNeedPostponeJeeNeet,1
#PostponeJEEAndNEET,#Justice4NEETAspirantSubhshri,1
#PostponeJEEAndNEET,#donotpostponejeeandneet,1
#PostponeJEEAndNEET,#NDA,1
#PostponeJEEAndNEET,#deependrahudda,1
#PostponeJEEAndNEET,#NEET20,1
#PostponeJEEAndNEET,#jyotiradityascindia,1
#PostponeJEEAndNEET,#mhrd,1
#PostponeJEEAndNEET,#milinddevda,1
#PostponeJEEAndNEET,#nta,1
#PostponeJEEAndNEET,#DOUBLENATURE,1
#PostponeJEEAndNEET,#Jeeandneetexams,1
#PostponeJEEAndNEET,#SAVESTUDENTLIFE,1
#PostponeJEEAndNEET,#DelhiRains,1
#PostponeJEEAndNEET,#JusticeForSSR,1
#PostponeJEEAndNEET,#CancelCBSECompartmentExam,1
