src,dst,count
#COVID19,$45126279,35
#COVID19,$1241539336794820610,35
#COVID19,$1310834575732551680,12
#COVID19,$583505532,11
#COVID19,$1292216657839104007,11
#COVID19,$952247125185720320,10
#COVID19,$3507050654,9
#COVID19,$26546985,9
#COVID19,$1290196204836593664,8
#COVID19,$96718576,7
#COVID19,$1020448767496028160,7
#COVID19,$1251952271535071233,7
#COVID19,$2416298719,6
#COVID19,$1241397503972515841,6
#COVID19,$796834404538654721,5
#COVID19,$166326763,5
#COVID19,$1125140391274143745,5
#COVID19,$730004800042045440,5
#COVID19,$344075523,5
#COVID19,$807164669404147712,5
#COVID19,$1042102454144430081,5
#COVID19,$21860413,5
#COVID19,$820976594,4
#COVID19,$2827135812,4
#COVID19,$541176388,4
#COVID19,$1301972589649297410,4
#COVID19,$13920982,4
#COVID19,$792060222789615617,4
#COVID19,$1250696623060967424,4
#COVID19,$564725304,4
#COVID19,$4550529801,4
#COVID19,$865823924805914624,4
#COVID19,$709365030232432640,3
#COVID19,$2555421992,3
#COVID19,$173591614,3
#COVID19,$35766305,3
#COVID19,$3119430388,3
#COVID19,$18831926,3
#COVID19,$1439415536,3
#COVID19,$1204831301099896832,3
#COVID19,$1287369904547495938,3
#COVID19,$444378105,3
#COVID19,$31493863,3
#COVID19,$1311565165318594562,2
#COVID19,$61399101,2
#COVID19,$1303512119367872515,2
#COVID19,$1198443354285105152,2
#COVID19,$35491164,2
#COVID19,$221339689,2
#COVID19,$301352485,2
#COVID19,$1614123668,2
#COVID19,$378809928,2
#COVID19,$21241449,2
#COVID19,$1962578610,2
#COVID19,$910059495438651392,2
#COVID19,$1243516008289251335,2
#COVID19,$1266603008315453440,2
#COVID19,$308851637,2
#COVID19,$1029803717858607104,2
#COVID19,$1171570508153982983,2
#COVID19,$299273962,2
#COVID19,$4544255953,2
#COVID19,$1936185427,2
#COVID19,$1241050225772552192,2
#COVID19,$1237846369995390990,2
#COVID19,$22977391,2
#COVID19,$345137776,2
#COVID19,$1520254254,2
#COVID19,$1245833410247081984,2
#COVID19,$128429068,2
#COVID19,$1311435350452006918,2
#COVID19,$1282145225276678146,2
#COVID19,$1240872116091858944,2
