src,dst,count
#SSR,#WarriorsRoar4SSR,86
#WarriorsRoar4SSR,#BoycottBollywood,99
#WarriorsRoar4SSR,#JusticeForSSR,30
#WarriorsRoar4SSR,#JusticeForSushantSinghRajput,21
#WarriorsRoar4SSR,#FreeRepublicReporter,20
#WarriorsRoar4SSR,#WorldUnitedForSSRJustice,18
#WarriorsRoar4SSR,#SushantSinghRajput,12
#WarriorsRoar4SSR,#DeathOfDemocracy,10
#WarriorsRoar4SSR,#KanganaRanuat,9
#WarriorsRoar4SSR,#RheaChakroborty,8
#WarriorsRoar4SSR,#CBIFamilyAwaitsJusticeForSSR,7
#WarriorsRoar4SSR,#महाराष्ट्र_का_CM_नपुंसक_है,7
#WarriorsRoar4SSR,#FocusOnMurderAngle,7
#WarriorsRoar4SSR,#NationWantsDishaSSRTruth,7
#WarriorsRoar4SSR,#CBI,6
#WarriorsRoar4SSR,#DrugMafiaOfBollywood,5
#WarriorsRoar4SSR,#KanganaRanaut,5
#SSR,#KanganaRanaut,60
#KanganaRanaut,#DeathOfDemocracy,1188
#KanganaRanaut,#ShameOnMahaGovt,458
#KanganaRanaut,#CBIFamilyAwaitsJusticeForSSR,200
#KanganaRanaut,#FreeRepublicReporter,192
#KanganaRanaut,#JusticeForSSR,184
#KanganaRanaut,#RheaChakraborty,118
#KanganaRanaut,#ShivSena,56
#KanganaRanaut,#Kangana,39
#KanganaRanaut,#SushantSinghRajput,37
#KanganaRanaut,#Rhea,24
#KanganaRanaut,#MaharashtraGovt,16
#KanganaRanaut,#KanganaRanuat,13
#KanganaRanaut,#justice,11
#SSR,#JusticeForSSR,39
#JusticeForSSR,#KanganaRanaut,214
#JusticeForSSR,#DeathOfDemocracy,199
#JusticeForSSR,#WorldUnitedForSSRJustice,163
#JusticeForSSR,#ShameOnMahaGovt,125
#JusticeForSSR,#RheaChakraborty,82
#JusticeForSSR,#CBIFamilyAwaitsJusticeForSSR,41
#JusticeForSSR,#JusticeForSushantSinghRajput,37
#JusticeForSSR,#WarriorsRoar4SSR,32
#JusticeForSSR,#FreeRepublicReporter,30
#JusticeForSSR,#KanganaRanuat,27
#JusticeForSSR,#SushantSinghRajput,23
#JusticeForSSR,#justiceforkangana,21
#JusticeForSSR,#RheaArrested,20
#JusticeForSSR,#JusticeForRhea,19
#JusticeForSSR,#BoycottBollywood,15
#JusticeForSSR,#NationWantsDishaSSRTruth,11
#JusticeForSSR,#UnitedForSSRJustice,10
#JusticeForSSR,#Kangana,10
#JusticeForSSR,#ArnabGoswami,10
#JusticeForSSR,#SSRMurderCase,10
#JusticeForSSR,#CBI,9
#JusticeForSSR,#SSRians,8
#JusticeForSSR,#BollywoodMafia,7
#SSR,#Rhea,31
#Rhea,#Kangana,142
#Rhea,#KanganaRanaut,24
#Rhea,#SushantSinghRajput,12
#Rhea,#RheaChakraborty,11
#Rhea,#RheaArrested,9
#Rhea,#NCB,7
#Rhea,#KanganaRanuat,7
#Rhea,#WorldUnitedForSSRJustice,6
#Rhea,#WarriorsRoar4SSR,3
#Rhea,#CBI,3
#Rhea,#India,3
#Rhea,#SSRCase,3
#Rhea,#DeathOfDemocracy,3
#Rhea,#JusticeForRhea,3
#Rhea,#CBIFamilyAwaitsJusticeForSSR,3
#Rhea,#JusticeForSSR,2
#Rhea,#NationWantsDishaSSRTruth,2
#Rhea,#Bollywood,2
#SSR,#DishaSalian,29
#DishaSalian,#SushantSinghRajput,29
#DishaSalian,#RheaChakraborty,8
#DishaSalian,#NationWantsDishaSSRTruth,7
#DishaSalian,#MaharashtraGovt,6
#DishaSalian,#DrugsMafia,3
#DishaSalian,#DrugMafiaOfBollywood,3
#DishaSalian,#WarriorsRoar4SSR,3
#DishaSalian,#JusticeForSushantSinghRajput,2
#DishaSalian,#UnitedForSSRJustice,2
#DishaSalian,#KanganaRanaut,2
#DishaSalian,#PalgharSadhuLynching,1
#DishaSalian,#ShameOnMahaGovt,1
#SSR,#KanganaRanuat,28
#KanganaRanuat,#DeathOfDemocracy,324
#KanganaRanuat,#ShameOnMahaGovt,92
#KanganaRanuat,#JusticeForSSR,27
#KanganaRanuat,#FreeRepublicReporter,24
#KanganaRanuat,#SushantSinghRajput,24
#KanganaRanuat,#महाराष्ट्र_का_CM_नपुंसक_है,20
#KanganaRanuat,#CBIFamilyAwaitsJusticeForSSR,19
#KanganaRanuat,#ShivSena,16
#KanganaRanuat,#KanganaRanaut,13
#KanganaRanuat,#justiceforkangana,12
#KanganaRanuat,#MaharashtraGovt,11
#KanganaRanuat,#Kangana,10
#KanganaRanuat,#RheaChakraborty,9
#KanganaRanuat,#WarriorsRoar4SSR,9
#KanganaRanuat,#Bollywood,8
#KanganaRanuat,#Rhea,7
#KanganaRanuat,#BoycottBollywood,5
#SSR,#PITHANI,23
#PITHANI,#DishaSalian,23
#SSR,#SushantSinghRajput,21
#SushantSinghRajput,#RheaChakraborty,207
#SushantSinghRajput,#NationWantsDishaSSRTruth,60
#SushantSinghRajput,#NCB,47
#SushantSinghRajput,#KanganaRanaut,37
#SushantSinghRajput,#CBI,31
#SushantSinghRajput,#RheaArrested,30
#SushantSinghRajput,#DishaSalian,29
#SushantSinghRajput,#KanganaRanuat,24
#SushantSinghRajput,#JusticeForSSR,18
#SushantSinghRajput,#JusticeForSushantSinghRajput,15
#SushantSinghRajput,#BollywoodMafia,13
#SushantSinghRajput,#Bollywood,12
#SushantSinghRajput,#WorldUnitedForSSRJustice,12
#SushantSinghRajput,#Rhea,12
#SushantSinghRajput,#WarriorsRoar4SSR,12
#SushantSinghRajput,#DeathOfDemocracy,12
#SushantSinghRajput,#CBIFamilyAwaitsJusticeForSSR,9
#SushantSinghRajput,#ShameOnMahaGovt,8
#SushantSinghRajput,#MaharashtraGovt,8
#SushantSinghRajput,#India,8
#SushantSinghRajput,#महाराष्ट्र_का_CM_नपुंसक_है,7
#SushantSinghRajput,#JusticeForRhea,6
#SSR,#RheaChakraborty,17
#RheaChakraborty,#SushantSinghRajput,405
#RheaChakraborty,#KanganaRanaut,118
#RheaChakraborty,#RheaArrested,85
#RheaChakraborty,#NCB,67
#RheaChakraborty,#JusticeForSSR,64
#RheaChakraborty,#FreeRepublicReporter,23
#RheaChakraborty,#CBIFamilyAwaitsJusticeForSSR,22
#RheaChakraborty,#JusticeForRhea,20
#RheaChakraborty,#Bollywood,17
#RheaChakraborty,#WorldUnitedForSSRJustice,15
#RheaChakraborty,#India,14
#RheaChakraborty,#SSRMurderCase,13
#RheaChakraborty,#Rhea,10
#RheaChakraborty,#KanganaRanuat,9
#RheaChakraborty,#DeathOfDemocracy,8
#RheaChakraborty,#DishaSalian,8
#RheaChakraborty,#CBI,7
#RheaChakraborty,#UnitedForSSRJustice,5
#RheaChakraborty,#NationWantsDishaSSRTruth,4
#RheaChakraborty,#JusticeForSushantSinghRajput,4
#SSR,#Bollywood,13
#Bollywood,#KanganaRanaut,20
#Bollywood,#RheaChakraborty,17
#Bollywood,#RheaArrested,14
#Bollywood,#SushantSinghRajput,12
#Bollywood,#DeathOfDemocracy,9
#Bollywood,#India,9
#Bollywood,#KanganaRanuat,8
#Bollywood,#ShameOnMahaGovt,6
#Bollywood,#JayaBacchan,4
#Bollywood,#MaharashtraGovt,4
#Bollywood,#ShivSena,4
#Bollywood,#CBIFamilyAwaitsJusticeForSSR,4
#Bollywood,#NationWantsDishaSSRTruth,3
#Bollywood,#BollywoodMafia,3
#SSR,#RheaArrested,12
#RheaArrested,#WorldUnitedForSSRJustice,253
#RheaArrested,#RheaChakraborty,85
#RheaArrested,#SushantSinghRajput,56
#RheaArrested,#JusticeForSSR,20
#RheaArrested,#Bollywood,14
#RheaArrested,#JusticeForRhea,10
#RheaArrested,#Rhea,9
#RheaArrested,#KanganaRanaut,9
#RheaArrested,#SSRMurderCase,6
#RheaArrested,#CBIFamilyAwaitsJusticeForSSR,6
#RheaArrested,#BoycottBollywood,6
#RheaArrested,#DeathOfDemocracy,5
#RheaArrested,#UnitedForSSRJustice,5
#RheaArrested,#JusticeForSushantSinghRajput,4
#RheaArrested,#NCB,4
#RheaArrested,#SSRWarriors,3
#RheaArrested,#DrugMafiaOfBollywood,3
#RheaArrested,#BollywoodMafia,3
#SSR,#Kangana,11
#Kangana,#Rhea,81
#Kangana,#KanganaRanaut,30
#Kangana,#DeathOfDemocracy,21
#Kangana,#ShivSena,14
#Kangana,#KanganaRanuat,10
#Kangana,#JusticeForSSR,10
#Kangana,#ShameOnMahaGovt,9
#Kangana,#SushantSinghRajput,3
#Kangana,#WarriorsRoar4SSR,3
#Kangana,#MaharashtraGovt,3
#Kangana,#BollywoodMafia,3
#Kangana,#Arnab,2
#Kangana,#Bollywood,2
#Kangana,#CBIFamilyAwaitsJusticeForSSR,2
#SSR,#freedom,10
#freedom,#truth,13
#freedom,#justice,11
#freedom,#KanganaRanaut,5
#SSR,#CBI,9
