src,dst,count
#coronavirus,#COVID19,1066
#COVID19,#TrumpKnew,3004
#COVID19,#Trump,417
#COVID19,#COVID,396
#COVID19,#BobWoodward,153
#coronavirus,#TrumpKnew,491
#TrumpKnew,#covid19,5242
#TrumpKnew,#COVID19,2200
#TrumpKnew,#TrumpVirus,2091
#coronavirus,#COVID,152
#COVID,#Trump,536
#COVID,#COVID19,396
#COVID,#TrumpKnew,267
#COVID,#BobWoodward,31
#COVID,#China,11
#coronavirus,#Trump,106
#Trump,#COVID19,687
#Trump,#TrumpKnew,635
#Trump,#COVID,338
#coronavirus,#GOP,95
#GOP,#TrumpVirus,92
#GOP,#UNMAGA,89
#GOP,#HumptyTrumpty,89
#GOP,#BobWoodward,87
#GOP,#Trump,85
#GOP,#DopeyDon,62
#GOP,#TrumpKnew,30
#coronavirus,#DopeyDon,93
#DopeyDon,#UNMAGA,62
#DopeyDon,#HumptyTrumpty,62
#DopeyDon,#GOP,62
#DopeyDon,#BobWoodward,60
#DopeyDon,#TrumpVirus,59
#coronavirus,#HumptyTrumpty,89
#HumptyTrumpty,#DopeyDon,89
#HumptyTrumpty,#BobWoodward,87
#HumptyTrumpty,#UNMAGA,64
#HumptyTrumpty,#GOP,62
#HumptyTrumpty,#TrumpVirus,59
#HumptyTrumpty,#COVID19,1
#coronavirus,#UNMAGA,89
#UNMAGA,#DopeyDon,89
#UNMAGA,#BobWoodward,87
#UNMAGA,#HumptyTrumpty,64
#UNMAGA,#GOP,62
#UNMAGA,#TrumpVirus,59
#UNMAGA,#COVID19,1
#coronavirus,#TrumpVirus,84
#TrumpVirus,#TrumpKnew,1687
#TrumpVirus,#GOP,92
#TrumpVirus,#UNMAGA,86
#TrumpVirus,#HumptyTrumpty,86
#TrumpVirus,#BobWoodward,64
#TrumpVirus,#DopeyDon,59
#TrumpVirus,#COVID19,58
#coronavirus,#China,77
#China,#Trump,165
#China,#COVID19,100
#coronavirus,#covid19,68
#covid19,#TrumpKnew,5242
#covid19,#Trump,12
#covid19,#COVID19,11
#coronavirus,#BobWoodward,65
#BobWoodward,#TrumpKnew,203
#BobWoodward,#COVID19,129
#BobWoodward,#GOP,87
#BobWoodward,#UNMAGA,87
#BobWoodward,#HumptyTrumpty,87
#BobWoodward,#TrumpVirus,64
#BobWoodward,#DopeyDon,60
#BobWoodward,#COVID,31
#BobWoodward,#Trump,26
