src,dst,count
#COVID19,@govkristinoem,2236
@govkristinoem,@realDonaldTrump,16
#COVID19,@realDonaldTrump,2024
@realDonaldTrump,@JoeBiden,82080
#COVID19,@DrEricDing,1246
@DrEricDing,@realDonaldTrump,20
#COVID19,@ONS,392
#COVID19,@Tombx7M,375
@Tombx7M,@realDonaldTrump,2
#COVID19,@HectorRossete,365
#COVID19,@JoeBiden,303
@JoeBiden,@realDonaldTrump,82176
#COVID19,@GordonGChang,297
@GordonGChang,@realDonaldTrump,7
#COVID19,@michaelmina_lab,275
@michaelmina_lab,@DrEricDing,3
#COVID19,@WHO,267
@WHO,@realDonaldTrump,86
#COVID19,@Wyn1745,262
@Wyn1745,@JoeBiden,8
#COVID19,@morethanmySLE,261
@morethanmySLE,@SenDuckworth,3492
#COVID19,@SenDuckworth,260
@SenDuckworth,@morethanmySLE,3492
@SenDuckworth,@realDonaldTrump,47
@SenDuckworth,@JoeBiden,17
#COVID19,@jensspahn,258
#COVID19,@PabloFuente,234
#COVID19,@Laurie_Garrett,223
#COVID19,@DrGJackBrown,221
@DrGJackBrown,@JoeBiden,884
@DrGJackBrown,@realDonaldTrump,8
#COVID19,@Dr2NisreenAlwan,218
#COVID19,@TheDailyEdge,218
@TheDailyEdge,@realDonaldTrump,320
@TheDailyEdge,@govkristinoem,4
#COVID19,@Craig_A_Spencer,211
#COVID19,@DrZoeHyde,190
#COVID19,@foogatwo,189
#COVID19,@jkwan_md,181
@jkwan_md,@BogochIsaac,190
#COVID19,@BogochIsaac,177
@BogochIsaac,@jkwan_md,163
#COVID19,@DrZweliMkhize,175
