src,dst,count
#COVID19,#coronavirus,7227
#coronavirus,#SundayThoughts,605
#coronavirus,#TrumpKnew,502
#coronavirus,#China,181
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#Ccot,2596
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#SundayThoughts,118
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#RememberInNovember,1487
#Walkaway,#SundayThoughts,16
#COVID19,#TrumpKnew,3068
#COVID19,#FoxAndFriends,1996
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3680
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#SundayThoughts,6
#COVID19,#FillTheSeat,1988
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#COVID19,#China,1728
#COVID19,#SundayThoughts,1694
#COVID19,#Coronavirus,1590
#Coronavirus,#TrumpKnew,34
#COVID19,#Ccot,1383
#Ccot,#CNNSOTU,4000
#Ccot,#FoxAndFriends,3127
#Ccot,#Walkaway,2236
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#SundayThoughts,5
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#SundayThoughts,46
