src,dst,count
#SSR,#DishaSalian,538
#DishaSalian,#JusticeForDisha,745
#DishaSalian,#SushantSinghRajput,279
#DishaSalian,#JusticeForSSR,48
#DishaSalian,#Disha,47
#DishaSalian,#CBI,22
#DishaSalian,#EvidencesScreamMurder,18
#SSR,#JusticeForDisha,153
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#DishaSalian,662
#JusticeForDisha,#JusticeForSushantSinghRajput,617
#JusticeForDisha,#SushantSinghRajput,44
#JusticeForDisha,#Maharashtra,35
#SSR,#WhatATragedy,104
#SSR,#WarriorsRoar4SSR,89
#WarriorsRoar4SSR,#JusticeForSushantSinghRajput,66
#WarriorsRoar4SSR,#JusticeForSSR,40
#WarriorsRoar4SSR,#EvidencesScreamMurder,24
#WarriorsRoar4SSR,#CBIFocusOnMurder,23
#SSR,#SushantSinghRajput,82
#SushantSinghRajput,#RheaChakraborty,414
#SushantSinghRajput,#DishaSalian,231
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#Bollywood,51
#SushantSinghRajput,#CBI,46
#SushantSinghRajput,#JusticeForDisha,43
#SushantSinghRajput,#JusticeForSushantSinghRajput,41
#SushantSinghRajput,#KanganaRanaut,40
#SushantSinghRajput,#JusticeForSSR,30
#SushantSinghRajput,#RheaArrested,30
#SushantSinghRajput,#KanganaRanuat,26
#SSR,#KanganaRanaut,60
#KanganaRanaut,#JusticeForSSR,186
#KanganaRanaut,#RheaChakraborty,119
#SSR,#JusticeForSSR,52
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#KanganaRanaut,216
#JusticeForSSR,#RheaChakraborty,84
#JusticeForSSR,#JusticeForSushantSinghRajput,80
#JusticeForSSR,#DishaSalian,47
#JusticeForSSR,#Disha,43
#JusticeForSSR,#WarriorsRoar4SSR,42
#SSR,#Rhea,48
#Rhea,#KanganaRanaut,24
#Rhea,#SushantSinghRajput,13
#Rhea,#RheaChakraborty,11
#Rhea,#RheaArrested,9
#Rhea,#KanganaRanuat,7
#Rhea,#CBI,6
#Rhea,#Bollywood,5
#SSR,#CBI,43
#CBI,#SushantSinghRajput,46
#CBI,#DishaSalian,26
#CBI,#KanganaRanaut,21
#CBI,#JusticeForSushantSinghRajput,18
#CBI,#JusticeForSSR,17
#SSR,#Maharashtra,37
#Maharashtra,#JusticeForDisha,35
#Maharashtra,#KanganaRanaut,22
#SSR,#EvidencesScreamMurder,31
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#SushantSinghRajput,102
#SSR,#KanganaRanuat,30
#KanganaRanuat,#JusticeForSSR,28
#KanganaRanuat,#SushantSinghRajput,26
#SSR,#PITHANI,29
#PITHANI,#DishaSalian,29
#SSR,#Disha,28
#Disha,#JusticeForSSR,45
#Disha,#DishaSalian,25
#Disha,#JusticeForDisha,7
#Disha,#CBI,5
#Disha,#JusticeForSushantSinghRajput,3
#SSR,#Bollywood,26
#Bollywood,#SushantSinghRajput,51
#Bollywood,#KanganaRanaut,32
#Bollywood,#RheaChakraborty,21
#Bollywood,#JusticeForDisha,14
#SSR,#CBIFocusOnMurder,25
#CBIFocusOnMurder,#JusticeForSushantSinghRajput,541
#CBIFocusOnMurder,#SushantEarthDay,27
#CBIFocusOnMurder,#WarriorsRoar4SSR,23
#CBIFocusOnMurder,#SushantSinghRajput,17
#SSR,#RheaChakraborty,22
#RheaChakraborty,#SushantSinghRajput,612
#RheaChakraborty,#KanganaRanaut,119
#RheaChakraborty,#RheaArrested,85
#RheaChakraborty,#JusticeForSSR,66
#RheaChakraborty,#Bollywood,21
#SSR,#RheaArrested,19
#RheaArrested,#RheaChakraborty,85
#RheaArrested,#SushantSinghRajput,56
#RheaArrested,#JusticeForSSR,21
#RheaArrested,#Bollywood,14
#RheaArrested,#Rhea,9
#RheaArrested,#KanganaRanaut,9
#SSR,#JusticeForSushantSinghRajput,18
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#CBIFocusOnMurder,541
#JusticeForSushantSinghRajput,#JusticeForDisha,452
#JusticeForSushantSinghRajput,#WarriorsRoar4SSR,66
#JusticeForSushantSinghRajput,#JusticeForSSR,63
#JusticeForSushantSinghRajput,#SushantSinghRajput,41
#JusticeForSushantSinghRajput,#SushantEarthDay,30
#SSR,#SushantEarthDay,18
#SushantEarthDay,#JusticeForSushantSinghRajput,32
#SushantEarthDay,#CBIFocusOnMurder,28
#SushantEarthDay,#JusticeForDisha,4
#SushantEarthDay,#CBI,2
#SushantEarthDay,#SushantSinghRajput,2
