#JusticeForDisha,#justiceforSushanthSinghRajput,513
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#2BrutalMurders,@Dhann_shree,65
#2BrutalMurders,#JusticeForDisha,1128
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#2BrutalMurders,#EvidencesScreamMurder,92
#HomicideAngleExplodes,#JusticeForDisha,5
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,145
#2BrutalMurders,@Brand_AtulNamo,74
#RightToReport,#ArrestSSRKillersNow,8
#2BrutalMurders,@AkKanpur,251
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
@vikashranjan,@Imkgauravmishra,24
#2BrutalMurders,@Remember2ndOct,482
#justiceforSushanthSinghRajput,#ArrestSSRKillersNow,22
#RightToReport,#ArrestDishaSSRKillers,5
#SSRVisceraTruthNow,#JusticeForDisha,688
@rupali0023,@Imkgauravmishra,427
@Imkgauravmishra,@rupali0023,466
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
@iRaviTiwari,@republic,2173
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ArrestSSRKillersNow,#JusticeForDisha,33
#2BrutalMurders,#ExposeDishaSalianCase,1143
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#SSRVisceraTruthNow,#justiceforSushanthSinghRajput,19
#EvidencesScreamMurder,#JusticeForDisha,3757
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,37
@iRaviTiwari,@Dhann_shree,454
#2BrutalMurders,#SSRVisceraTruthNow,29
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,37
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#2BrutalMurders,#ArrestSSRKillersNow,48
#2BrutalMurders,@republic,80
@Brand_AtulNamo,@iRaviTiwari,1
#justiceforSushanthSinghRajput,#JusticeForDisha,472
#2BrutalMurders,#ArrestDishaSSRKillers,36
#2BrutalMurders,@iRaviTiwari,3535
@rupali0023,@iRaviTiwari,479
#RightToReport,#ExposeDishaSalianCase,10
#SSRVisceraTruthNow,#ArrestDishaSSRKillers,22
#JusticeForDisha,#EvidencesScreamMurder,4098
#justiceforSushanthSinghRajput,#ArrestDishaSSRKillers,56
@Remember2ndOct,@republic,73
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#ArrestDishaSSRKillers,#EvidencesScreamMurder,120
@rupali0023,@Dhann_shree,498
#SSRVisceraTruthNow,#ArrestSSRKillersNow,21
#2BrutalMurders,@rupali0023,69
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
@Neil_Panchtilak,@Remember2ndOct,38
#2BrutalMurders,@vikashranjan,69
#EvidencesScreamMurder,#ArrestDishaSSRKillers,166
@Dhann_shree,@Imkgauravmishra,362
#2BrutalMurders,@Neil_Panchtilak,117
src,dst,count
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,35
@vikashranjan,@rupali0023,16
@rupali0023,@republic,808
#JusticeForDisha,#SSRVisceraTruthNow,840
#2BrutalMurders,#RightToReport,131
@vikashranjan,@iRaviTiwari,8
#ExposeDishaSalianCase,#JusticeForDisha,1314
#2BrutalMurders,#justiceforSushanthSinghRajput,21
@vikashranjan,@republic,63
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,178
@Imkgauravmishra,@iRaviTiwari,702
#2BrutalMurders,#HomicideAngleExplodes,56
@AkKanpur,@republic,5
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#2BrutalMurders,@Imkgauravmishra,70
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#ArrestDishaSSRKillers,#JusticeForDisha,78
@Dhann_shree,@iRaviTiwari,372
@iRaviTiwari,@rupali0023,393
#HomicideAngleExplodes,#RightToReport,2
@iRaviTiwari,@Imkgauravmishra,651
@Dhann_shree,@rupali0023,354
#RightToReport,#JusticeForDisha,9
#justiceforSushanthSinghRajput,#EvidencesScreamMurder,165
#JusticeForDisha,#ExposeDishaSalianCase,1206
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#ArrestDishaSSRKillers,#justiceforSushanthSinghRajput,56
@Imkgauravmishra,@Dhann_shree,442
