#MAGA,#COVID19,19
#MAGA,#Trump,21
@AmitShah,@PMOIndia,132
@AmitShah,#SSR,3
@AmitShah,@JiahKhanJustice,1
@AmitShah,@HMOIndia,22
@AmitShah,@narendramodi,172
@NakuulMehta,#SSR,2
@NakuulMehta,@JiahKhanJustice,1
@NakuulMehta,@RahulBedis,1
@NakuulMehta,@ajaxsingh,1
#WearAMask,#COVID19,22
#WearAMask,#TrumpHasCovid,2
#WearAMask,#SocialDistancing,9
#WearAMask,#TrumpCovid,2
#coronavirus,#COVID19,32
#coronavirus,#TrumpCovid,9
#coronavirus,#SARSCoV2,1
#coronavirus,#DonaldTrump,7
#coronavirus,#Trump,8
@Chevane,#SSR,4
#SSR,@HMOIndia,3
#SSR,@PMOIndia,3
#SSR,@SunitaP78290723,2
#SSR,@RahulBedis,2
#SSR,@vivekanandg,5
#SSR,@NirajGunde,3
#SSR,@ajaxsingh,2
#SSR,@narendramodi,3
#SSR,@JiahKhanJustice,2
#COVID19,#TrumpHasCovid,26
#COVID19,#IMA,10
#COVID19,#SocialDistancing,18
#COVID19,#SARSCoV2,15
#COVID19,#Doctors,10
#COVID19,#DonaldTrump,16
#COVID19,#Trump,30
#COVID19,#BREAKING,17
#COVID19,#TrumpCovid,28
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#Trump,21
#TrumpCovid,#TrumpHasCovid,33
#TrumpCovid,#Trump,22
#TrumpHasCovid,#Trump,14
#IMA,#Doctors,10
@PMOIndia,@HMOIndia,78
@PMOIndia,@JiahKhanJustice,8
@PMOIndia,@narendramodi,255
@RahulBedis,@ajaxsingh,1
@RahulBedis,@JiahKhanJustice,1
@ajaxsingh,@JiahKhanJustice,1
@narendramodi,@JiahKhanJustice,1
@narendramodi,@HMOIndia,24
