src,dst,count
#COVID19,#TrumpHasCovid,1244
#TrumpHasCovid,#Trump,1626
#TrumpHasCovid,#TrumpCovid,1165
#TrumpHasCovid,#CovidCaughtTrump,335
#TrumpHasCovid,#coronavirus,287
#TrumpHasCovid,#TrumpHasCorona,283
#TrumpHasCovid,#BidenHarris2020,226
#TrumpHasCovid,#DonaldTrump,196
#TrumpHasCovid,#Trump2020,183
#TrumpHasCovid,#VOTE,152
#TrumpHasCovid,#amazon,132
#TrumpHasCovid,#COVIDIOTS,131
#TrumpHasCovid,#NBAFinals,124
#TrumpHasCovid,#WearAMask,123
#COVID19,#Trump,756
#Trump,#TrumpHasCovid,1626
#Trump,#TrumpCovid,316
#Trump,#coronavirus,250
#Trump,#DonaldTrump,168
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,132
#Trump,#tanushreepandey,132
#Trump,#Trump2020,118
#Trump,#TrumpHasCorona,117
#Trump,#LakeShow,109
#Trump,#BidenHarris2020,101
#Trump,#BoyfriendDay,79
#Trump,#VOTE,79
#Trump,#amazon,73
#Trump,#COVID,67
#COVID19,#coronavirus,369
#coronavirus,#TrumpHasCovid,287
#coronavirus,#Trump,250
#coronavirus,#TrumpCovid,104
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#coronavirus,#TrumpHasCorona,30
#coronavirus,#COVID,25
#coronavirus,#SaturdayMotivation,18
#coronavirus,#SaturdayMorning,14
#COVID19,#TrumpCovid,305
#TrumpCovid,#TrumpHasCovid,1165
#TrumpCovid,#Trump,316
#TrumpCovid,#coronavirus,104
#TrumpCovid,#TrumpHasCorona,103
#TrumpCovid,#CovidCaughtTrump,80
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#DonaldTrump,56
#TrumpCovid,#NBAFinals,53
#TrumpCovid,#BoyfriendDay,51
#TrumpCovid,#SaturdayMorning,42
#COVID19,#DonaldTrump,262
#DonaldTrump,#TrumpHasCovid,196
#DonaldTrump,#Trump,168
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,56
#DonaldTrump,#COVID,10
#COVID19,#CovidCaughtTrump,165
#CovidCaughtTrump,#TrumpHasCovid,335
#CovidCaughtTrump,#Trump,132
#CovidCaughtTrump,#WearAMask,126
#CovidCaughtTrump,#TrumpCovid,80
#CovidCaughtTrump,#coronavirus,35
#CovidCaughtTrump,#COVIDIOTS,32
#CovidCaughtTrump,#TrumpHasCorona,31
#CovidCaughtTrump,#COVID,21
#CovidCaughtTrump,#BidenHarris2020,17
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
#NBAFinals,#LakeShow,142
#NBAFinals,#TrumpHasCovid,124
#NBAFinals,#Lakers,85
#NBAFinals,#amazon,76
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,72
#NBAFinals,#BoyfriendDay,69
#NBAFinals,#VOTE,69
#NBAFinals,#tanushreepandey,57
#NBAFinals,#TrumpCovid,53
#COVID19,#25thAmendment,135
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#Trump2020,97
#Trump2020,#TrumpHasCovid,183
#Trump2020,#Trump,118
#Trump2020,#BidenHarris2020,81
#Trump2020,#amazon,76
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#Trump2020,#Lakers,62
#Trump2020,#TrumpCovid,28
#Trump2020,#TrumpHasCorona,17
#COVID19,#BidenHarris2020,97
#BidenHarris2020,#TrumpHasCovid,226
#BidenHarris2020,#VOTE,114
#BidenHarris2020,#Trump,101
#BidenHarris2020,#Trump2020,81
#BidenHarris2020,#NBAFinals,72
#BidenHarris2020,#amazon,71
#BidenHarris2020,#LakeShow,69
#BidenHarris2020,#Lakers,61
#COVID19,#LakeShow,96
#LakeShow,#NBAFinals,142
#LakeShow,#Trump,109
#LakeShow,#TrumpHasCovid,92
#LakeShow,#amazon,77
#LakeShow,#Trump2020,74
#LakeShow,#Lakers,69
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#LakeShow,#BoyfriendDay,29
#LakeShow,#TrumpCovid,17
#LakeShow,#COVID,14
#LakeShow,#tanushreepandey,13
#COVID19,#VOTE,91
#VOTE,#TrumpHasCovid,152
#VOTE,#BidenHarris2020,114
#VOTE,#Trump,79
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#amazon,69
#VOTE,#LakeShow,67
#VOTE,#Lakers,62
#COVID19,#BoyfriendDay,88
#BoyfriendDay,#TrumpHasCovid,84
#BoyfriendDay,#Trump,79
#BoyfriendDay,#tanushreepandey,73
#BoyfriendDay,#NBAFinals,69
#BoyfriendDay,#TrumpCovid,51
#BoyfriendDay,#LakeShow,29
#BoyfriendDay,#SaturdayMotivation,15
#COVID19,#COVID,75
#COVID,#TrumpHasCovid,96
#COVID,#Trump,67
#COVID,#coronavirus,25
#COVID,#CovidCaughtTrump,21
#COVID,#LakeShow,14
#COVID,#Trump2020,13
#COVID,#COVIDIOTS,11
#COVID,#VOTE,10
#COVID,#DonaldTrump,10
#COVID,#TrumpCovid,10
#COVID,#BidenHarris2020,10
#COVID19,#amazon,75
#amazon,#TrumpHasCovid,132
#amazon,#LakeShow,77
#amazon,#NBAFinals,76
#amazon,#Trump2020,76
#amazon,#Trump,73
#amazon,#BidenHarris2020,71
#amazon,#VOTE,69
#amazon,#Lakers,62
#COVID19,#WearAMask,75
#WearAMask,#CovidCaughtTrump,126
#WearAMask,#TrumpHasCovid,123
#WearAMask,#Trump,33
#WearAMask,#TrumpCovid,29
