src,dst,count
#COVID19,#coronavirus,32
#coronavirus,#TrumpCovid,9
#coronavirus,#Trump,8
#coronavirus,#DonaldTrump,7
#COVID19,#Trump,30
#Trump,#TrumpCovid,22
#Trump,#MAGA,21
#Trump,#DonaldTrump,21
#Trump,#TrumpHasCovid,14
#COVID19,#TrumpCovid,28
#TrumpCovid,#TrumpHasCovid,33
#TrumpCovid,#Trump,22
#TrumpCovid,#DonaldTrump,18
#TrumpCovid,#coronavirus,9
#COVID19,#TrumpHasCovid,26
#TrumpHasCovid,#TrumpCovid,33
#TrumpHasCovid,#Trump,14
#TrumpHasCovid,#DonaldTrump,9
#COVID19,#WearAMask,22
#WearAMask,#SocialDistancing,9
#WearAMask,#TrumpCovid,2
#WearAMask,#TrumpHasCovid,2
#COVID19,#MAGA,19
#MAGA,#Trump,21
#COVID19,#SocialDistancing,18
#SocialDistancing,#WearAMask,9
#COVID19,#BREAKING,17
#COVID19,#DonaldTrump,16
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#coronavirus,7
#COVID19,#SARSCoV2,15
#SARSCoV2,#coronavirus,1
#COVID19,#IMA,10
#IMA,#Doctors,10
#COVID19,#Doctors,10
#Doctors,#IMA,10
