src,dst,count
#COVID19,#coronavirus,9083
#coronavirus,#SundayThoughts,605
#coronavirus,#COVID,563
#coronavirus,#Corona,508
#coronavirus,#TrumpKnew,502
#coronavirus,#COVID__19,305
#coronavirus,#China,192
#coronavirus,#Trump,154
#coronavirus,#mentalhealth,152
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#MAGA,2740
#CNNSOTU,#Ccot,2597
#CNNSOTU,#FillTheVacancy,1568
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#KAG2020,1049
#CNNSOTU,#HarrisAdministration,659
#CNNSOTU,#SundayThoughts,119
#CNNSOTU,#coronavirus,4
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#MAGA,3780
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#RememberInNovember,#FillTheVacancy,1471
#RememberInNovember,#KAG2020,1048
#RememberInNovember,#HarrisAdministration,660
#RememberInNovember,#SundayThoughts,16
#RememberInNovember,#TrumpKnew,4
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#MAGA,3227
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#FillTheVacancy,1568
#Walkaway,#RememberInNovember,1487
#Walkaway,#KAG2020,849
#Walkaway,#HarrisAdministration,521
#Walkaway,#SundayThoughts,16
#COVID19,#TrumpKnew,3075
#TrumpKnew,#TrumpLiedPeopleDied,18010
#TrumpKnew,#Trump,689
#TrumpKnew,#coronavirus,562
#COVID19,#FoxAndFriends,1998
#FoxAndFriends,#MAGA,4941
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3689
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheVacancy,1568
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#KAG2020,562
#FoxAndFriends,#HarrisAdministration,7
#FoxAndFriends,#SundayThoughts,6
#FoxAndFriends,#Trump,5
#COVID19,#FillTheSeat,1988
#FillTheSeat,#MAGA,3196
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#FillTheVacancy,1679
#FillTheSeat,#KAG2020,1171
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#FillTheSeat,#HarrisAdministration,390
#FillTheSeat,#SundayThoughts,13
#COVID19,#Coronavirus,1881
#Coronavirus,#Trump,230
#Coronavirus,#Corona,140
#Coronavirus,#COVID__19,132
#Coronavirus,#TrumpKnew,34
#Coronavirus,#China,20
#COVID19,#China,1758
#China,#coronavirus,370
#COVID19,#SundayThoughts,1697
#COVID19,#Ccot,1384
#Ccot,#CNNSOTU,4001
#Ccot,#FoxAndFriends,3136
#Ccot,#Walkaway,2236
#Ccot,#FillTheVacancy,1568
#Ccot,#MAGA,1274
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#KAG2020,704
#Ccot,#SundayThoughts,6
#Ccot,#HarrisAdministration,4
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#LayGlobal,642
#EdoDecides2020,#SundayThoughts,46
#COVID19,#COVID,1335
#COVID,#coronavirus,625
#COVID,#Trump,549
#COVID,#TrumpKnew,275
#COVID,#COVID__19,140
#COVID,#mentalhealth,103
#COVID,#Corona,55
#COVID,#SundayThoughts,44
#COVID19,#MAGA,1275
#MAGA,#CNNSOTU,4971
#MAGA,#FoxAndFriends,3929
#MAGA,#Walkaway,3408
#MAGA,#RememberInNovember,3255
#MAGA,#FillTheSeat,3227
#MAGA,#Ccot,2538
