src,dst,count
#Dynamite,#BTS,13872
#BTS,#방탄소년단,87093
#BTS,#iHeartFestival2020,19453
#BTS,#BTS_Dynamite,10053
#BTS,#Jimin,7711
#BTS,#BTSARMY,7012
#BTS,#TheWeeknd,5859
#BTS,#BTSDynamite,4731
#BTS,#AGT,1923
#BTS,#KCAMexico,1841
#BTS,#JimmyFallon,872
#BTS,#BTSTODAY,673
#BTS,#OnBTS,630
#BTS,#ARMY,438
#BTS,#TheRoots,436
#Dynamite,#BTS_Dynamite,6559
#BTS_Dynamite,#BTS,9993
#BTS_Dynamite,#BTSDynamite,4119
#BTS_Dynamite,#BTSARMY,1289
#BTS_Dynamite,#OnBTS,100
#BTS_Dynamite,#KCAMexico,96
#BTS_Dynamite,#ARMY,88
#BTS_Dynamite,#SundayThoughts,48
#BTS_Dynamite,#방탄소년단,38
#BTS_Dynamite,#iHeartFestival2020,33
#BTS_Dynamite,#BTS2ndNo1OnHot100,27
#BTS_Dynamite,#bts,15
#BTS_Dynamite,#DynamiteBTS,9
#BTS_Dynamite,#SundayMotivation,8
#Dynamite,#BTSDynamite,4200
#BTSDynamite,#BTS,4487
#BTSDynamite,#BTS_Dynamite,4293
#BTSDynamite,#BTSARMY,8
#BTSDynamite,#방탄소년단,3
#BTSDynamite,#ARMY,3
#BTSDynamite,#BTS2ndNo1OnHot100,3
#BTSDynamite,#bts,2
#Dynamite,#JimmyFallon,1090
#JimmyFallon,#BTS,763
#JimmyFallon,#TheRoots,545
#JimmyFallon,#TheTonightShow,436
#Dynamite,#BTSTODAY,693
#BTSTODAY,#BTS,673
#BTSTODAY,#방탄소년단,4
#BTSTODAY,#BTS_Dynamite,2
#BTSTODAY,#BTSARMY,1
#Dynamite,#BTS_MV_ArmyBomb,430
#BTS_MV_ArmyBomb,#BTS,53
#BTS_MV_ArmyBomb,#BTS_Dynamite,3
#BTS_MV_ArmyBomb,#BTS2ndNo1OnHot100,2
#BTS_MV_ArmyBomb,#BTSARMY,2
#BTS_MV_ArmyBomb,#DynamiteBTS,1
#Dynamite,#TheTonightShow,218
#TheTonightShow,#JimmyFallon,872
#TheTonightShow,#TheRoots,763
#TheTonightShow,#BTS,763
#Dynamite,#TheRoots,218
#TheRoots,#BTS,436
#TheRoots,#TheTonightShow,327
#TheRoots,#JimmyFallon,327
#Dynamite,#LunchWithBTS,209
#Dynamite,#iHeartFestival2020,107
#iHeartFestival2020,#BTS,19465
#iHeartFestival2020,#BTSARMY,67
#iHeartFestival2020,#BTS_Dynamite,33
#iHeartFestival2020,#방탄소년단,7
#iHeartFestival2020,#bts,6
#iHeartFestival2020,#Taehyung,5
#Dynamite,#BTSARMY,78
#BTSARMY,#BTS,7199
#BTSARMY,#BTS_Dynamite,1259
#BTSARMY,#방탄소년단,190
#BTSARMY,#ARMY,103
#BTSARMY,#bts,80
#BTSARMY,#OnBTS,79
#BTSARMY,#KCAMexico,55
#BTSARMY,#iHeartFestival2020,39
