src,dst,count
#Message_To_KanganaRanaut,@SaintRampalJiM,8
#Message_To_KanganaRanaut,@KanganaTeam,8
#Message_To_KanganaRanaut,@reeta48271555,5
#Message_To_KanganaRanaut,@PARUL_P15,5
#Message_To_KanganaRanaut,@Megharamkhoth10,5
#Message_To_KanganaRanaut,@Manaramdas56,3
#Message_To_KanganaRanaut,@JyotiRajputA1,3
#Message_To_KanganaRanaut,@vishnusahu000,2
#Message_To_KanganaRanaut,@KirtiShakya9,2
#Message_To_KanganaRanaut,@Dinesh_Jat_,2
#Message_To_KanganaRanaut,@Digvijay9452,2
#Message_To_KanganaRanaut,@postivethough,2
#Message_To_KanganaRanaut,@Divya23466,2
#Message_To_KanganaRanaut,@GHANSHYAM_JJN,2
#Message_To_KanganaRanaut,@neha25611,2
#Message_To_KanganaRanaut,@Shalumehta95,2
#Message_To_KanganaRanaut,@DassWaskel,2
#Message_To_KanganaRanaut,@ShraddhaLilari2,2
#Message_To_KanganaRanaut,@AdityadasSatlok,1
#Message_To_KanganaRanaut,@BabluSo29043978,1
#Message_To_KanganaRanaut,@Nandlal15627100,1
#Message_To_KanganaRanaut,@SonamDa85130708,1
#Message_To_KanganaRanaut,@Tejram_Solanki,1
#Message_To_KanganaRanaut,@neelamshr1234,1
#Message_To_KanganaRanaut,@ChetanS40283955,1
#Message_To_KanganaRanaut,@Bimla23017793,1
#Message_To_KanganaRanaut,@Minakshimeena25,1
#Message_To_KanganaRanaut,@DasiKamlesh870,1
#Message_To_KanganaRanaut,@GODSEVA999,1
#Message_To_KanganaRanaut,@GeetaDa20440069,1
#Message_To_KanganaRanaut,@JdieyqB5bhhFPVA,1
#Message_To_KanganaRanaut,@Kailash47914271,1
#Message_To_KanganaRanaut,@Madhu82960490,1
#Message_To_KanganaRanaut,@Mr_Devendra_Ji,1
#Message_To_KanganaRanaut,@DasAshokDas1,1
#Message_To_KanganaRanaut,@LumanDas1,1
#Message_To_KanganaRanaut,@nidhididiii,1
#Message_To_KanganaRanaut,@Vikaska10075801,1
#Message_To_KanganaRanaut,@Yogesh39127867,1
#Message_To_KanganaRanaut,@dineshpra1980,1
#Message_To_KanganaRanaut,@light2002020,1
#Message_To_KanganaRanaut,@Real_Nikhil_,1
#Message_To_KanganaRanaut,@Prince39330324,1
#Message_To_KanganaRanaut,@rajkumar8973,1
#Message_To_KanganaRanaut,@SushilKumar9266,1
#Message_To_KanganaRanaut,@aanand005,1
#Message_To_KanganaRanaut,@NaveenK51586413,1
#Message_To_KanganaRanaut,@vijeshkumardas,1
#Message_To_KanganaRanaut,@BirendraChatur1,1
#Message_To_KanganaRanaut,@Jagdish35408607,1
#Message_To_KanganaRanaut,@DrMUKES36512904,1
#Message_To_KanganaRanaut,@Krishna09571,1
#Message_To_KanganaRanaut,@valvi_ramdas,1
#Message_To_KanganaRanaut,@JyotiKu47846025,1
#Message_To_KanganaRanaut,@dailysatsang24,1
#Message_To_KanganaRanaut,@RanjanK__,1
#Message_To_KanganaRanaut,@sandip_creation,1
#Message_To_KanganaRanaut,@ziddi_girl2,1
#Message_To_KanganaRanaut,@Diksha2345,1
#Message_To_KanganaRanaut,@Miss_Muskan01,1
#Message_To_KanganaRanaut,@RajeshK63465713,1
#Message_To_KanganaRanaut,@RamparkashDass2,1
#Message_To_KanganaRanaut,@Rukmini48360389,1
#Message_To_KanganaRanaut,@Sakshi01083602,1
#Message_To_KanganaRanaut,@utsavyadav773,1
#Message_To_KanganaRanaut,@Abhisek17976259,1
#Message_To_KanganaRanaut,@ArvindS33386436,1
#Message_To_KanganaRanaut,@ChameliPatel2,1
#Message_To_KanganaRanaut,@MayaKori4,1
#Message_To_KanganaRanaut,@PitaRampal,1
#Message_To_KanganaRanaut,@bQFTCyTCS1zk6df,1
#Message_To_KanganaRanaut,@jodhpurL1,1
#Message_To_KanganaRanaut,@SagarRithvik,1
#Message_To_KanganaRanaut,@rajeshmajumdark,1
#Message_To_KanganaRanaut,@ShaktiS13564797,1
#Message_To_KanganaRanaut,@Ashish25063836,1
#Message_To_KanganaRanaut,@Bhadres70547588,1
#Message_To_KanganaRanaut,@Chetangohar1,1
#Message_To_KanganaRanaut,@DeepPreet_,1
#Message_To_KanganaRanaut,@eramitkumar4227,1
#Message_To_KanganaRanaut,@Kabir1God,1
#Message_To_KanganaRanaut,@LgMn5sNz4iYhJ0e,1
#Message_To_KanganaRanaut,@SunilDa56757277,1
#Message_To_KanganaRanaut,@Poojaji_,1
#Message_To_KanganaRanaut,@_HariomBaghel,1
#Message_To_KanganaRanaut,@rakesh11day,1
#Message_To_KanganaRanaut,@rima_dasi,1
#Message_To_KanganaRanaut,@xSA4HWuC4l2IbAw,1
#Message_To_KanganaRanaut,@Brajesh96963205,1
#Message_To_KanganaRanaut,@DasGator,1
#Message_To_KanganaRanaut,@LalitDas420,1
#Message_To_KanganaRanaut,@AbhishekNewaskr,1
