src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#DishaSalian,46
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#MumbaiPoliceExposed,12
#ExposeDishaSalianCase,#DishaAndSSRCaseLinked,11
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#NationWantsDishaSSRTruth,9
#ExposeDishaSalianCase,#SSR,9
#ExposeDishaSalianCase,#DishaSushantMurderLink,8
#ExposeDishaSalianCase,#jiahkhan,6
#ExposeDishaSalianCase,#justiceforSushanthSinghRajput,5
#ExposeDishaSalianCase,#Justice4SSRIsGlobalDemand,5
#ExposeDishaSalianCase,#DishaTruthNow,5
#ExposeDishaSalianCase,#ArrestAnuragKashyap,4
#ExposeDishaSalianCase,#BoycottBollywood,4
#ExposeDishaSalianCase,#EvidenceScreamsMurder,3
#ExposeDishaSalianCase,#WeStayUnited4SSR,3
#ExposeDishaSalianCase,#JusticeforSushantSingRajput,2
#ExposeDishaSalianCase,#Warriors4SSR,2
#ExposeDishaSalianCase,#SushantSinghRajput,2
#ExposeDishaSalianCase,#SSRDishaHomicide,2
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,840
#JusticeForDisha,#DishaSalian,662
#JusticeForDisha,#JusticeForSushantSinghRajput,617
#JusticeForDisha,#justiceforSushanthSinghRajput,513
#JusticeForDisha,#EvidenceScreamsMurder,396
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,127
#JusticeForDisha,#ArrestDishaSSRKillers,78
#JusticeForDisha,#SSRDishaHomicide,53
#JusticeForDisha,#SushantSinghRajput,44
#JusticeForDisha,#JusticeforSushantSingRajput,42
#JusticeForDisha,#BoycottBollywood,35
#JusticeForDisha,#ArrestSSRKillersNow,33
#JusticeForDisha,#NationWantsDishaSSRTruth,28
#JusticeForDisha,#WarriorsRoar4SSR,18
#JusticeForDisha,#Warriors4SSR,12
#JusticeForDisha,#DishaTruthNow,11
#JusticeForDisha,#MumbaiPoliceExposed,11
#JusticeForDisha,#DishaSushantMurderLink,11
#JusticeForDisha,#WeStayUnited4SSR,10
#JusticeForDisha,#DishaWasKilled,10
#JusticeForDisha,#RightToReport,9
#JusticeForDisha,#ArrestAnuragKashyap,8
#JusticeForDisha,#ExposeDisaSaliancase,8
#JusticeForDisha,#ArrestDrSwamy,7
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ShameOnMahaGovt,6
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#RightToReport,#ArrestSandipSsingh,4
#RightToReport,#EvidenceScreamsMurder,4
#RightToReport,#WeStandWithArnabGoswami,4
#RightToReport,#MumbaiPoliceExposed,2
#RightToReport,#HomicideAngleExplodes,2
#RightToReport,#ArnabGoswami,2
#RightToReport,#SSRVisceraTruthNow,2
#RightToReport,#BoycottBollywood,1
#RightToReport,#DishaSalian,1
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestDishaSSRKillers,166
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#SSR,46
#EvidencesScreamMurder,#BoycottBollywood,45
#EvidencesScreamMurder,#ArrestDishaSSRKillersNow,32
#EvidencesScreamMurder,#EvidenceScreamsMurder,32
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,29
#EvidencesScreamMurder,#ArrestAnuragKashyap,24
#EvidencesScreamMurder,#NationWantsDishaSSRTruth,21
#EvidencesScreamMurder,#DishaSalian,18
#EvidencesScreamMurder,#SSRDishaHomicide,15
#EvidencesScreamMurder,#Warriors4SSR,14
#EvidencesScreamMurder,#WarriorsRoar4SSR,12
#EvidencesScreamMurder,#RightToReport,10
#EvidencesScreamMurder,#DishaSushantMurderLink,10
#EvidencesScreamMurder,#DishaAndSSRCaseLinked,9
#EvidencesScreamMurder,#MumbaiPoliceExposed,9
#EvidencesScreamMurder,#JusticeforSushantSingRajput,8
#EvidencesScreamMurder,#WorldUnitedForSSRJustice,7
#EvidencesScreamMurder,#WeStayUnited4SSR,5
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
#HomicideAngleExplodes,#ArrestDishaSSRKillersNow,1
#HomicideAngleExplodes,#EvidenceScreamsMurder,1
#HomicideAngleExplodes,#JusticeforSushantSingRajput,1
#HomicideAngleExplodes,#JusticeForSSR,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,142
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,88
#ArrestSSRKillersNow,#JusticeForDisha,33
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,32
#ArrestSSRKillersNow,#SSRDishaHomicide,30
#ArrestSSRKillersNow,#JusticeForSSR,29
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#ArrestSSRKillersNow,#justiceforSushanthSinghRajput,22
