src,dst,count
#BTSWEEK,@FallonTonight,26338
@FallonTonight,@BTS_twt,25188
@FallonTonight,@peopleschoice,3696
@FallonTonight,@charts_k,703
@FallonTonight,@jimmyfallon,520
#BTSWEEK,@BTS_twt,23590
@BTS_twt,@FallonTonight,28416
@BTS_twt,@charts_k,1598
#BTSWEEK,@charts_k,701
@charts_k,@BTS_twt,1685
@charts_k,@FallonTonight,703
#BTSWEEK,@BTSBEINGBTSYT,309
@BTSBEINGBTSYT,@BTS_twt,362
@BTSBEINGBTSYT,@FallonTonight,32
@BTSBEINGBTSYT,@jimmyfallon,7
#BTSWEEK,@rmsocool,223
@rmsocool,@BTS_twt,427
#BTSWEEK,@92jinlovrs,170
@92jinlovrs,@BTS_twt,197
@92jinlovrs,@peopleschoice,1
#BTSWEEK,@BTSGlobalCharts,156
@BTSGlobalCharts,@BTS_twt,177
#BTSWEEK,@jimmyfallon,109
@jimmyfallon,@FallonTonight,520
@jimmyfallon,@BTS_twt,517
@jimmyfallon,@peopleschoice,18
@jimmyfallon,@BTSBEINGBTSYT,7
#BTSWEEK,@del_bangtan,90
@del_bangtan,@BTS_twt,190
@del_bangtan,@peopleschoice,4
@del_bangtan,@FallonTonight,4
#BTSWEEK,@peopleschoice,86
@peopleschoice,@FallonTonight,3723
@peopleschoice,@BTS_twt,716
#BTSWEEK,@ARMYForce_Peru,68
@ARMYForce_Peru,@BTS_twt,89
#BTSWEEK,@MrsTOH2O,50
@MrsTOH2O,@peopleschoice,52
@MrsTOH2O,@FallonTonight,51
@MrsTOH2O,@BTS_twt,6
