src,dst,count
#SSR,#WarriorsRoar4SSR,87
#WarriorsRoar4SSR,#BoycottBollywood,101
#WarriorsRoar4SSR,#JusticeForSSR,33
#WarriorsRoar4SSR,#JusticeForSushantSinghRajput,23
#WarriorsRoar4SSR,#FreeRepublicReporter,20
#WarriorsRoar4SSR,#WorldUnitedForSSRJustice,17
#WarriorsRoar4SSR,#SushantSinghRajput,13
#WarriorsRoar4SSR,#FocusOnMurderAngle,10
#WarriorsRoar4SSR,#DeathOfDemocracy,10
#WarriorsRoar4SSR,#KanganaRanuat,9
#WarriorsRoar4SSR,#Flag4SSR,8
#WarriorsRoar4SSR,#RheaChakroborty,8
#WarriorsRoar4SSR,#CBIFamilyAwaitsJusticeForSSR,6
#WarriorsRoar4SSR,#CBI,6
#WarriorsRoar4SSR,#KanganaRanaut,5
#WarriorsRoar4SSR,#DishaSalian,4
#SSR,#KanganaRanaut,59
#KanganaRanaut,#DeathOfDemocracy,1189
#KanganaRanaut,#ShameOnMahaGovt,458
#KanganaRanaut,#CBIFamilyAwaitsJusticeForSSR,200
#KanganaRanaut,#FreeRepublicReporter,192
#KanganaRanaut,#JusticeForSSR,184
#KanganaRanaut,#RheaChakraborty,118
#KanganaRanaut,#ShivSena,55
#KanganaRanaut,#Kangana,35
#KanganaRanaut,#SushantSinghRajput,32
#KanganaRanaut,#Rhea,24
#KanganaRanaut,#MaharashtraGovt,16
#KanganaRanaut,#justice,11
#SSR,#JusticeForSSR,37
#JusticeForSSR,#KanganaRanaut,214
#JusticeForSSR,#DeathOfDemocracy,199
#JusticeForSSR,#WorldUnitedForSSRJustice,163
#JusticeForSSR,#ShameOnMahaGovt,124
#JusticeForSSR,#RheaChakraborty,82
#JusticeForSSR,#CBIFamilyAwaitsJusticeForSSR,40
#JusticeForSSR,#JusticeForSushantSinghRajput,36
#JusticeForSSR,#WarriorsRoar4SSR,33
#JusticeForSSR,#FreeRepublicReporter,30
#JusticeForSSR,#KanganaRanuat,28
#JusticeForSSR,#justiceforkangana,21
#JusticeForSSR,#RheaArrested,20
#JusticeForSSR,#JusticeForRhea,19
#JusticeForSSR,#SushantSinghRajput,18
#JusticeForSSR,#BollywoodDrugGang,15
#JusticeForSSR,#BoycottBollywood,13
#JusticeForSSR,#CBI,9
#JusticeForSSR,#ArnabGoswami,9
#JusticeForSSR,#Kangana,9
#JusticeForSSR,#SSRians,8
#JusticeForSSR,#UnitedForSSRJustice,8
#JusticeForSSR,#Justice4SSR,8
#JusticeForSSR,#Flag4SSR,7
#SSR,#Rhea,30
#Rhea,#Kangana,141
#Rhea,#KanganaRanaut,24
#Rhea,#SushantSinghRajput,11
#Rhea,#RheaChakraborty,10
#Rhea,#RheaArrested,9
#Rhea,#NCB,7
#Rhea,#KanganaRanuat,6
#Rhea,#WorldUnitedForSSRJustice,6
#Rhea,#CBIFamilyAwaitsJusticeForSSR,3
#Rhea,#SSRCase,3
#Rhea,#DeathOfDemocracy,3
#Rhea,#JusticeForRhea,3
#Rhea,#WarriorsRoar4SSR,3
#Rhea,#Bollywood,2
#Rhea,#CBI,2
#Rhea,#JusticeForSSR,2
#SSR,#KanganaRanuat,27
#KanganaRanuat,#DeathOfDemocracy,324
#KanganaRanuat,#ShameOnMahaGovt,94
#KanganaRanuat,#JusticeForSSR,28
#KanganaRanuat,#FreeRepublicReporter,24
#KanganaRanuat,#SushantSinghRajput,23
#KanganaRanuat,#CBIFamilyAwaitsJusticeForSSR,19
#KanganaRanuat,#ShivSena,17
#KanganaRanuat,#justiceforkangana,12
#KanganaRanuat,#MaharashtraGovt,11
#KanganaRanuat,#WarriorsRoar4SSR,9
#KanganaRanuat,#RheaChakraborty,8
#KanganaRanuat,#Bollywood,8
#KanganaRanuat,#Kangana,7
#KanganaRanuat,#KanganaRanaut,6
#KanganaRanuat,#Rhea,6
#KanganaRanuat,#BoycottBollywood,5
#SSR,#SushantSinghRajput,19
#SushantSinghRajput,#RheaChakraborty,204
#SushantSinghRajput,#KanganaRanaut,32
#SushantSinghRajput,#RheaArrested,31
#SushantSinghRajput,#NCB,30
#SushantSinghRajput,#DishaSalian,26
#SushantSinghRajput,#KanganaRanuat,23
#SushantSinghRajput,#CBI,20
#SushantSinghRajput,#BollywoodDrugGang,19
#SushantSinghRajput,#JusticeForSSR,18
#SushantSinghRajput,#BollywoodMafia,13
#SushantSinghRajput,#WarriorsRoar4SSR,13
#SushantSinghRajput,#DeathOfDemocracy,12
#SushantSinghRajput,#WorldUnitedForSSRJustice,12
#SushantSinghRajput,#Rhea,11
#SushantSinghRajput,#JusticeForSushantSinghRajput,11
#SushantSinghRajput,#Bollywood,9
#SushantSinghRajput,#ShameOnMahaGovt,8
#SushantSinghRajput,#MaharashtraGovt,8
#SushantSinghRajput,#CBIFamilyAwaitsJusticeForSSR,8
#SushantSinghRajput,#RheaChakroborty,7
#SushantSinghRajput,#JusticeForRhea,6
#SushantSinghRajput,#DishaSaliyan,6
#SSR,#RheaChakraborty,16
#RheaChakraborty,#SushantSinghRajput,402
#RheaChakraborty,#KanganaRanaut,118
#RheaChakraborty,#RheaArrested,85
#RheaChakraborty,#JusticeForSSR,64
#RheaChakraborty,#NCB,63
#RheaChakraborty,#FreeRepublicReporter,23
#RheaChakraborty,#CBIFamilyAwaitsJusticeForSSR,22
#RheaChakraborty,#Bollywood,20
#RheaChakraborty,#JusticeForRhea,19
#RheaChakraborty,#WorldUnitedForSSRJustice,15
#RheaChakraborty,#DishaSalian,12
#RheaChakraborty,#Rhea,10
#RheaChakraborty,#DeathOfDemocracy,8
#RheaChakraborty,#KanganaRanuat,8
#RheaChakraborty,#CBI,6
#RheaChakraborty,#BollywoodDrugGang,5
