src,dst,count
#COVID19,#TrumpHasCovid,1325
#TrumpHasCovid,#Trump,1676
#TrumpHasCovid,#TrumpCovid,1293
#TrumpHasCovid,#CovidCaughtTrump,357
#TrumpHasCovid,#coronavirus,293
#TrumpHasCovid,#BidenHarris2020,235
#TrumpHasCovid,#DonaldTrump,206
#TrumpHasCovid,#Trump2020,193
#COVID19,#Trump,781
#Trump,#TrumpHasCovid,1676
#Trump,#TrumpCovid,331
#Trump,#coronavirus,277
#Trump,#DonaldTrump,170
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,135
#Trump,#Trump2020,121
#Trump,#LakeShow,109
#COVID19,#coronavirus,380
#coronavirus,#TrumpHasCovid,293
#coronavirus,#Trump,277
#coronavirus,#TrumpCovid,109
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#COVID19,#TrumpCovid,334
#TrumpCovid,#TrumpHasCovid,1293
#TrumpCovid,#Trump,331
#TrumpCovid,#coronavirus,109
#TrumpCovid,#CovidCaughtTrump,83
#TrumpCovid,#DonaldTrump,57
#COVID19,#DonaldTrump,269
#DonaldTrump,#TrumpHasCovid,206
#DonaldTrump,#Trump,170
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,57
#COVID19,#CovidCaughtTrump,176
#CovidCaughtTrump,#TrumpHasCovid,388
#CovidCaughtTrump,#Trump,136
#CovidCaughtTrump,#TrumpCovid,84
#CovidCaughtTrump,#coronavirus,35
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
#NBAFinals,#LakeShow,144
#NBAFinals,#TrumpHasCovid,124
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,72
#NBAFinals,#VOTE,69
#COVID19,#25thAmendment,139
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#Trump2020,105
#Trump2020,#TrumpHasCovid,209
#Trump2020,#Trump,124
#Trump2020,#BidenHarris2020,83
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#COVID19,#BidenHarris2020,98
#BidenHarris2020,#TrumpHasCovid,249
#BidenHarris2020,#VOTE,116
#BidenHarris2020,#Trump,102
#BidenHarris2020,#Trump2020,83
#BidenHarris2020,#NBAFinals,72
#BidenHarris2020,#LakeShow,69
#COVID19,#LakeShow,96
#LakeShow,#NBAFinals,144
#LakeShow,#Trump,109
#LakeShow,#TrumpHasCovid,92
#LakeShow,#Trump2020,74
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#COVID19,#VOTE,93
#VOTE,#TrumpHasCovid,157
#VOTE,#BidenHarris2020,115
#VOTE,#Trump,80
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#LakeShow,67
