src,dst,count
#COVID19,#coronavirus,7227
#coronavirus,#SundayThoughts,605
#coronavirus,#COVID,522
#coronavirus,#TrumpKnew,502
#coronavirus,#Corona,368
#coronavirus,#COVID__19,272
#coronavirus,#China,181
#coronavirus,#UK,145
#coronavirus,#Trump,141
#coronavirus,#TrumpVirus,139
#coronavirus,#mentalhealth,136
#coronavirus,#India,122
#coronavirus,#COVIDIDIOTS,107
#coronavirus,#BobWoodward,65
#coronavirus,#SundayMotivation,59
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#MAGA,2740
#CNNSOTU,#Ccot,2596
#CNNSOTU,#FillTheVacancy,1568
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#KAG2020,1048
#CNNSOTU,#HarrisAdministration,659
#CNNSOTU,#SundayThoughts,118
#CNNSOTU,#SundayMotivation,16
#CNNSOTU,#TrumpVirus,4
#CNNSOTU,#coronavirus,4
#CNNSOTU,#Trump,3
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#MAGA,3780
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#RememberInNovember,#FillTheVacancy,1471
#RememberInNovember,#KAG2020,1048
#RememberInNovember,#HarrisAdministration,660
#RememberInNovember,#SundayThoughts,16
#RememberInNovember,#TrumpKnew,4
#RememberInNovember,#TrumpVirus,2
#RememberInNovember,#TrumpLiedPeopleDied,2
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#MAGA,3227
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#FillTheVacancy,1568
#Walkaway,#RememberInNovember,1487
#Walkaway,#KAG2020,849
#Walkaway,#HarrisAdministration,521
#Walkaway,#SundayThoughts,16
#Walkaway,#Biden,1
#COVID19,#TrumpKnew,3068
#TrumpKnew,#TrumpLiedPeopleDied,18006
#TrumpKnew,#TrumpTapes,6611
#TrumpKnew,#TrumpVirus,2187
#TrumpKnew,#Trump,684
#TrumpKnew,#coronavirus,562
#TrumpKnew,#HeKnew,555
#TrumpKnew,#COVID,232
#TrumpKnew,#MAGA,195
#COVID19,#FoxAndFriends,1996
#FoxAndFriends,#MAGA,4931
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3680
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheVacancy,1568
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#KAG2020,552
#FoxAndFriends,#HarrisAdministration,7
#FoxAndFriends,#SundayThoughts,6
#FoxAndFriends,#Trump,3
#COVID19,#FillTheSeat,1988
#FillTheSeat,#MAGA,3195
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#FillTheVacancy,1679
#FillTheSeat,#KAG2020,1171
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#FillTheSeat,#HarrisAdministration,390
#FillTheSeat,#SundayThoughts,13
#FillTheSeat,#Trump,9
#COVID19,#China,1728
#China,#India,3349
#China,#coronavirus,359
#China,#Biden,296
#China,#Trump,254
#COVID19,#SundayThoughts,1694
#SundayThoughts,#SundayMotivation,14145
#SundayThoughts,#coronavirus,386
#SundayThoughts,#Trump,198
#COVID19,#Coronavirus,1590
