src,dst,count
#BTSWEEK,#BTS_Dynamite,25333
#BTS_Dynamite,#BTSonFallon_D5,126
#BTS_Dynamite,#BTSMONTH,108
#BTS_Dynamite,#PCAs,78
#BTS_Dynamite,#BTS,71
#BTS_Dynamite,#Dynamite,46
#BTS_Dynamite,#TheSong,39
#BTS_Dynamite,#TheGroup,35
#BTSWEEK,#BTSonFallon_D5,723
#BTSonFallon_D5,#BTSMONTH,292
#BTSonFallon_D5,#ThankYouTonightShow,157
#BTSonFallon_D5,#PCAs,143
#BTSonFallon_D5,#BTS_Dynamite,126
#BTSonFallon_D5,#BTS,102
#BTSonFallon_D5,#Dynamite,68
#BTSonFallon_D5,#ThankYouChimmyFallon,65
#BTSonFallon_D5,#TheGroup,59
#BTSonFallon_D5,#TheSong,40
#BTSWEEK,#BTS,708
#BTS,#TheGroup,13542
#BTS,#PCAs,13239
#BTS,#Dynamite,2176
#BTS,#TheSong,931
#BTSWEEK,#PCAs,418
#PCAs,#Dynamite,15879
#PCAs,#TheSong,14263
#PCAs,#BTS,13537
#PCAs,#TheGroup,12005
#BTSWEEK,#BTSonFallon_D4,377
#BTSonFallon_D4,#BTS,12
#BTSWEEK,#BTSMONTH,337
#BTSMONTH,#BTSonFallon_D5,292
#BTSMONTH,#ThankYouTonightShow,136
#BTSMONTH,#PCAs,127
#BTSMONTH,#BTS_Dynamite,108
#BTSMONTH,#BTS,79
#BTSMONTH,#ThankYouChimmyFallon,55
#BTSMONTH,#TheGroup,55
#BTSMONTH,#Dynamite,51
#BTSMONTH,#TheSong,39
#BTSWEEK,#TheGroup,301
#TheGroup,#BTS,13360
#TheGroup,#PCAs,9981
#TheGroup,#Dynamite,1361
#TheGroup,#TheSong,711
#BTSWEEK,#ThankYouTonightShow,192
#ThankYouTonightShow,#BTSonFallon_D5,156
#ThankYouTonightShow,#BTSMONTH,136
#ThankYouTonightShow,#ThankYouChimmyFallon,132
#ThankYouTonightShow,#PCAs,78
#ThankYouTonightShow,#TheNighttimeTalkShow,38
#ThankYouTonightShow,#BTS,34
#ThankYouTonightShow,#TheGroup,24
#BTSWEEK,#Dynamite,117
#Dynamite,#PCAs,16498
#Dynamite,#TheSong,13646
#Dynamite,#BTS,2173
#Dynamite,#TheGroup,1360
#Dynamite,#BTSonFallon_D5,68
#BTSWEEK,#ThankYouChimmyFallon,53
#ThankYouChimmyFallon,#ThankYouTonightShow,132
#ThankYouChimmyFallon,#BTSonFallon_D5,65
#ThankYouChimmyFallon,#BTSMONTH,55
#ThankYouChimmyFallon,#PCAs,23
#ThankYouChimmyFallon,#BTS,18
#ThankYouChimmyFallon,#TheGroup,13
#BTSWEEK,#TheNighttimeTalkShow,45
#TheNighttimeTalkShow,#PCAs,661
#TheNighttimeTalkShow,#ThankYouTonightShow,38
#TheNighttimeTalkShow,#BTSonFallon_D5,16
#TheNighttimeTalkShow,#BTSMONTH,15
#TheNighttimeTalkShow,#BTS,11
#TheNighttimeTalkShow,#ThankYouChimmyFallon,5
#BTSWEEK,#TheSong,43
#TheSong,#PCAs,14263
#TheSong,#Dynamite,13550
#TheSong,#BTS,931
#TheSong,#TheGroup,711
#TheSong,#BTSonFallon_D5,40
#TheSong,#BTS_Dynamite,39
