src,dst,count
#GiveawayKpopShopee,#GiveawayNCTShopee,887435
#GiveawayNCTShopee,#GiveawayKPOPShopee,6317
#GiveawayNCTShopee,#GiveawayKpopShope,127
#GiveawayNCTShopee,#GivewayKpopShopee,40
#GiveawayNCTShopee,#GiveawayEXOShopee,8
#GiveawayNCTShopee,#GiveawayKpopSh2opee,6
#GiveawayNCTShopee,#GiweawayNCTShopee,5
#GiveawayKpopShopee,#GiveawayKPOPShopee,1536
#GiveawayKPOPShopee,#GiveawayNCTShopee,6317
#GiveawayKpopShopee,#GiveawayKpopShope,128
#GiveawayKpopShope,#GiveawayNCTShopee,127
#GiveawayKpopShopee,#GiveawayEXOShopee,10
#GiveawayEXOShopee,#GiveawayNCTShopee,8
#GiveawayKpopShopee,#GiveawayNCTShopee1,8
#GiveawayNCTShopee1,#GiveawayNCTShopee,3
#GiveawayKpopShopee,#GiveawayKpopSh2opee,5
#GiveawayKpopSh2opee,#GiveawayNCTShopee,6
#GiveawayKpopShopee,#GiweawayNCTShopee,5
#GiweawayNCTShopee,#GiveawayNCTShopee,5
#GiveawayKpopShopee,#Giveawayalbum,4
#Giveawayalbum,#GiveawayNCTShopee,3
#GiveawayKpopShopee,#GieawayNCTShopee,4
#GieawayNCTShopee,#GiveawayNCTShopee,3
#GiveawayKpopShopee,#GivewayKpopShopee,4
#GivewayKpopShopee,#GiveawayNCTShopee,40
#GiveawayKpopShopee,#GiveawayNCTShopeee,4
#GiveawayNCTShopeee,#GiveawayNCTShopee,3
#GiveawayKpopShopee,#GiveawayNCRShopee,4
