src,dst,count
#COVID19,#TrumpKnew,3026
#TrumpKnew,#TrumpLiedPeopleDied,17991
#TrumpKnew,#TrumpTapes,6603
#COVID19,#coronavirus,2256
#coronavirus,#TrumpKnew,492
#coronavirus,#China,159
#coronavirus,#COVID,152
#coronavirus,#Trump,110
#coronavirus,#India,102
#coronavirus,#BobWoodward,65
#coronavirus,#mentalhealth,40
#COVID19,#NEET,1094
#COVID19,#Coronavirus,553
#Coronavirus,#Trump,216
#Coronavirus,#TrumpKnew,33
#Coronavirus,#China,14
#Coronavirus,#BobWoodward,12
#Coronavirus,#Military,9
#COVID19,#TrumpLiedPeopleDied,498
#TrumpLiedPeopleDied,#TrumpKnew,17991
#TrumpLiedPeopleDied,#TrumpTapes,2427
#TrumpLiedPeopleDied,#HeKnew,733
#COVID19,#Trump,483
#Trump,#TrumpKnew,639
#Trump,#COVID,339
#Trump,#TrumpLiedPeopleDied,170
#Trump,#Coronavirus,160
#Trump,#coronavirus,110
#Trump,#China,97
#COVID19,#COVID,450
#COVID,#Trump,537
#COVID,#TrumpKnew,267
#COVID,#coronavirus,211
#COVID,#BobWoodward,31
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,416
#HeKnew,#TrumpTapes,286
#COVID19,#mentalhealth,253
#mentalhealth,#suicide,221
#COVID19,#China,253
#China,#India,852
#China,#coronavirus,337
#China,#Trump,176
#COVID19,#WearAMask,158
#WearAMask,#coronavirus,7
#WearAMask,#TrumpKnew,3
#COVID19,#BobWoodward,153
#BobWoodward,#TrumpKnew,204
#BobWoodward,#coronavirus,93
#BobWoodward,#COVID,31
#BobWoodward,#Trump,31
#BobWoodward,#Coronavirus,12
#BobWoodward,#HeKnew,8
#BobWoodward,#TrumpLiedPeopleDied,7
#BobWoodward,#TrumpTapes,6
#COVID19,#Military,145
#Military,#Trump,18
#COVID19,#suicide,137
#suicide,#mentalhealth,254
#suicide,#SocialDistancing,82
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6041
#TrumpTapes,#TrumpLiedPeopleDied,3881
#TrumpTapes,#HeKnew,286
#TrumpTapes,#Trump,52
#COVID19,#Florida,133
#Florida,#Texas,314
#Florida,#Georgia,81
#COVID19,#Texas,130
#Texas,#Florida,314
#Texas,#Georgia,76
#COVID19,#Georgia,129
#Georgia,#Florida,81
#Georgia,#Texas,76
#COVID19,#India,118
#India,#China,1086
#India,#coronavirus,102
#COVID19,#SocialDistancing,114
#SocialDistancing,#suicide,82
#SocialDistancing,#Coronavirus,3
#SocialDistancing,#coronavirus,2
