src,dst,count
#COVID19,@realDonaldTrump,79
@realDonaldTrump,@FLOTUS,2432
@realDonaldTrump,@POTUS,192
@realDonaldTrump,@JoeBiden,136
@realDonaldTrump,@GOP,60
@realDonaldTrump,@DNC,50
@realDonaldTrump,@soloyochapin,23
@realDonaldTrump,@SierraWhiskee,21
@realDonaldTrump,@HKrassenstein,18
@realDonaldTrump,@WhiteHouse,17
@realDonaldTrump,@IvankaTrump,14
#COVID19,@DrEricDing,41
@DrEricDing,@realDonaldTrump,4
@DrEricDing,@POTUS,1
@DrEricDing,@HKrassenstein,1
@DrEricDing,@GOP,1
@DrEricDing,@benshapiro,1
@DrEricDing,@WhiteHouse,1
#COVID19,@DNC,28
@DNC,@realDonaldTrump,50
@DNC,@soloyochapin,48
@DNC,@JoeBiden,14
@DNC,@FLOTUS,13
@DNC,@GOP,11
@DNC,@HKrassenstein,9
@DNC,@itsJeffTiedrich,4
@DNC,@benshapiro,4
@DNC,@POTUS,3
@DNC,@BarackObama,2
#COVID19,@soloyochapin,23
@soloyochapin,@DNC,48
@soloyochapin,@realDonaldTrump,23
@soloyochapin,@FLOTUS,12
@soloyochapin,@JoeBiden,10
@soloyochapin,@GOP,10
@soloyochapin,@HKrassenstein,9
@soloyochapin,@itsJeffTiedrich,4
@soloyochapin,@benshapiro,4
@soloyochapin,@POTUS,1
#COVID19,@JoeBiden,21
@JoeBiden,@realDonaldTrump,204
@JoeBiden,@POTUS,19
@JoeBiden,@DNC,14
@JoeBiden,@GOP,13
@JoeBiden,@FLOTUS,13
@JoeBiden,@HKrassenstein,12
@JoeBiden,@SpeakerPelosi,11
@JoeBiden,@soloyochapin,10
@JoeBiden,@BarackObama,9
@JoeBiden,@IvankaTrump,4
#COVID19,@Rosie_wearamask,21
#COVID19,@SierraWhiskee,19
@SierraWhiskee,@realDonaldTrump,21
#COVID19,@FLOTUS,17
@FLOTUS,@realDonaldTrump,2428
@FLOTUS,@POTUS,412
@FLOTUS,@WhiteHouse,20
@FLOTUS,@HKrassenstein,18
@FLOTUS,@DNC,13
@FLOTUS,@JoeBiden,13
@FLOTUS,@soloyochapin,12
@FLOTUS,@IvankaTrump,8
#COVID19,@LaurenPelley,16
#COVID19,@POTUS,15
@POTUS,@FLOTUS,414
@POTUS,@realDonaldTrump,192
@POTUS,@JoeBiden,19
@POTUS,@GOP,12
@POTUS,@SpeakerPelosi,7
@POTUS,@WhiteHouse,4
@POTUS,@BarackObama,4
@POTUS,@IvankaTrump,4
@POTUS,@DNC,3
#COVID19,@Alyssa_Milano,15
#COVID19,@drapr007,15
#COVID19,@EckerleIsabella,14
#COVID19,@GOP,13
@GOP,@realDonaldTrump,60
@GOP,@JoeBiden,13
@GOP,@DNC,11
@GOP,@soloyochapin,10
@GOP,@HKrassenstein,9
@GOP,@POTUS,6
@GOP,@SpeakerPelosi,3
@GOP,@WhiteHouse,3
@GOP,@IvankaTrump,2
#COVID19,@SKYRIDER4538,10
#COVID19,@IMAIndiaOrg,10
#COVID19,@GabrielScally,9
#COVID19,@HKrassenstein,9
@HKrassenstein,@realDonaldTrump,18
@HKrassenstein,@FLOTUS,18
@HKrassenstein,@JoeBiden,12
@HKrassenstein,@soloyochapin,9
@HKrassenstein,@DNC,9
@HKrassenstein,@GOP,9
@HKrassenstein,@DrEricDing,1
#COVID19,@robjh1,8
#COVID19,@CMonteroOficial,8
#COVID19,@cris_cersei,7
#COVID19,@Winnie_Byanyima,7
#COVID19,@DrGJackBrown,7
#COVID19,@Jali_Cat,7
@Jali_Cat,@realDonaldTrump,3
@Jali_Cat,@POTUS,2
@Jali_Cat,@JoeBiden,1
#COVID19,@WhiteHouse,7
@WhiteHouse,@FLOTUS,20
@WhiteHouse,@realDonaldTrump,17
@WhiteHouse,@POTUS,4
@WhiteHouse,@GOP,3
@WhiteHouse,@IvankaTrump,2
@WhiteHouse,@JoeBiden,2
@WhiteHouse,@wef,1
#COVID19,@AA_SicherReisen,6
#COVID19,@SJMorrison_,6
#COVID19,@A_MacLullich,5
#COVID19,@Manzorro_LuisR,5
#COVID19,@BuddJenn,5
#COVID19,@IvankaTrump,5
@IvankaTrump,@realDonaldTrump,14
@IvankaTrump,@FLOTUS,8
@IvankaTrump,@POTUS,4
@IvankaTrump,@JoeBiden,4
@IvankaTrump,@GOP,2
@IvankaTrump,@WhiteHouse,2
#COVID19,@wef,5
@wef,@JoeBiden,1
@wef,@WhiteHouse,1
#COVID19,@BarackObama,5
@BarackObama,@realDonaldTrump,10
@BarackObama,@JoeBiden,9
@BarackObama,@POTUS,4
@BarackObama,@SpeakerPelosi,3
@BarackObama,@DNC,2
@BarackObama,@IvankaTrump,1
#COVID19,@Annelie3ssen,4
@Annelie3ssen,@MichaelRosenYes,4
#COVID19,@DokterPodcast,4
#COVID19,@itsJeffTiedrich,4
@itsJeffTiedrich,@soloyochapin,4
@itsJeffTiedrich,@DNC,4
@itsJeffTiedrich,@benshapiro,4
@itsJeffTiedrich,@realDonaldTrump,2
@itsJeffTiedrich,@JoeBiden,1
@itsJeffTiedrich,@POTUS,1
#COVID19,@AngelsTrading,4
#COVID19,@benshapiro,4
@benshapiro,@DNC,4
@benshapiro,@itsJeffTiedrich,4
@benshapiro,@soloyochapin,4
@benshapiro,@realDonaldTrump,3
#COVID19,@MichaelRosenYes,4
@MichaelRosenYes,@Annelie3ssen,4
#COVID19,@MattFinkes,3
#COVID19,@DrTedros,3
@DrTedros,@realDonaldTrump,2
#COVID19,@drcraigwax,3
#COVID19,@MsAccountabilit,3
@MsAccountabilit,@SpeakerPelosi,3
#COVID19,@ShelbyKStewart,3
#COVID19,@cardiacACCP,3
#COVID19,@reachind_uk,3
#COVID19,@clarewenham,3
#COVID19,@BigBlueWaveUSA,3
#COVID19,@SecAzar,3
#COVID19,@SpeakerPelosi,3
@SpeakerPelosi,@JoeBiden,11
@SpeakerPelosi,@realDonaldTrump,11
@SpeakerPelosi,@POTUS,7
@SpeakerPelosi,@FLOTUS,4
@SpeakerPelosi,@MsAccountabilit,3
@SpeakerPelosi,@GOP,3
@SpeakerPelosi,@BarackObama,3
