src,dst,count
#SSR,#HungerStrike4SSR,10
#HungerStrike4SSR,#JantarMantar,78
#HungerStrike4SSR,#Revolution4SSR,39
#HungerStrike4SSR,#JusticeForSSR,38
#HungerStrike4SSR,#HathrasTapes,6
#SSR,#JusticeForSSR,7
#JusticeForSSR,#HungerStrike4SSR,38
#JusticeForSSR,#Revolution4SSR,11
#JusticeForSSR,#JantarMantar,4
#JusticeForSSR,#Delhi,2
#JusticeForSSR,#SSRWarriors,2
#JusticeForSSR,#DishaSalian,1
#SSR,#DishaSalian,5
#DishaSalian,#HathrasCase,8
#DishaSalian,#SunandaTharoor,1
#DishaSalian,#JusticeForSSR,1
#DishaSalian,#HathrasTapes,1
#SSR,#CBI,3
#CBI,#Rhea,4
#CBI,#JusticeForSSR,1
#CBI,#HathrasCase,1
#SSR,#JantarMantar,3
#JantarMantar,#HungerStrike4SSR,78
#JantarMantar,#HathrasCase,58
#JantarMantar,#JusticeForSSR,4
#JantarMantar,#Delhi,4
#JantarMantar,#HathrasTapes,3
#SSR,#SSRWarriors,2
#SSRWarriors,#JusticeForSSR,2
#SSRWarriors,#JantarMantar,2
#SSRWarriors,#Delhi,2
#SSRWarriors,#HungerStrike4SSR,1
#SSR,#BollywoodMafia,2
#BollywoodMafia,#RheaChakraborty,1
#BollywoodMafia,#Rhea,1
#BollywoodMafia,#HungerStrike4SSR,1
#SSR,#RheaChakraborty,2
#RheaChakraborty,#Rhea,1
#RheaChakraborty,#HungerStrike4SSR,1
#RheaChakraborty,#BollywoodMafia,1
#SSR,#Rhea,2
#Rhea,#CBI,4
#Rhea,#RheaChakraborty,1
#Rhea,#HungerStrike4SSR,1
#Rhea,#BollywoodMafia,1
#SSR,#Delhi,2
#Delhi,#HathrasCase,19
#Delhi,#HathrasTapes,5
#Delhi,#JantarMantar,4
#Delhi,#JusticeForSSR,2
#Delhi,#SSRWarriors,2
#SSR,#HathrasCase,1
#HathrasCase,#JantarMantar,58
#HathrasCase,#HathrasTapes,52
#HathrasCase,#Delhi,19
#SSR,#SushantSingRajputDeathCase,1
#SushantSingRajputDeathCase,#SSRAIIMSReport,1
#SushantSingRajputDeathCase,#Revolution4SSR,1
#SushantSingRajputDeathCase,#Justice4SSRIsGlobalDemand,1
#SushantSingRajputDeathCase,#HungerStrike4SSR,1
#SSR,#HathrasTapes,1
#HathrasTapes,#HathrasCase,52
#SSR,#SunandaTharoor,1
#SunandaTharoor,#DishaSalian,1
#SSR,#Justice4SSRIsGlobalDemand,1
#Justice4SSRIsGlobalDemand,#HungerStrike4SSR,5
#Justice4SSRIsGlobalDemand,#JusticeForSSR,1
#Justice4SSRIsGlobalDemand,#Revolution4SSR,1
#Justice4SSRIsGlobalDemand,#SSRAIIMSReport,1
#SSR,#Revolution4SSR,1
#Revolution4SSR,#HungerStrike4SSR,78
#Revolution4SSR,#JusticeForSSR,11
#Revolution4SSR,#Justice4SSRIsGlobalDemand,1
#Revolution4SSR,#JantarMantar,1
#SSR,#SSRAIIMSReport,1
#SSRAIIMSReport,#SushantSingRajputDeathCase,1
#SSRAIIMSReport,#Revolution4SSR,1
#SSRAIIMSReport,#Justice4SSRIsGlobalDemand,1
#SSRAIIMSReport,#HungerStrike4SSR,1
#SSR,#Angular,1
