src,dst,count
#BTS,#iHeartFestival2020,19453
#iHeartFestival2020,#Jungkook,41958
#iHeartFestival2020,#Suga,1341
#iHeartFestival2020,#Dynamite,107
#iHeartFestival2020,#BTSARMY,67
#iHeartFestival2020,#BTS_Dynamite,33
#iHeartFestival2020,#BTSArmy,9
#iHeartFestival2020,#Army,7
#iHeartFestival2020,#방탄소년단,7
#iHeartFestival2020,#JUNGKOOK,4
#iHeartFestival2020,#JIN,3
#BTS,#Dynamite,11986
#Dynamite,#BTS_Dynamite,6369
#Dynamite,#BTSDynamite,4010
#Dynamite,#BTSTODAY,693
#Dynamite,#BTS_MV_ArmyBomb,430
#Dynamite,#iHeartFestival2020,107
#Dynamite,#BTSARMY,77
#Dynamite,#ARMY,28
#Dynamite,#방탄소년단,27
#Dynamite,#TheWeeknd,18
#Dynamite,#OnBTS,5
#Dynamite,#AGT,3
#Dynamite,#KCAMexico,2
#BTS,#BTS_Dynamite,9705
#BTS_Dynamite,#Dynamite,5350
#BTS_Dynamite,#BTSDynamite,3929
#BTS_Dynamite,#BTSARMY,1282
#BTS_Dynamite,#Suga,848
#BTS_Dynamite,#Jhope,807
#BTS_Dynamite,#LouisTomlinson,620
#BTS_Dynamite,#Artistoftheyear,575
#BTS_Dynamite,#Jungkook,554
#BTS_Dynamite,#Rm,464
#BTS_Dynamite,#ImagineDragons,419
#BTS_Dynamite,#Jin,329
#BTS_Dynamite,#OnBTS,98
#BTS_Dynamite,#KCAMexico,94
#BTS_Dynamite,#ARMY,83
#BTS_Dynamite,#방탄소년단,35
#BTS_Dynamite,#iHeartFestival2020,33
#BTS_Dynamite,#BTSArmy,28
#BTS_Dynamite,#JIMIN,6
#BTS,#방탄소년단,9645
#방탄소년단,#Lab訳,1266
#방탄소년단,#RM,832
#방탄소년단,#BTSARMY,333
#방탄소년단,#BTS_Dynamite,37
#방탄소년단,#Dynamite,27
#방탄소년단,#진,14
#방탄소년단,#JIN,12
#방탄소년단,#SUGA,12
#방탄소년단,#Jin,11
#방탄소년단,#iHeartFestival2020,7
#방탄소년단,#JIMIN,7
#방탄소년단,#석진,6
#방탄소년단,#ARMY,6
#방탄소년단,#BTSTODAY,4
#방탄소년단,#OnBTS,4
#방탄소년단,#JUNGKOOK,4
#BTS,#GlobalDigitalArtistRank,9303
#BTS,#IU,7550
#IU,#Zico,140
#IU,#SSAK3,28
#IU,#BLACKPINK,1
#IU,#SUGA,1
#BTS,#Artistoftheyear,6361
#Artistoftheyear,#ArianaGrande,5659
#Artistoftheyear,#TheWeeknd,5652
#Artistoftheyear,#ImagineDragons,2067
#Artistoftheyear,#LouisTomlinson,1804
#Artistoftheyear,#BLACKPINK,1641
#Artistoftheyear,#HarryStyles,1581
#Artistoftheyear,#Jhope,607
#Artistoftheyear,#Rm,438
#Artistoftheyear,#Suga,406
#Artistoftheyear,#Jin,316
#Artistoftheyear,#Jungkook,304
#Artistoftheyear,#BTS_Dynamite,284
#Artistoftheyear,#BTSARMY,284
#BTS,#BTSARMY,6272
#BTSARMY,#BTS_Dynamite,1252
#BTSARMY,#Jin,1055
#BTSARMY,#Artistoftheyear,620
#BTSARMY,#ImagineDragons,523
#BTSARMY,#Rm,509
#BTSARMY,#Suga,422
#BTSARMY,#Jhope,375
#BTSARMY,#LouisTomlinson,329
#BTSARMY,#Jungkook,291
#BTSARMY,#방탄소년단,177
#BTSARMY,#Dynamite,77
#BTSARMY,#ARMY,69
#BTSARMY,#OnBTS,41
#BTSARMY,#iHeartFestival2020,39
#BTSARMY,#KCAMexico,37
#BTSARMY,#ArtistoftheSummer,14
#BTSARMY,#RM,9
#BTSARMY,#BTSDynamite,8
#BTSARMY,#JUNGKOOK,8
#BTSARMY,#JIMIN,6
#BTS,#TheWeeknd,5859
#TheWeeknd,#Artistoftheyear,5645
#TheWeeknd,#ArianaGrande,5633
#TheWeeknd,#Dynamite,18
#TheWeeknd,#5SOS,17
#BTS,#ArianaGrande,5654
#ArianaGrande,#Artistoftheyear,5660
#ArianaGrande,#TheWeeknd,5653
#ArianaGrande,#BLACKPINK,1
#BTS,#BTSDynamite,4446
#BTSDynamite,#BTS_Dynamite,4198
#BTSDynamite,#Dynamite,3442
#BTSDynamite,#BTSARMY,8
#BTSDynamite,#방탄소년단,3
#BTSDynamite,#ARMY,3
#BTSDynamite,#BTSArmy,1
#BTS,#AGT,1923
#AGT,#Dynamite,3
#AGT,#iHeartFestival2020,1
#BTS,#Lab訳,1519
#Lab訳,#방탄소년단,507
#BTS,#Jin,1102
#Jin,#LouisTomlinson,419
#Jin,#Suga,407
#Jin,#Artistoftheyear,406
#Jin,#Jhope,317
#Jin,#Jungkook,306
#Jin,#Rm,296
#Jin,#BTSARMY,287
#Jin,#ImagineDragons,284
#Jin,#BTS_Dynamite,284
#Jin,#RM,11
#Jin,#방탄소년단,11
#Jin,#SUGA,7
#Jin,#진,5
#Jin,#iHeartFestival2020,2
#Jin,#Dynamite,1
#BTS,#Jhope,1030
#Jhope,#Artistoftheyear,548
#Jhope,#Jin,407
#Jhope,#Jungkook,395
#Jhope,#ImagineDragons,374
#Jhope,#Suga,317
#Jhope,#Rm,296
#Jhope,#BTSARMY,285
#Jhope,#LouisTomlinson,284
#Jhope,#BTS_Dynamite,284
#Jhope,#방탄소년단,3
#Jhope,#iHeartFestival2020,1
#Jhope,#RM,1
#BTS,#LouisTomlinson,1013
#LouisTomlinson,#Artistoftheyear,1849
#LouisTomlinson,#Rm,748
#LouisTomlinson,#BTSARMY,523
#LouisTomlinson,#Suga,464
#LouisTomlinson,#ArtistoftheSummer,395
#LouisTomlinson,#ImagineDragons,329
#LouisTomlinson,#BTS_Dynamite,284
#LouisTomlinson,#Jhope,284
#LouisTomlinson,#Jin,284
#LouisTomlinson,#Jungkook,284
#LouisTomlinson,#ArtistoftheSummerCD,90
#LouisTomlinson,#5SOS,84
#LouisTomlinson,#RedVelvet,84
#LouisTomlinson,#HarryStyles,39
#LouisTomlinson,#BLACKPINK,2
#LouisTomlinson,#ArtistoftheSummer2020,1
#BTS,#ArtistoftheSummer2020,992
#ArtistoftheSummer2020,#BLACKPINK,992
#ArtistoftheSummer2020,#HarryStyles,671
#ArtistoftheSummer2020,#NCT127,564
#ArtistoftheSummer2020,#LouisTomlinson,1
#BTS,#BigHit,842
#BTS,#Army,820
#Army,#OnBTS,28
#Army,#KCAMexico,27
#Army,#iHeartFestival2020,7
#BTS,#Suga,794
#Suga,#iHeartFestival2020,1490
#Suga,#Artistoftheyear,593
#Suga,#Jhope,317
#Suga,#Jin,311
#Suga,#Jungkook,306
#Suga,#Rm,296
#Suga,#BTSARMY,287
#Suga,#BTS_Dynamite,286
#Suga,#LouisTomlinson,284
#Suga,#ImagineDragons,284
#Suga,#RM,14
#Suga,#JIN,8
#Suga,#진,7
#Suga,#SIN,7
#Suga,#방탄소년단,1
#BTS,#BTSTODAY,673
#BTSTODAY,#Dynamite,693
#BTSTODAY,#방탄소년단,4
#BTSTODAY,#BTS_Dynamite,2
#BTSTODAY,#BTSARMY,1
#BTSTODAY,#진,1
#BTSTODAY,#JIN,1
#BTS,#NCT127,671
#NCT127,#HarryStyles,778
#NCT127,#ArtistoftheSummer2020,671
#NCT127,#BLACKPINK,564
#BTS,#HarryStyles,671
#HarryStyles,#Artistoftheyear,1735
#HarryStyles,#BLACKPINK,885
#HarryStyles,#ArtistoftheSummer2020,778
#HarryStyles,#NCT127,671
#HarryStyles,#LouisTomlinson,38
#HarryStyles,#5SOS,12
#BTS,#KCAMexico,609
#KCAMexico,#OnBTS,166486
#KCAMexico,#ARMY,45166
#KCAMexico,#onBTS,87
#KCAMexico,#BTS_Dynamite,75
#KCAMexico,#BTSARMY,37
#KCAMexico,#Army,30
#KCAMexico,#ArtistoftheSummer,14
#BTS,#BLACKPINK,590
#BLACKPINK,#Artistoftheyear,1641
#BLACKPINK,#HarryStyles,992
#BLACKPINK,#NCT127,671
#BLACKPINK,#ArtistoftheSummer2020,564
#BTS,#BTSArmy,545
#BTSArmy,#BTS_Dynamite,28
#BTSArmy,#iHeartFestival2020,9
#BTSArmy,#RM,5
#BTSArmy,#JUNGKOOK,4
#BTSArmy,#ARMY,2
#BTSArmy,#JIMIN,1
#BTSArmy,#Dynamite,1
#BTS,#Rm,438
#Rm,#Artistoftheyear,819
#Rm,#Suga,296
#Rm,#Jin,296
#Rm,#Jhope,296
#Rm,#LouisTomlinson,284
#Rm,#Jungkook,284
#Rm,#ImagineDragons,284
#Rm,#BTS_Dynamite,284
#Rm,#BTSARMY,284
#BTS,#Jungkook,403
#Jungkook,#iHeartFestival2020,42009
#Jungkook,#Artistoftheyear,775
#Jungkook,#LouisTomlinson,419
#Jungkook,#Rm,381
#Jungkook,#Jin,306
#Jungkook,#Suga,306
#Jungkook,#Jhope,305
#Jungkook,#BTSARMY,291
#Jungkook,#ImagineDragons,284
#Jungkook,#BTS_Dynamite,284
#Jungkook,#정국,52
#Jungkook,#RM,3
#Jungkook,#Dynamite,1
#Jungkook,#방탄소년단,1
#Jungkook,#JIN,1
#BTS,#Zico,382
#Zico,#IU,154
#Zico,#SSAK3,46
#Zico,#BLACKPINK,1
#BTS,#ImagineDragons,374
#ImagineDragons,#Artistoftheyear,1928
#ImagineDragons,#Suga,284
