src,dst,count
#COVID19,#coronavirus,7463
#coronavirus,#SundayThoughts,605
#coronavirus,#COVID,525
#coronavirus,#TrumpKnew,502
#coronavirus,#Corona,393
#coronavirus,#COVID__19,277
#coronavirus,#China,186
#coronavirus,#UK,151
#coronavirus,#Trump,148
#coronavirus,#mentalhealth,147
#coronavirus,#TrumpVirus,140
#coronavirus,#India,125
#coronavirus,#COVIDIDIOTS,110
#coronavirus,#BobWoodward,65
#coronavirus,#SundayMotivation,59
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#MAGA,2740
#CNNSOTU,#Ccot,2597
#CNNSOTU,#FillTheVacancy,1568
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#KAG2020,1049
#CNNSOTU,#HarrisAdministration,659
#CNNSOTU,#SundayThoughts,119
#CNNSOTU,#SundayMotivation,16
#CNNSOTU,#TrumpVirus,4
#CNNSOTU,#coronavirus,4
#CNNSOTU,#Trump,4
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#MAGA,3780
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#RememberInNovember,#FillTheVacancy,1471
#RememberInNovember,#KAG2020,1048
#RememberInNovember,#HarrisAdministration,660
#RememberInNovember,#SundayThoughts,16
#RememberInNovember,#TrumpKnew,4
#RememberInNovember,#TrumpVirus,2
#RememberInNovember,#TrumpLiedPeopleDied,2
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#MAGA,3227
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#FillTheVacancy,1568
#Walkaway,#RememberInNovember,1487
#Walkaway,#KAG2020,849
#Walkaway,#HarrisAdministration,521
#Walkaway,#SundayThoughts,16
#COVID19,#TrumpKnew,3070
#TrumpKnew,#TrumpLiedPeopleDied,18010
#TrumpKnew,#TrumpVirus,2192
#TrumpKnew,#Trump,684
#TrumpKnew,#coronavirus,562
#TrumpKnew,#HeKnew,555
#TrumpKnew,#COVID,234
#TrumpKnew,#MAGA,195
#COVID19,#FoxAndFriends,1998
#FoxAndFriends,#MAGA,4941
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3689
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheVacancy,1568
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#KAG2020,562
#FoxAndFriends,#HarrisAdministration,7
#FoxAndFriends,#SundayThoughts,6
#FoxAndFriends,#Trump,3
#COVID19,#FillTheSeat,1988
#FillTheSeat,#MAGA,3196
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#FillTheVacancy,1679
#FillTheSeat,#KAG2020,1171
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#FillTheSeat,#HarrisAdministration,390
#FillTheSeat,#SundayThoughts,13
#FillTheSeat,#Trump,10
#COVID19,#China,1745
#China,#India,3449
#China,#coronavirus,364
#China,#Trump,259
#COVID19,#SundayThoughts,1696
#SundayThoughts,#SundayMotivation,14151
#SundayThoughts,#coronavirus,386
#SundayThoughts,#Trump,198
#COVID19,#Coronavirus,1641
#Coronavirus,#Trump,229
#Coronavirus,#COVID__19,131
#Coronavirus,#Corona,112
#Coronavirus,#TrumpKnew,34
#Coronavirus,#China,19
#Coronavirus,#COVID,15
#Coronavirus,#Military,14
#Coronavirus,#BobWoodward,12
#Coronavirus,#SARSCoV2,11
#COVID19,#Ccot,1384
#Ccot,#CNNSOTU,4001
#Ccot,#FoxAndFriends,3136
#Ccot,#Walkaway,2236
#Ccot,#FillTheVacancy,1568
#Ccot,#MAGA,1274
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#KAG2020,704
#Ccot,#SundayThoughts,6
#Ccot,#HarrisAdministration,4
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#LayGlobal,642
#EdoDecides2020,#SundayThoughts,46
#EdoDecides2020,#SundayMotivation,7
#COVID19,#COVID,1293
#COVID,#coronavirus,606
#COVID,#Trump,548
#COVID,#TrumpKnew,271
#COVID,#COVID__19,116
#COVID,#mentalhealth,100
#COVID,#UK,57
#COVID,#Corona,48
#COVID,#COVIDIDIOTS,46
#COVID,#SundayThoughts,44
#COVID,#Georgia,31
#COVID,#BobWoodward,31
#COVID,#vaccine,27
#COVID,#India,15
#COVID,#Coronavirus,15
#COVID,#China,15
#COVID,#MAGA,14
#COVID19,#MAGA,1273
#MAGA,#CNNSOTU,4971
#MAGA,#FoxAndFriends,3929
#MAGA,#Walkaway,3408
#MAGA,#RememberInNovember,3255
#MAGA,#FillTheSeat,3227
#MAGA,#Ccot,2538
#MAGA,#FillTheVacancy,1376
#MAGA,#HarrisAdministration,1314
#MAGA,#KAG2020,1084
#MAGA,#Trump,287
#MAGA,#TrumpKnew,123
#MAGA,#SundayThoughts,63
#MAGA,#TrumpLiedPeopleDied,60
#MAGA,#TrumpVirus,56
#COVID19,#KAG2020,1252
#KAG2020,#MAGA,2550
#KAG2020,#CNNSOTU,1647
#KAG2020,#RememberInNovember,1446
#KAG2020,#FoxAndFriends,706
#KAG2020,#FillTheSeat,655
#KAG2020,#Walkaway,650
#KAG2020,#Ccot,632
#KAG2020,#HarrisAdministration,394
#KAG2020,#Trump,30
#KAG2020,#SundayThoughts,24
#COVID19,#NEET,1098
#COVID19,#mentalhealth,1022
#mentalhealth,#coronavirus,147
#mentalhealth,#COVID,140
#mentalhealth,#COVID__19,102
#COVID19,#Trump,976
#Trump,#TrumpKnew,670
#Trump,#COVID,350
#Trump,#MAGA,302
#Trump,#Corona,206
#Trump,#China,199
#Trump,#TrumpLiedPeopleDied,182
#Trump,#Coronavirus,173
#Trump,#coronavirus,148
#Trump,#SundayThoughts,87
#COVID19,#Corona,797
#Corona,#AfD,567
#Corona,#COVID__19,493
#Corona,#Dessau,407
#Corona,#Spreading,362
#Corona,#coronavirus,271
#Corona,#Trump,252
#Corona,#Coronavirus,128
#Corona,#COVID,48
#COVID19,#HarrisAdministration,534
#HarrisAdministration,#MAGA,1170
#HarrisAdministration,#RememberInNovember,1156
#HarrisAdministration,#CNNSOTU,1028
#HarrisAdministration,#Walkaway,775
#HarrisAdministration,#KAG2020,394
#HarrisAdministration,#FillTheSeat,390
#HarrisAdministration,#SundayThoughts,16
#HarrisAdministration,#FoxAndFriends,7
#HarrisAdministration,#Ccot,4
#HarrisAdministration,#FillTheVacancy,2
#HarrisAdministration,#TrumpKnew,1
#HarrisAdministration,#Trump,1
#COVID19,#TrumpLiedPeopleDied,520
#TrumpLiedPeopleDied,#TrumpKnew,18010
#TrumpLiedPeopleDied,#TrumpVirus,880
#TrumpLiedPeopleDied,#HeKnew,735
#TrumpLiedPeopleDied,#Trump,139
#TrumpLiedPeopleDied,#MAGA,79
#COVID19,#LayGlobal,488
#LayGlobal,#EdoDecides2020,642
#COVID19,#COVID__19,487
#COVID__19,#Corona,376
#COVID__19,#coronavirus,347
#COVID__19,#Coronavirus,194
#COVID__19,#COVID,127
#COVID__19,#COVIDIDIOTS,80
#COVID__19,#mentalhealth,70
#COVID__19,#UK,51
#COVID__19,#SundayThoughts,16
#COVID__19,#TrumpVirus,15
#COVID__19,#SundayMotivation,14
#COVID__19,#WearAMask,13
#COVID19,#FillTheVacancy,477
#FillTheVacancy,#FillTheSeat,2007
#FillTheVacancy,#Walkaway,1770
#FillTheVacancy,#MAGA,1688
#FillTheVacancy,#FoxAndFriends,1669
#FillTheVacancy,#RememberInNovember,1568
#FillTheVacancy,#CNNSOTU,1568
#FillTheVacancy,#Ccot,1366
#FillTheVacancy,#KAG2020,3
#FillTheVacancy,#SundayThoughts,2
#FillTheVacancy,#HarrisAdministration,2
#FillTheVacancy,#Trump,2
#COVID19,#reconfinement,425
#reconfinement,#Veran,275
#reconfinement,#Marseille,273
#reconfinement,#France,265
#reconfinement,#rouge,265
#reconfinement,#coronavirus,13
#reconfinement,#COVID__19,9
#reconfinement,#COVID,3
#reconfinement,#Corona,1
#COVID19,#Dessau,407
#Dessau,#AfD,455
#Dessau,#Corona,407
#Dessau,#Spreading,317
#COVID19,#HeKnew,377
#HeKnew,#TrumpLiedPeopleDied,857
#HeKnew,#TrumpKnew,417
#HeKnew,#TrumpVirus,31
#HeKnew,#BobWoodward,8
#HeKnew,#MAGA,6
#HeKnew,#Trump,6
#COVID19,#AfD,363
#AfD,#Corona,429
#AfD,#Dessau,365
#AfD,#Spreading,362
#AfD,#Trump,33
#COVID19,#Spreading,362
#Spreading,#Corona,452
#Spreading,#Dessau,407
#Spreading,#AfD,407
#COVID19,#WuhanVirus,331
#WuhanVirus,#China,4
#WuhanVirus,#Coronavirus,3
#WuhanVirus,#UK,2
#WuhanVirus,#MAGA,2
#COVID19,#SundayMotivation,303
#SundayMotivation,#SundayThoughts,7111
#SundayMotivation,#coronavirus,59
#COVID19,#Marseille,287
#Marseille,#rouge,397
#Marseille,#Veran,281
#Marseille,#reconfinement,273
#Marseille,#France,267
#Marseille,#COVID,2
#Marseille,#coronavirus,2
#COVID19,#France,283
#France,#rouge,397
#France,#Veran,397
#France,#Marseille,267
#France,#reconfinement,265
#France,#UK,134
#France,#India,47
#France,#China,37
#COVID19,#NJ,278
#NJ,#mentalhealth,2
#NJ,#Trump,1
#COVID19,#LTC,274
#LTC,#Military,4
#COVID19,#Veran,273
#Veran,#rouge,397
#Veran,#Marseille,281
#Veran,#reconfinement,275
#Veran,#France,265
#Veran,#COVID__19,1
