src,dst,count
#SSR,#WarriorsRoar4SSR,87
#WarriorsRoar4SSR,#BoycottBollywood,101
#WarriorsRoar4SSR,#BoycottZeeNews,46
#WarriorsRoar4SSR,#NoBailForRheaAndShowik,38
#WarriorsRoar4SSR,#JusticeForSSR,33
#WarriorsRoar4SSR,#FreeAnujNow,29
#WarriorsRoar4SSR,#JusticeForSushantSinghRajput,23
#WarriorsRoar4SSR,#Warriors4SSR,22
#WarriorsRoar4SSR,#FreeRepublicReporter,20
#WarriorsRoar4SSR,#WorldUnitedForSSRJustice,17
#WarriorsRoar4SSR,#AnkitaLokhande,16
#WarriorsRoar4SSR,#MumbaiPolice,13
#WarriorsRoar4SSR,#SushantSinghRajput,13
#WarriorsRoar4SSR,#PresidentRuleInMaharashtra,10
#WarriorsRoar4SSR,#FocusOnMurderAngle,10
#WarriorsRoar4SSR,#DeathOfDemocracy,10
#WarriorsRoar4SSR,#KanganaRanuat,9
#WarriorsRoar4SSR,#BharatForKangana,9
#WarriorsRoar4SSR,#Justice4SSRIsGlobalDemand,9
#WarriorsRoar4SSR,#Flag4SSR,8
#WarriorsRoar4SSR,#RheaChakroborty,8
#WarriorsRoar4SSR,#ShameOnBollywood,7
#WarriorsRoar4SSR,#Shame_On_MahaGovt,7
#WarriorsRoar4SSR,#महाराष्ट्र_का_CM_नपुंसक_है,7
#WarriorsRoar4SSR,#justiceforSushanthSinghRajput,7
#WarriorsRoar4SSR,#DrugMafiaOfBollywood,6
#WarriorsRoar4SSR,#ArrestSSRKillers,6
#WarriorsRoar4SSR,#CBIFamilyAwaitsJusticeForSSR,6
#WarriorsRoar4SSR,#CBI,6
#WarriorsRoar4SSR,#KanganaRanaut,5
#WarriorsRoar4SSR,#DishaSalian,4
#WarriorsRoar4SSR,#DishaSSRMurderMystery,4
#WarriorsRoar4SSR,#ChildTrafficking,4
#WarriorsRoar4SSR,#Warriors4SRR,4
#WarriorsRoar4SSR,#WorldSuicidePreventionDay,4
#WarriorsRoar4SSR,#MaheshBhatt,4
#WarriorsRoar4SSR,#WeStayUnited4SSR,4
#WarriorsRoar4SSR,#PudiyaBollywood,4
#WarriorsRoar4SSR,#RepublicTV,3
#WarriorsRoar4SSR,#Rhea,3
#WarriorsRoar4SSR,#ShameOnBMC,3
#WarriorsRoar4SSR,#SatyagrahForSSR,3
#WarriorsRoar4SSR,#SanjayRaut,3
#WarriorsRoar4SSR,#Drugs,3
#WarriorsRoar4SSR,#Justice4SSR,3
#WarriorsRoar4SSR,#Kangana,3
#WarriorsRoar4SSR,#RheaChakraborty,3
#WarriorsRoar4SSR,#KaranJohar,3
#WarriorsRoar4SSR,#AdityaThackeray,3
#WarriorsRoar4SSR,#SushantWasMurdered,3
#WarriorsRoar4SSR,#ArrestSandipSsingh,3
#WarriorsRoar4SSR,#Sushant,3
#WarriorsRoar4SSR,#ArnabGoswami,3
#WarriorsRoar4SSR,#FocusOnMurderofSSR,3
#WarriorsRoar4SSR,#ShibaniDandekar,3
#WarriorsRoar4SSR,#JusticeForSushant,2
#WarriorsRoar4SSR,#MaharashtraGovt,2
#WarriorsRoar4SSR,#BabyPenguin,2
#WarriorsRoar4SSR,#justice,2
#WarriorsRoar4SSR,#DishaSaliyan,2
#WarriorsRoar4SSR,#Bullywood,2
#WarriorsRoar4SSR,#BoycottTapseeMovies,2
#WarriorsRoar4SSR,#DishaSushantMurderLink,2
#WarriorsRoar4SSR,#UnitedForSSRJustice,2
#WarriorsRoar4SSR,#UddhavThackeray,2
#WarriorsRoar4SSR,#SSRCulpritsBehindBar,2
#WarriorsRoar4SSR,#TapseeLikesSadak2,2
#WarriorsRoar4SSR,#SSRians,2
#WarriorsRoar4SSR,#RheaEndgame,2
#WarriorsRoar4SSR,#ShameOnMahaGovt,2
#WarriorsRoar4SSR,#ShameOnSanjayRaut,2
#WarriorsRoar4SSR,#ArrestRheaNow,1
#WarriorsRoar4SSR,#BollywoodDrugGang,1
#WarriorsRoar4SSR,#BoycottBollywoodFilms,1
#WarriorsRoar4SSR,#SushantUnseenVideo,1
#WarriorsRoar4SSR,#warriors4ssr,1
#WarriorsRoar4SSR,#ReportForSSR,1
#WarriorsRoar4SSR,#DishaTruthNow,1
#WarriorsRoar4SSR,#jaishivshambho,1
#WarriorsRoar4SSR,#UnbiasedCBIInvestigation,1
#WarriorsRoar4SSR,#JusticeNeedsToBeServed,1
#WarriorsRoar4SSR,#RheaDualFaceExposed,1
#WarriorsRoar4SSR,#CBITakesOver,1
#WarriorsRoar4SSR,#ArrestMurdererOfSushant,1
#WarriorsRoar4SSR,#RheaDrugsChat,1
#WarriorsRoar4SSR,#SSRWarriors,1
#WarriorsRoar4SSR,#JusticeforSushantSingRajput,1
#WarriorsRoar4SSR,#UddhavWorstCMEver,1
#WarriorsRoar4SSR,#DishaAndSSRCaseLinked,1
#WarriorsRoar4SSR,#KanganaVsShivSena,1
#WarriorsRoar4SSR,#KanganaVsSena,1
#WarriorsRoar4SSR,#WarriorsRoarForSSR,1
#WarriorsRoar4SSR,#farhanakhtar,1
#WarriorsRoar4SSR,#JusticeForRhea,1
#WarriorsRoar4SSR,#RheaChakrobarty,1
#WarriorsRoar4SSR,#SSRMurder,1
#WarriorsRoar4SSR,#Patriarchy,1
#WarriorsRoar4SSR,#Police,1
#WarriorsRoar4SSR,#PenguinSavingKillers,1
#WarriorsRoar4SSR,#RheaArrested,1
#WarriorsRoar4SSR,#Mumbai,1
#WarriorsRoar4SSR,#SSRMurderCase,1
#WarriorsRoar4SSR,#DopeTestinBollywood,1
#WarriorsRoar4SSR,#ED,1
#WarriorsRoar4SSR,#Shiva,1
#WarriorsRoar4SSR,#SmashThePatriarchy,1
