src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,12
#ExposeDishaSalianCase,#RightToReport,10
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1271
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,837
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,117
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#EvidencesScreamMurder,5
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestDishaSSRKillers,163
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SSR,46
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#2BrutalMurders,#ArrestSSRKillersNow,47
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,118
#ArrestSSRKillersNow,#JusticeForDisha,29
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#ArrestSSRKillersNow,#JusticeForSSR,19
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,14
#2BrutalMurders,#ArrestDishaSSRKillers,23
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,153
#ArrestDishaSSRKillers,#EvidencesScreamMurder,117
#ArrestDishaSSRKillers,#JusticeForDisha,71
#2BrutalMurders,#Justice4SSRIsGlobalDemand,17
#Justice4SSRIsGlobalDemand,#JusticeForDisha,117
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,25
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,17
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,14
#2BrutalMurders,#SSRVisceraTruthNow,16
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#JusticeForDisha,685
#SSRVisceraTruthNow,#ExposeDishaSalianCase,15
#2BrutalMurders,#SSR,15
#SSR,#JusticeForDisha,153
#SSR,#JusticeForSSR,46
#SSR,#EvidencesScreamMurder,31
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1167
#JusticeForSSR,#EvidencesScreamMurder,756
