src,dst,count
#coronavirus,#COVID19,7755
#COVID19,#TrumpKnew,3075
#COVID19,#China,1758
#COVID19,#SundayThoughts,1697
#COVID19,#COVID,1335
#COVID19,#mentalhealth,1262
#COVID19,#Corona,1126
#COVID19,#Trump,1008
#COVID19,#COVID__19,505
#COVID19,#explosion,481
#COVID19,#SundayMotivation,303
#COVID19,#UK,211
#COVID19,#TrumpVirus,185
#coronavirus,#covid19,665
#covid19,#TrumpKnew,5245
#covid19,#corona,183
#covid19,#mentalhealth,111
#covid19,#pandemic,79
#covid19,#covid,70
#covid19,#virus,27
#covid19,#Trump,19
#covid19,#lockdown,19
#covid19,#COVID19,18
#covid19,#news,16
#covid19,#Corona,14
#covid19,#economy,12
#coronavirus,#SundayThoughts,605
#SundayThoughts,#SundayMotivation,14157
#SundayThoughts,#SundayMorning,9262
#SundayThoughts,#COVID19,1421
#SundayThoughts,#Trump,199
#coronavirus,#COVID,563
#COVID,#COVID19,1335
#COVID,#Trump,549
#COVID,#TrumpKnew,275
#COVID,#HerdImmunity,147
#COVID,#COVID__19,140
#COVID,#TrumpRally,124
#COVID,#TrumpIsALoser,104
#COVID,#mentalhealth,103
#COVID,#economy,97
#COVID,#MentalHealthMatters,93
#COVID,#SuicideAwareness,92
#COVID,#UK,57
#COVID,#Corona,55
#COVID,#COVIDIDIOTS,46
#COVID,#Brexit,45
#COVID,#SundayThoughts,44
#COVID,#recession,40
#COVID,#BobWoodward,31
#COVID,#Covid_19,25
#COVID,#COVIDー19,24
#COVID,#lockdown,24
#COVID,#pandemic,18
#COVID,#SundayMorning,16
#COVID,#India,15
#COVID,#China,15
#COVID,#Turkey,14
#coronavirus,#Corona,508
#Corona,#COVID19,1254
#Corona,#COVID__19,513
#Corona,#Trump,256
#Corona,#Covid_19,213
#Corona,#Covid19,62
#Corona,#COVID,55
#Corona,#COVIDー19,46
#coronavirus,#TrumpKnew,502
#TrumpKnew,#covid19,5245
#TrumpKnew,#COVID19,2265
#TrumpKnew,#TrumpVirus,2195
#TrumpKnew,#Trump,689
#TrumpKnew,#TrumpIsALoser,377
#TrumpKnew,#COVID,238
#TrumpKnew,#TrumpLiesAmericansDie,237
#coronavirus,#Covid_19,475
#Covid_19,#Corona,244
#Covid_19,#COVID19,95
#Covid_19,#Turkey,33
#Covid_19,#Trump,33
#Covid_19,#COVID,25
#Covid_19,#China,25
#Covid_19,#COVIDー19,22
#Covid_19,#COVID__19,19
#Covid_19,#corona,19
#coronavirus,#COVID__19,305
#COVID__19,#COVID19,478
#COVID__19,#Corona,396
#COVID__19,#COVID,151
#COVID__19,#economy,87
#COVID__19,#COVIDIDIOTS,80
#COVID__19,#mentalhealth,70
#COVID__19,#SuicideAwareness,70
#COVID__19,#TrumpIsALoser,66
#COVID__19,#Brexit,54
#COVID__19,#UK,51
#COVID__19,#recession,51
#COVID__19,#MentalHealthMatters,42
#COVID__19,#COVIDー19,35
#COVID__19,#TrumpRally,23
#COVID__19,#GOP,23
#COVID__19,#Covid_19,19
#COVID__19,#SundayThoughts,16
#COVID__19,#corona,16
#COVID__19,#TrumpVirus,15
#COVID__19,#SundayMotivation,14
#coronavirus,#SundayMorning,240
#SundayMorning,#SundayThoughts,12831
#SundayMorning,#SundayMotivation,4217
#SundayMorning,#COVID19,371
#SundayMorning,#Trump,29
#coronavirus,#China,192
#China,#India,3743
#China,#USA,3441
#China,#COVID19,2475
#China,#Turkey,474
#China,#Trump,263
#coronavirus,#renters,189
#renters,#NoHomeAtRisk,231
#coronavirus,#Turkey,170
#Turkey,#Iran,1664
#Turkey,#China,620
#coronavirus,#NoHomeAtRisk,168
#NoHomeAtRisk,#renters,189
#coronavirus,#pandemic,167
#pandemic,#COVID19,118
#pandemic,#covid19,79
#pandemic,#mentalhealth,38
#pandemic,#Trump,23
#pandemic,#COVID,18
#pandemic,#virus,18
#pandemic,#lockdown,14
#pandemic,#Covid19,14
#pandemic,#TrumpKnew,13
#pandemic,#covid,10
#pandemic,#SundayThoughts,8
#pandemic,#Iran,7
#pandemic,#economy,7
#coronavirus,#UK,159
#UK,#USA,325
#UK,#Brexit,283
#UK,#COVID19,196
#UK,#Turkey,136
#UK,#economy,85
#UK,#COVID__19,81
#UK,#mentalhealth,80
#UK,#COVID,67
#UK,#China,67
#UK,#Iran,64
#UK,#COVIDIDIOTS,54
#UK,#MentalHealthMatters,52
#UK,#recession,51
#UK,#SuicideAwareness,50
#UK,#India,43
#UK,#Sweden,42
#coronavirus,#Trump,154
#Trump,#COVID19,1274
#Trump,#USA,776
#Trump,#TrumpKnew,675
#Trump,#COVID,351
#Trump,#GOP,284
#Trump,#Iran,250
#Trump,#Corona,210
#Trump,#China,203
#Trump,#SundayThoughts,88
#coronavirus,#mentalhealth,152
#mentalhealth,#MentalHealthMatters,1873
#mentalhealth,#COVID19,1221
#mentalhealth,#COVID,143
#mentalhealth,#covid19,120
#mentalhealth,#SuicideAwareness,116
#mentalhealth,#COVID__19,102
#mentalhealth,#Brexit,73
#mentalhealth,#recession,72
#mentalhealth,#economy,65
#coronavirus,#corona,143
#corona,#covid19,168
#corona,#COVID19,61
#corona,#covid,54
#corona,#virus,30
#corona,#COVID__19,16
#corona,#COVIDー19,16
#corona,#lockdown,14
#corona,#Covid19,11
#corona,#Covid_19,9
#corona,#Corona,8
#corona,#news,7
#corona,#Turkey,7
#coronavirus,#TrumpVirus,140
#TrumpVirus,#TrumpKnew,1810
#TrumpVirus,#TrumpLiesAmericansDie,215
#TrumpVirus,#COVID19,185
#TrumpVirus,#GOP,183
#TrumpVirus,#HumptyTrumpty,86
#TrumpVirus,#UNMAGA,86
#TrumpVirus,#BobWoodward,64
#TrumpVirus,#DopeyDon,59
#TrumpVirus,#Trump,54
#TrumpVirus,#TrumpIsALoser,52
#coronavirus,#India,128
#India,#China,3558
#India,#COVID19,165
#India,#USA,111
#India,#Turkey,108
#India,#Iran,43
#India,#UK,39
#coronavirus,#COVIDー19,122
#COVIDー19,#COVID19,85
#COVIDー19,#Corona,46
#COVIDー19,#COVID__19,46
#COVIDー19,#COVID,24
#COVIDー19,#Covid_19,22
#COVIDー19,#mentalhealth,19
#COVIDー19,#corona,14
#COVIDー19,#USA,12
#COVIDー19,#TrumpKnew,8
#COVIDー19,#Covid19,6
#COVIDー19,#SundayThoughts,6
#COVIDー19,#Iran,6
#COVIDー19,#COVIDIDIOTS,6
#COVIDー19,#SundayMorning,6
#coronavirus,#covid,116
#covid,#covid19,70
#covid,#mentalhealth,60
#covid,#corona,54
#covid,#COVID19,33
#covid,#TrumpKnew,21
#covid,#lockdown,18
#covid,#Covid_19,11
#covid,#pandemic,10
#covid,#news,10
#covid,#virus,8
#covid,#Trump,8
#covid,#TrumpVirus,8
#coronavirus,#GOP,116
#GOP,#Trump,284
#GOP,#TrumpVirus,183
#GOP,#COVID19,114
#GOP,#UNMAGA,89
#GOP,#HumptyTrumpty,89
#GOP,#TrumpLiesAmericansDie,89
#GOP,#BobWoodward,87
#GOP,#DopeyDon,62
#GOP,#TrumpKnew,33
#GOP,#COVID__19,23
#coronavirus,#COVIDIDIOTS,111
#COVIDIDIOTS,#COVID19,165
#COVIDIDIOTS,#COVID__19,102
#COVIDIDIOTS,#TrumpIsALoser,92
#COVIDIDIOTS,#COVID,88
#COVIDIDIOTS,#economy,64
#COVIDIDIOTS,#mentalhealth,64
#COVIDIDIOTS,#MentalHealthMatters,54
#COVIDIDIOTS,#SuicideAwareness,44
#COVIDIDIOTS,#UK,44
#COVIDIDIOTS,#Brexit,35
#COVIDIDIOTS,#recession,34
#COVIDIDIOTS,#TrumpRally,23
#COVIDIDIOTS,#Corona,18
#COVIDIDIOTS,#SundayThoughts,18
#COVIDIDIOTS,#SundayMorning,14
#COVIDIDIOTS,#lockdown,8
#COVIDIDIOTS,#India,6
#COVIDIDIOTS,#COVIDー19,6
#COVIDIDIOTS,#Trump,5
#COVIDIDIOTS,#pandemic,4
#coronavirus,#Covid19,110
#Covid19,#USA,740
#Covid19,#Corona,69
#Covid19,#Trump,39
#Covid19,#TrumpKnew,33
#Covid19,#India,31
#Covid19,#mentalhealth,20
#Covid19,#UK,18
#Covid19,#pandemic,16
#coronavirus,#Iran,102
#Iran,#Turkey,1407
#Iran,#Trump,272
#Iran,#USA,160
#Iran,#COVID19,132
#Iran,#UK,72
#Iran,#China,68
#coronavirus,#TrumpRally,99
#TrumpRally,#TrumpIsALoser,181
#TrumpRally,#COVID,102
#TrumpRally,#COVID19,89
#TrumpRally,#economy,43
#TrumpRally,#SuicideAwareness,23
#TrumpRally,#UK,23
#TrumpRally,#COVID__19,23
#TrumpRally,#Brexit,23
#TrumpRally,#COVIDIDIOTS,23
#TrumpRally,#mentalhealth,23
#TrumpRally,#recession,23
#TrumpRally,#MentalHealthMatters,20
#TrumpRally,#Trump,16
#TrumpRally,#Corona,6
#TrumpRally,#TrumpVirus,5
#TrumpRally,#SundayThoughts,4
#TrumpRally,#TrumpKnew,4
#TrumpRally,#TrumpLiesAmericansDie,3
#coronavirus,#Brazil,98
#Brazil,#India,37
#Brazil,#Turkey,28
#Brazil,#UK,19
#Brazil,#USA,18
#Brazil,#COVID19,18
#Brazil,#Sweden,16
#Brazil,#Iran,14
#Brazil,#China,13
#Brazil,#Covid19,11
#coronavirus,#TrumpIsALoser,94
#TrumpIsALoser,#TrumpKnew,313
#TrumpIsALoser,#TrumpRally,181
#TrumpIsALoser,#COVID19,103
#TrumpIsALoser,#COVIDIDIOTS,92
#TrumpIsALoser,#COVID,92
#TrumpIsALoser,#TrumpVirus,60
#TrumpIsALoser,#Brexit,46
#TrumpIsALoser,#mentalhealth,36
#TrumpIsALoser,#COVID__19,36
#TrumpIsALoser,#Trump,35
#TrumpIsALoser,#MentalHealthMatters,32
#TrumpIsALoser,#recession,26
#TrumpIsALoser,#economy,26
#TrumpIsALoser,#UK,26
#TrumpIsALoser,#SuicideAwareness,26
#coronavirus,#explosion,93
#explosion,#COVID19,481
#coronavirus,#DopeyDon,93
#DopeyDon,#UNMAGA,90
#DopeyDon,#HumptyTrumpty,89
#DopeyDon,#TrumpLiesAmericansDie,62
#DopeyDon,#GOP,62
#DopeyDon,#BobWoodward,60
#DopeyDon,#TrumpVirus,59
#DopeyDon,#Trump,15
#DopeyDon,#COVID19,14
#DopeyDon,#TrumpIsALoser,13
#coronavirus,#HumptyTrumpty,89
#HumptyTrumpty,#DopeyDon,116
#HumptyTrumpty,#UNMAGA,97
#HumptyTrumpty,#TrumpLiesAmericansDie,89
#HumptyTrumpty,#BobWoodward,87
#HumptyTrumpty,#GOP,62
#HumptyTrumpty,#TrumpVirus,59
#HumptyTrumpty,#Trump,25
#HumptyTrumpty,#COVID19,15
#HumptyTrumpty,#TrumpIsALoser,13
#coronavirus,#Sweden,89
#Sweden,#USA,83
#Sweden,#UK,42
#Sweden,#COVID19,38
#Sweden,#Iran,21
#Sweden,#India,18
#Sweden,#Turkey,18
#coronavirus,#UNMAGA,89
#UNMAGA,#DopeyDon,117
#UNMAGA,#HumptyTrumpty,97
#UNMAGA,#TrumpLiesAmericansDie,89
#UNMAGA,#BobWoodward,87
#UNMAGA,#GOP,62
#UNMAGA,#TrumpVirus,59
#UNMAGA,#COVID19,15
#UNMAGA,#TrumpIsALoser,13
#UNMAGA,#Trump,12
#coronavirus,#lockdown,76
#lockdown,#COVID19,137
#lockdown,#mentalhealth,70
#lockdown,#COVID,24
#lockdown,#COVID__19,20
#lockdown,#covid19,19
#lockdown,#covid,18
#lockdown,#pandemic,14
#lockdown,#corona,14
#lockdown,#UK,10
#lockdown,#Corona,10
#lockdown,#Covid19,9
#lockdown,#news,8
#lockdown,#SundayThoughts,7
#lockdown,#recession,7
#coronavirus,#MentalHealthMatters,75
#MentalHealthMatters,#mentalhealth,1809
#MentalHealthMatters,#SuicideAwareness,267
#MentalHealthMatters,#COVID19,115
#MentalHealthMatters,#COVID,93
#MentalHealthMatters,#recession,61
#MentalHealthMatters,#Brexit,61
#MentalHealthMatters,#UK,52
#MentalHealthMatters,#economy,47
#MentalHealthMatters,#COVID__19,42
#MentalHealthMatters,#COVIDIDIOTS,34
#MentalHealthMatters,#TrumpIsALoser,26
#MentalHealthMatters,#TrumpRally,23
#MentalHealthMatters,#Corona,14
#coronavirus,#Brexit,72
#Brexit,#UK,299
#Brexit,#COVID__19,176
#Brexit,#COVID19,70
#Brexit,#MentalHealthMatters,51
#Brexit,#SuicideAwareness,50
#Brexit,#recession,49
#Brexit,#TrumpIsALoser,46
#Brexit,#mentalhealth,43
#Brexit,#COVID,43
#Brexit,#economy,43
#Brexit,#COVIDIDIOTS,35
#Brexit,#Trump,32
#Brexit,#TrumpRally,23
#Brexit,#Corona,17
#Brexit,#Covid_19,13
#coronavirus,#HerdImmunity,68
#HerdImmunity,#COVID,127
#HerdImmunity,#COVID19,18
#HerdImmunity,#Trump,13
#HerdImmunity,#Sweden,6
#HerdImmunity,#Covid19,4
#HerdImmunity,#TrumpIsALoser,3
#HerdImmunity,#TrumpKnew,3
#HerdImmunity,#TrumpVirus,3
#HerdImmunity,#GOP,2
#coronavirus,#economy,66
#economy,#COVID19,118
#economy,#COVID,87
#economy,#recession,77
#economy,#mentalhealth,75
#economy,#Brexit,73
#economy,#SuicideAwareness,70
#economy,#COVID__19,60
#economy,#UK,55
#economy,#MentalHealthMatters,51
#economy,#COVIDIDIOTS,34
#economy,#TrumpIsALoser,26
#economy,#TrumpRally,23
#economy,#Corona,14
#economy,#covid19,12
#economy,#Turkey,10
#economy,#lockdown,8
