src,dst,count
#COVID19,#TrumpKnew,3035
#TrumpKnew,#PenceKnew,19971
#TrumpKnew,#TrumpLiedPeopleDied,18020
#TrumpKnew,#TrumpTapes,6612
#TrumpKnew,#TrumpIsARapist,2686
#TrumpKnew,#TrumpVirus,2104
#TrumpKnew,#Trump,635
#TrumpKnew,#HeKnew,553
#TrumpKnew,#coronavirus,552
#COVID19,#coronavirus,1493
#coronavirus,#TrumpKnew,492
#coronavirus,#COVID,152
#coronavirus,#Trump,107
#coronavirus,#TrumpVirus,89
#coronavirus,#China,78
#coronavirus,#BobWoodward,67
#coronavirus,#Corona,58
#coronavirus,#mentalhealth,21
#COVID19,#TrumpLiedPeopleDied,499
#TrumpLiedPeopleDied,#TrumpKnew,18020
#TrumpLiedPeopleDied,#TrumpTapes,2430
#TrumpLiedPeopleDied,#TrumpIsARapist,1138
#TrumpLiedPeopleDied,#TrumpVirus,852
#TrumpLiedPeopleDied,#HeKnew,733
#TrumpLiedPeopleDied,#PenceKnew,684
#TrumpLiedPeopleDied,#Trump,127
#TrumpLiedPeopleDied,#MAGA,76
#COVID19,#Coronavirus,448
#Coronavirus,#Trump,202
#Coronavirus,#TrumpKnew,33
#Coronavirus,#BobWoodward,12
#Coronavirus,#China,11
#Coronavirus,#Corona,10
#Coronavirus,#MentalHealth,8
#COVID19,#Trump,437
#Trump,#Biden,1122
#Trump,#TrumpKnew,635
#Trump,#COVID,343
#Trump,#TrumpLiedPeopleDied,169
#Trump,#Coronavirus,146
#Trump,#coronavirus,107
#Trump,#China,102
#Trump,#MAGA,63
#Trump,#BobWoodward,41
#COVID19,#COVID,417
#COVID,#Trump,541
#COVID,#TrumpKnew,267
#COVID,#coronavirus,172
#COVID,#BobWoodward,31
#COVID,#Biden,30
#COVID,#China,29
#COVID,#TrumpIsARapist,10
#COVID,#mentalhealth,9
#COVID,#TrumpVirus,8
#COVID,#MAGA,8
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,415
#HeKnew,#TrumpTapes,286
#HeKnew,#PenceKnew,50
#HeKnew,#TrumpIsARapist,49
#HeKnew,#TrumpVirus,30
#HeKnew,#BobWoodward,8
#COVID19,#BobWoodward,155
#BobWoodward,#TrumpKnew,204
#BobWoodward,#coronavirus,95
#BobWoodward,#TrumpVirus,64
#BobWoodward,#Trump,41
#BobWoodward,#COVID,31
#BobWoodward,#Coronavirus,12
#BobWoodward,#HeKnew,8
#BobWoodward,#TrumpLiedPeopleDied,7
#BobWoodward,#TrumpTapes,5
#BobWoodward,#TrumpIsARapist,4
#BobWoodward,#MAGA,4
#BobWoodward,#PenceKnew,3
#COVID19,#Military,143
#Military,#Trump,20
#Military,#China,14
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6051
#TrumpTapes,#TrumpLiedPeopleDied,3885
#TrumpTapes,#TrumpIsARapist,380
#TrumpTapes,#HeKnew,286
#TrumpTapes,#PenceKnew,226
#TrumpTapes,#TrumpVirus,57
#TrumpTapes,#Trump,52
#TrumpTapes,#MAGA,21
#TrumpTapes,#coronavirus,11
#COVID19,#suicide,135
#suicide,#mentalhealth,242
#suicide,#SocialDistancing,82
#suicide,#MentalHealth,7
#COVID19,#Florida,117
#Florida,#Wisconsin,115
#Florida,#Arizona,70
#Florida,#Georgia,64
#Florida,#Texas,64
#Florida,#Election2020,54
#Florida,#Trump,9
#Florida,#MAGA,9
#COVID19,#Texas,114
#Texas,#Election2020,107
#Texas,#Arizona,64
#Texas,#Florida,64
#Texas,#Georgia,59
#Texas,#Wisconsin,54
#COVID19,#SocialDistancing,114
#SocialDistancing,#suicide,82
#SocialDistancing,#Coronavirus,3
#SocialDistancing,#mentalhealth,2
#SocialDistancing,#coronavirus,2
#COVID19,#Georgia,112
#Georgia,#Florida,64
#Georgia,#Texas,59
#Georgia,#Arizona,59
#Georgia,#Wisconsin,53
#Georgia,#Election2020,52
#Georgia,#COVID,6
#COVID19,#China,110
#China,#Biden,262
#China,#Trump,170
#China,#coronavirus,92
#China,#COVID,29
#COVID19,#Wisconsin,108
#Wisconsin,#Florida,115
#Wisconsin,#Arizona,59
#Wisconsin,#Texas,54
#Wisconsin,#Georgia,53
#Wisconsin,#Election2020,52
#Wisconsin,#MAGA,3
#Wisconsin,#Trump,2
#Wisconsin,#Military,2
#COVID19,#Biden,106
#Biden,#Trump,710
#Biden,#China,494
#Biden,#COVID,30
#Biden,#MAGA,15
#Biden,#JoeBiden,12
#Biden,#TrumpKnew,9
#COVID19,#MAGA,104
#MAGA,#TrumpKnew,118
#MAGA,#Trump,63
#MAGA,#TrumpLiedPeopleDied,57
#MAGA,#TrumpTapes,21
#MAGA,#Biden,15
#COVID19,#Wien,90
#Wien,#Corona,9
#COVID19,#MentalHealth,88
#COVID19,#mentalhealth,84
#mentalhealth,#suicide,209
#COVID19,#TrumpVirus,73
#TrumpVirus,#TrumpKnew,1700
#TrumpVirus,#TrumpLiedPeopleDied,937
#TrumpVirus,#coronavirus,157
#TrumpVirus,#BobWoodward,64
#TrumpVirus,#TrumpTapes,57
#TrumpVirus,#HeKnew,30
#TrumpVirus,#TrumpIsARapist,29
#TrumpVirus,#PenceKnew,17
#COVID19,#Corona,67
#Corona,#coronavirus,58
#Corona,#Trump,13
#Corona,#Coronavirus,10
#Corona,#Wien,9
#COVID19,#TrumpIsARapist,60
#TrumpIsARapist,#TrumpKnew,2686
#TrumpIsARapist,#TrumpLiedPeopleDied,1564
#TrumpIsARapist,#TrumpTapes,254
#TrumpIsARapist,#PenceKnew,116
#TrumpIsARapist,#HeKnew,49
#TrumpIsARapist,#TrumpVirus,29
#COVID19,#Arizona,59
#Arizona,#Florida,70
#Arizona,#Texas,64
#Arizona,#Wisconsin,59
#Arizona,#Georgia,59
#Arizona,#Election2020,53
#Arizona,#MAGA,5
#Arizona,#Trump,4
#COVID19,#PenceKnew,58
#PenceKnew,#TrumpKnew,19971
#PenceKnew,#TrumpTapes,452
#PenceKnew,#TrumpLiedPeopleDied,342
#PenceKnew,#TrumpIsARapist,116
#PenceKnew,#HeKnew,50
#PenceKnew,#TrumpVirus,17
#COVID19,#Election2020,57
#Election2020,#Texas,107
#Election2020,#Florida,54
#Election2020,#Arizona,53
#Election2020,#Georgia,52
#Election2020,#Wisconsin,52
#Election2020,#TrumpKnew,15
#Election2020,#Trump,13
#Election2020,#MAGA,11
#COVID19,#JoeBiden,56
#JoeBiden,#Trump,28
#JoeBiden,#Biden,12
#JoeBiden,#MAGA,6
